"","time","rf","Press","temperture","Hum"
"158",2017-06-06 14:00:00,"0.0","942.7","28.0","74"
"159",2017-06-06 15:00:00,"0.0","942.7","26.9","78"
"160",2017-06-06 16:00:00,"0.0","942.5","25.2","83"
"161",2017-06-06 17:00:00,"0.0","942.9","25.0","85"
"162",2017-06-06 18:00:00,"0.0","943.1","25.1","84"
"163",2017-06-06 19:00:00,"0.0","942.8","24.8","88"
"164",2017-06-06 20:00:00,"0.0","943.7","24.5","91"
"165",2017-06-06 21:00:00,"0.0","944.3","24.3","90"
"166",2017-06-06 22:00:00,"0.0","944.4","23.7","91"
"167",2017-06-06 23:00:00,"0.0","943.9","23.5","91"
"168",2017-06-07 00:00:00,"0.0","943.6","23.1","90"
"169",2017-06-07 01:00:00,"0.0","943.2","23.1","88"
"170",2017-06-07 02:00:00,"0.0","943.0","23.3","89"
"171",2017-06-07 03:00:00,"0.0","942.9","23.8","87"
"172",2017-06-07 04:00:00,"0.0","942.7","23.1","90"
"173",2017-06-07 05:00:00,"0.0","943.1","23.6","84"
"174",2017-06-07 06:00:00,"0.0","943.6","23.8","81"
"175",2017-06-07 07:00:00,"0.0","944.3","23.8","83"
"176",2017-06-07 08:00:00,"0.0","944.6","24.2","86"
"177",2017-06-07 09:00:00,"0.0","944.8","25.0","82"
"178",2017-06-07 10:00:00,"0.0","944.6","26.4","81"
"179",2017-06-07 11:00:00,"0.0","944.4","27.9","74"
"180",2017-06-07 12:00:00,"0.0","944.2","28.8","68"
"181",2017-06-07 13:00:00,"0.0","943.7","29.4","64"
"182",2017-06-07 14:00:00,"0.0","942.9","29.9","63"
"183",2017-06-07 15:00:00,"0.0","942.7","28.5","65"
"184",2017-06-07 16:00:00,"0.0","943.2","28.5","65"
"185",2017-06-07 17:00:00,"0.0","942.9","27.8","68"
"186",2017-06-07 18:00:00,"0.0","943.5","26.4","68"
"187",2017-06-07 19:00:00,"0.0","944.1","25.1","71"
"188",2017-06-07 20:00:00,"0.0","944.2","23.5","77"
"189",2017-06-07 21:00:00,"0.0","944.6","22.9","79"
"190",2017-06-07 22:00:00,"0.0","944.8","22.6","84"
"191",2017-06-07 23:00:00,"0.0","944.7","22.8","87"
"192",2017-06-08 00:00:00,"0.0","944.6","22.7","90"
"193",2017-06-08 01:00:00,"0.0","944.2","22.6","90"
"194",2017-06-08 02:00:00,"0.0","943.7","22.7","90"
"195",2017-06-08 03:00:00,"0.0","943.6","22.1","91"
"196",2017-06-08 04:00:00,"0.0","943.7","22.0","90"
"197",2017-06-08 05:00:00,"0.0","944.3","22.1","92"
"198",2017-06-08 06:00:00,"0.0","944.3","22.7","91"
"199",2017-06-08 07:00:00,"0.0","944.6","22.8","90"
"200",2017-06-08 08:00:00,"0.0","944.7","24.4","90"
"201",2017-06-08 09:00:00,"0.0","945.0","24.8","89"
"202",2017-06-08 10:00:00,"0.0","945.0","25.6","87"
"203",2017-06-08 11:00:00,"0.0","944.8","27.3","78"
"204",2017-06-08 12:00:00,"0.0","944.3","27.1","76"
"205",2017-06-08 13:00:00,"0.0","943.7","27.6","78"
"206",2017-06-08 14:00:00,"0.0","943.2","27.3","73"
"207",2017-06-08 15:00:00,"0.0","942.9","28.0","73"
"208",2017-06-08 16:00:00,"0.0","942.6","27.5","69"
"209",2017-06-08 17:00:00,"0.0","942.7","26.5","75"
"210",2017-06-08 18:00:00,"0.0","942.8","25.3","80"
"211",2017-06-08 19:00:00,"0.0","943.2","23.8","85"
"212",2017-06-08 20:00:00,"0.0","943.6","23.3","87"
"213",2017-06-08 21:00:00,"0.0","944.5","23.1","87"
"214",2017-06-08 22:00:00,"0.0","944.9","23.1","88"
"215",2017-06-08 23:00:00,"0.0","944.6","23.2","89"
"216",2017-06-09 00:00:00,"0.0","944.3","22.7","90"
"217",2017-06-09 01:00:00,"0.0","943.4","22.6","89"
"218",2017-06-09 02:00:00,"0.0","942.9","22.5","89"
"219",2017-06-09 03:00:00,"0.0","942.7","22.7","87"
"220",2017-06-09 04:00:00,"0.0","943.0","22.6","87"
"221",2017-06-09 05:00:00,"0.0","943.3","22.5","88"
"222",2017-06-09 06:00:00,"0.0","943.2","22.8","90"
"223",2017-06-09 07:00:00,"0.0","943.5","23.7","89"
"224",2017-06-09 08:00:00,"0.0","943.6","24.3","82"
"225",2017-06-09 09:00:00,"0.0","943.7","25.8","83"
"226",2017-06-09 10:00:00,"0.0","943.8","26.6","79"
"227",2017-06-09 11:00:00,"0.0","943.8","27.3","71"
"228",2017-06-09 12:00:00,"0.0","943.4","28.4","65"
"229",2017-06-09 13:00:00,"0.0","943.3","29.0","69"
"230",2017-06-09 14:00:00,"0.0","943.1","28.7","66"
"231",2017-06-09 15:00:00,"0.0","942.7","27.9","70"
"232",2017-06-09 16:00:00,"0.0","942.6","26.4","72"
"233",2017-06-09 17:00:00,"0.0","942.2","26.7","74"
"234",2017-06-09 18:00:00,"0.0","942.6","25.8","79"
"235",2017-06-09 19:00:00,"0.0","942.8","25.0","83"
"236",2017-06-09 20:00:00,"0.0","943.6","24.7","86"
"237",2017-06-09 21:00:00,"0.0","943.9","23.6","89"
"238",2017-06-09 22:00:00,"0.0","944.4","23.5","89"
"239",2017-06-09 23:00:00,"0.0","944.1","23.7","86"
"240",2017-06-10 00:00:00,"0.0","943.5","23.6","83"
"241",2017-06-10 01:00:00,"0.0","943.2","22.9","84"
"242",2017-06-10 02:00:00,"0.0","942.9","22.5","85"
"243",2017-06-10 03:00:00,"0.0","942.5","22.2","88"
"244",2017-06-10 04:00:00,"0.0","942.5","22.9","86"
"245",2017-06-10 05:00:00,"0.0","942.5","22.9","86"
"246",2017-06-10 06:00:00,"0.0","942.6","24.0","76"
"247",2017-06-10 07:00:00,"0.0","942.6","24.8","75"
"248",2017-06-10 08:00:00,"0.0","942.6","24.8","81"
"249",2017-06-10 09:00:00,"0.0","942.7","25.4","81"
"250",2017-06-10 10:00:00,"0.0","942.9","26.6","80"
"251",2017-06-10 11:00:00,"0.0","942.7","27.5","77"
"252",2017-06-10 12:00:00,"0.0","942.8","26.9","77"
"253",2017-06-10 13:00:00,"0.0","942.2","27.2","75"
"254",2017-06-10 14:00:00,"0.0","941.8","27.6","71"
"255",2017-06-10 15:00:00,"0.0","941.6","27.7","75"
"256",2017-06-10 16:00:00,"0.0","941.5","26.0","78"
"257",2017-06-10 17:00:00,"0.0","941.3","25.3","82"
"258",2017-06-10 18:00:00,"0.0","941.4","24.7","90"
"259",2017-06-10 19:00:00,"0.0","941.4","24.9","87"
"260",2017-06-10 20:00:00,"0.0","941.8","24.6","90"
"261",2017-06-10 21:00:00,"0.0","942.0","24.3","89"
"262",2017-06-10 22:00:00,"0.0","942.3","24.2","90"
"263",2017-06-10 23:00:00,"0.0","942.3","24.7","85"
"264",2017-06-11 00:00:00,"0.0","941.9","24.4","85"
"265",2017-06-11 01:00:00,"0.0","941.4","24.4","85"
"266",2017-06-11 02:00:00,"0.0","940.8","24.8","82"
"267",2017-06-11 03:00:00,"0.0","940.5","24.8","79"
"268",2017-06-11 04:00:00,"0.0","940.4","24.4","81"
"269",2017-06-11 05:00:00,"0.0","940.5","24.1","81"
"270",2017-06-11 06:00:00,"0.0","941.1","23.8","83"
"271",2017-06-11 07:00:00,"0.0","941.6","24.4","84"
"272",2017-06-11 08:00:00,"0.0","942.0","24.8","83"
"273",2017-06-11 09:00:00,"0.0","941.9","25.9","82"
"274",2017-06-11 10:00:00,"0.0","942.1","27.2","76"
"275",2017-06-11 11:00:00,"0.0","942.0","28.6","74"
"276",2017-06-11 12:00:00,"0.0","941.8","29.2","71"
"277",2017-06-11 13:00:00,"0.0","941.0","30.5","71"
"278",2017-06-11 14:00:00,"0.0","940.7","28.3","74"
"279",2017-06-11 15:00:00,"0.0","940.9","26.5","80"
"280",2017-06-11 16:00:00,"0.0","940.5","26.2","82"
"281",2017-06-11 17:00:00,"0.0","940.4","24.2","92"
"282",2017-06-11 18:00:00,"0.2","941.3","25.0","91"
"283",2017-06-11 19:00:00,"0.8","942.2","24.1","94"
"284",2017-06-11 20:00:00,"1.6","942.1","23.7","93"
"285",2017-06-11 21:00:00,"0.4","942.1","23.4","93"
"286",2017-06-11 22:00:00,"0.0","942.6","23.1","92"
"287",2017-06-11 23:00:00,"0.0","942.7","22.9","92"
"288",2017-06-12 00:00:00,"0.0","941.9","22.6","93"
