"","time","rf","Press","temperture","Hum"
"86",2017-10-01 14:00:00,"0.0","1009.5","31.1",""
"87",2017-10-01 15:00:00,"0.0","1009.2","30.6",""
"88",2017-10-01 16:00:00,"0.0","1009.2","30.0",""
"89",2017-10-01 17:00:00,"0.0","1009.2","29.8",""
"90",2017-10-01 18:00:00,"0.0","1009.1","29.6",""
"91",2017-10-01 19:00:00,"0.0","1009.6","29.6",""
"92",2017-10-01 20:00:00,"0.0","1010.3","29.5",""
"93",2017-10-01 21:00:00,"0.0","1010.8","27.7",""
"94",2017-10-01 22:00:00,"0.0","1011.0","27.1",""
"95",2017-10-01 23:00:00,"0.0","1010.7","26.8",""
"96",2017-10-02 00:00:00,"0.0","1010.3","26.4",""
"97",2017-10-02 01:00:00,"0.0","1009.7","26.1",""
"98",2017-10-02 02:00:00,"0.0","1009.2","25.7",""
"99",2017-10-02 03:00:00,"0.0","1008.7","25.5",""
"100",2017-10-02 04:00:00,"0.0","1008.8","25.5",""
"101",2017-10-02 05:00:00,"0.0","1009.1","25.4",""
"102",2017-10-02 06:00:00,"0.0","1009.3","25.0",""
"103",2017-10-02 07:00:00,"0.0","1010.1","27.1",""
"104",2017-10-02 08:00:00,"0.0","1010.6","31.0",""
"105",2017-10-02 09:00:00,"0.0","1010.9","31.4",""
"106",2017-10-02 10:00:00,"0.0","1010.8","32.2",""
"107",2017-10-02 11:00:00,"0.0","1010.4","31.6",""
"108",2017-10-02 12:00:00,"0.0","1009.7","32.0",""
"109",2017-10-02 13:00:00,"0.0","1008.9","31.8",""
"110",2017-10-02 14:00:00,"0.0","1008.2","31.7",""
"111",2017-10-02 15:00:00,"0.0","1007.7","31.3",""
"112",2017-10-02 16:00:00,"0.0","1007.8","30.8",""
"113",2017-10-02 17:00:00,"0.0","1008.2","30.2",""
"114",2017-10-02 18:00:00,"0.0","1008.8","29.8",""
"115",2017-10-02 19:00:00,"0.0","1009.2","28.2",""
"116",2017-10-02 20:00:00,"0.0","1009.8","27.6",""
"117",2017-10-02 21:00:00,"0.0","1010.1","27.4",""
"118",2017-10-02 22:00:00,"0.0","1010.5","27.0",""
"119",2017-10-02 23:00:00,"0.0","1010.5","26.8",""
"120",2017-10-03 00:00:00,"0.0","1010.3","26.5",""
"121",2017-10-03 01:00:00,"0.0","1009.8","26.3",""
"122",2017-10-03 02:00:00,"0.0","1009.6","25.6",""
"123",2017-10-03 03:00:00,"0.0","1009.5","25.7",""
"124",2017-10-03 04:00:00,"0.0","1009.8","25.5",""
"125",2017-10-03 05:00:00,"0.0","1010.2","25.4",""
"126",2017-10-03 06:00:00,"0.0","1010.6","25.2",""
"127",2017-10-03 07:00:00,"0.0","1011.2","26.9",""
"128",2017-10-03 08:00:00,"0.0","1011.6","30.1",""
"129",2017-10-03 09:00:00,"0.0","1012.1","30.8",""
"130",2017-10-03 10:00:00,"0.0","1012.1","32.4",""
"131",2017-10-03 11:00:00,"0.0","1011.7","32.6",""
"132",2017-10-03 12:00:00,"0.0","1011.3","31.8",""
"133",2017-10-03 13:00:00,"0.0","1010.8","31.6",""
"134",2017-10-03 14:00:00,"0.0","1010.4","30.9",""
"135",2017-10-03 15:00:00,"0.0","1010.3","30.7",""
"136",2017-10-03 16:00:00,"0.0","1010.7","30.1",""
"137",2017-10-03 17:00:00,"0.0","1011.4","29.3",""
"138",2017-10-03 18:00:00,"0.0","1011.8","29.0",""
"139",2017-10-03 19:00:00,"0.0","1012.4","28.7",""
"140",2017-10-03 20:00:00,"0.0","1012.9","28.3",""
"141",2017-10-03 21:00:00,"0.0","1013.5","28.1",""
"142",2017-10-03 22:00:00,"0.0","1014.3","28.0",""
"143",2017-10-03 23:00:00,"0.0","1013.9","27.8",""
"144",2017-10-04 00:00:00,"0.0","1013.6","27.8",""
"145",2017-10-04 01:00:00,"0.0","1013.2","27.5",""
"146",2017-10-04 02:00:00,"0.0","1013.2","25.5",""
"147",2017-10-04 03:00:00,"0.0","1013.1","25.7",""
"148",2017-10-04 04:00:00,"1.5","1013.0","24.8",""
"149",2017-10-04 05:00:00,"0.5","1013.4","25.1",""
"150",2017-10-04 06:00:00,"4.0","1013.9","24.0",""
"151",2017-10-04 07:00:00,"5.5","1014.6","24.3",""
"152",2017-10-04 08:00:00,"1.5","1015.0","24.6",""
"153",2017-10-04 09:00:00,"0.0","1015.3","25.7",""
"154",2017-10-04 10:00:00,"0.0","1015.3","28.1",""
"155",2017-10-04 11:00:00,"0.0","1015.1","28.7",""
"156",2017-10-04 12:00:00,"0.0","1014.8","28.8",""
"157",2017-10-04 13:00:00,"0.0","1014.1","28.9",""
"158",2017-10-04 14:00:00,"0.0","1013.0","29.7",""
"159",2017-10-04 15:00:00,"0.0","1012.9","28.8",""
"160",2017-10-04 16:00:00,"0.0","1013.1","28.0",""
"161",2017-10-04 17:00:00,"0.0","1013.1","27.6",""
"162",2017-10-04 18:00:00,"0.0","1013.5","27.2",""
"163",2017-10-04 19:00:00,"0.0","1014.0","27.1",""
"164",2017-10-04 20:00:00,"0.0","1014.5","27.1",""
"165",2017-10-04 21:00:00,"0.0","1014.8","27.0",""
"166",2017-10-04 22:00:00,"0.0","1014.9","26.9",""
"167",2017-10-04 23:00:00,"0.0","1014.5","26.9",""
"168",2017-10-05 00:00:00,"0.0","1014.2","26.9",""
