"","time","rf","Press","temperture","Hum"
"116",2017-03-23 20:00:00,"0.0","1016.4","19.6",""
"117",2017-03-23 21:00:00,"0.0","1017.1","19.1",""
"118",2017-03-23 22:00:00,"0.0","1017.2","18.9",""
"119",2017-03-23 23:00:00,"0.0","1017.0","18.5",""
"120",2017-03-24 00:00:00,"0.0","1017.2","18.0",""
"121",2017-03-24 01:00:00,"0.0","1017.0","17.9",""
"122",2017-03-24 02:00:00,"0.0","1016.9","17.7",""
"123",2017-03-24 03:00:00,"0.0","1016.8","17.7",""
"124",2017-03-24 04:00:00,"0.0","1017.2","17.6",""
"125",2017-03-24 05:00:00,"0.0","1017.3","17.5",""
"126",2017-03-24 06:00:00,"0.0","1017.5","17.4",""
"127",2017-03-24 07:00:00,"0.0","1017.5","18.2",""
"128",2017-03-24 08:00:00,"0.0","1017.5","19.9",""
"129",2017-03-24 09:00:00,"0.0","1017.3","20.2",""
"130",2017-03-24 10:00:00,"0.0","1016.6","21.4",""
"131",2017-03-24 11:00:00,"0.0","1016.0","22.0",""
"132",2017-03-24 12:00:00,"0.0","1015.0","22.2",""
"133",2017-03-24 13:00:00,"0.0","1013.8","22.0",""
"134",2017-03-24 14:00:00,"0.0","1012.8","21.7",""
"135",2017-03-24 15:00:00,"0.0","1012.1","21.2",""
"136",2017-03-24 16:00:00,"0.0","1012.1","21.2",""
"137",2017-03-24 17:00:00,"0.0","1012.5","21.0",""
"138",2017-03-24 18:00:00,"0.0","1012.9","20.6",""
"139",2017-03-24 19:00:00,"0.0","1013.3","20.1",""
"140",2017-03-24 20:00:00,"0.0","1014.0","20.0",""
"141",2017-03-24 21:00:00,"0.0","1014.6","20.2",""
"142",2017-03-24 22:00:00,"0.0","1014.2","20.0",""
"143",2017-03-24 23:00:00,"0.0","1013.9","19.6",""
"144",2017-03-25 00:00:00,"0.0","1013.4","19.3",""
"145",2017-03-25 01:00:00,"0.0","1013.2","19.5",""
"146",2017-03-25 02:00:00,"0.0","1012.8","19.6",""
"147",2017-03-25 03:00:00,"0.0","1012.5","19.5",""
"148",2017-03-25 04:00:00,"0.0","1012.6","20.6",""
"149",2017-03-25 05:00:00,"0.0","1013.3","20.4",""
"150",2017-03-25 06:00:00,"0.0","1014.4","20.2",""
"151",2017-03-25 07:00:00,"0.0","1015.3","19.7",""
"152",2017-03-25 08:00:00,"0.0","1014.8","20.3",""
"153",2017-03-25 09:00:00,"0.0","1015.5","21.7",""
"154",2017-03-25 10:00:00,"0.0","1016.7","19.3",""
"155",2017-03-25 11:00:00,"0.0","1016.3","19.6",""
"156",2017-03-25 12:00:00,"0.0","1016.3","19.4",""
"157",2017-03-25 13:00:00,"0.0","1015.9","19.6",""
"158",2017-03-25 14:00:00,"0.0","1015.5","18.6",""
"159",2017-03-25 15:00:00,"0.0","1015.4","18.2",""
"160",2017-03-25 16:00:00,"0.0","1016.0","18.0",""
"161",2017-03-25 17:00:00,"0.0","1016.5","17.4",""
"162",2017-03-25 18:00:00,"0.0","1016.8","16.6",""
"163",2017-03-25 19:00:00,"0.0","1017.8","16.7",""
"164",2017-03-25 20:00:00,"0.0","1018.6","16.7",""
"165",2017-03-25 21:00:00,"0.0","1019.5","15.7",""
"166",2017-03-25 22:00:00,"1.0","1019.9","14.6",""
"167",2017-03-25 23:00:00,"2.5","1020.2","14.1",""
"168",2017-03-26 00:00:00,"0.5","1019.7","14.3",""
"169",2017-03-26 01:00:00,"0.5","1019.1","14.3",""
"170",2017-03-26 02:00:00,"2.0","1018.8","14.0",""
"171",2017-03-26 03:00:00,"1.0","1018.8","13.8",""
"172",2017-03-26 04:00:00,"3.0","1019.2","13.4",""
"173",2017-03-26 05:00:00,"1.5","1019.9","13.2",""
"174",2017-03-26 06:00:00,"2.0","1020.3","13.0",""
"175",2017-03-26 07:00:00,"0.5","1020.7","13.1",""
"176",2017-03-26 08:00:00,"0.5","1022.0","13.2",""
"177",2017-03-26 09:00:00,"1.0","1022.3","13.1",""
"178",2017-03-26 10:00:00,"0.0","1022.3","13.6",""
"179",2017-03-26 11:00:00,"0.0","1022.4","14.1",""
"180",2017-03-26 12:00:00,"0.0","1022.4","15.1",""
"181",2017-03-26 13:00:00,"0.0","1022.0","15.3",""
"182",2017-03-26 14:00:00,"0.0","1021.0","15.8",""
"183",2017-03-26 15:00:00,"0.5","1020.9","15.5",""
"184",2017-03-26 16:00:00,"0.0","1020.8","14.9",""
"185",2017-03-26 17:00:00,"0.0","1021.2","14.6",""
"186",2017-03-26 18:00:00,"0.0","1022.2","13.9",""
"187",2017-03-26 19:00:00,"0.0","1022.9","13.5",""
"188",2017-03-26 20:00:00,"0.0","1023.5","13.4",""
"189",2017-03-26 21:00:00,"0.0","1024.1","13.1",""
"190",2017-03-26 22:00:00,"0.0","1024.2","13.4",""
"191",2017-03-26 23:00:00,"0.0","1024.2","13.6",""
"192",2017-03-27 00:00:00,"0.0","1024.0","13.4",""
"193",2017-03-27 01:00:00,"0.0","1023.8","13.4",""
"194",2017-03-27 02:00:00,"0.0","1023.4","13.3",""
"195",2017-03-27 03:00:00,"0.0","1022.8","12.9",""
"196",2017-03-27 04:00:00,"0.0","1022.5","13.1",""
"197",2017-03-27 05:00:00,"0.0","1022.5","13.1",""
"198",2017-03-27 06:00:00,"0.0","1023.2","12.0",""
"199",2017-03-27 07:00:00,"0.0","1023.4","13.8",""
"200",2017-03-27 08:00:00,"0.0","1023.7","17.9",""
"201",2017-03-27 09:00:00,"0.0","1024.1","21.9",""
"202",2017-03-27 10:00:00,"0.0","1024.2","21.5",""
"203",2017-03-27 11:00:00,"0.0","1024.1","21.2",""
"204",2017-03-27 12:00:00,"0.0","1023.5","21.8",""
"205",2017-03-27 13:00:00,"0.0","1022.7","22.3",""
"206",2017-03-27 14:00:00,"0.0","1022.0","22.1",""
"207",2017-03-27 15:00:00,"0.0","1021.2","21.2",""
"208",2017-03-27 16:00:00,"0.0","1021.1","21.3",""
"209",2017-03-27 17:00:00,"0.0","1021.0","20.8",""
"210",2017-03-27 18:00:00,"0.0","1021.2","20.1",""
"211",2017-03-27 19:00:00,"0.0","1021.9","18.2",""
"212",2017-03-27 20:00:00,"0.0","1022.5","17.2",""
"213",2017-03-27 21:00:00,"0.0","1023.0","16.9",""
"214",2017-03-27 22:00:00,"0.0","1023.2","17.5",""
"215",2017-03-27 23:00:00,"0.0","1023.2","17.0",""
"216",2017-03-28 00:00:00,"0.0","1022.8","16.3",""
"217",2017-03-28 01:00:00,"0.0","1022.3","16.7",""
"218",2017-03-28 02:00:00,"0.0","1021.5","16.1",""
"219",2017-03-28 03:00:00,"0.0","1020.9","16.7",""
"220",2017-03-28 04:00:00,"0.0","1020.3","16.8",""
"221",2017-03-28 05:00:00,"0.0","1020.3","15.3",""
"222",2017-03-28 06:00:00,"0.0","1020.3","15.2",""
"223",2017-03-28 07:00:00,"0.0","1020.7","15.7",""
"224",2017-03-28 08:00:00,"0.0","1021.3","19.6",""
"225",2017-03-28 09:00:00,"0.0","1021.3","21.4",""
"226",2017-03-28 10:00:00,"0.0","1021.2","22.9",""
"227",2017-03-28 11:00:00,"0.0","1020.6","23.4",""
"228",2017-03-28 12:00:00,"0.0","1019.4","23.7",""
"229",2017-03-28 13:00:00,"0.0","1018.4","24.1",""
"230",2017-03-28 14:00:00,"0.0","1017.3","23.3",""
"231",2017-03-28 15:00:00,"0.0","1016.6","23.2",""
"232",2017-03-28 16:00:00,"0.0","1016.5","22.2",""
"233",2017-03-28 17:00:00,"0.0","1016.5","21.8",""
"234",2017-03-28 18:00:00,"0.0","1016.7","20.9",""
"235",2017-03-28 19:00:00,"0.0","1017.4","19.9",""
"236",2017-03-28 20:00:00,"0.0","1018.1","19.2",""
"237",2017-03-28 21:00:00,"0.0","1018.5","18.9",""
"238",2017-03-28 22:00:00,"0.0","1018.6","19.3",""
"239",2017-03-28 23:00:00,"0.0","1018.4","18.6",""
"240",2017-03-29 00:00:00,"0.0","1018.3","17.3",""
"241",2017-03-29 01:00:00,"0.0","1018.2","17.4",""
"242",2017-03-29 02:00:00,"0.0","1017.7","17.2",""
"243",2017-03-29 03:00:00,"0.0","1017.1","17.5",""
"244",2017-03-29 04:00:00,"0.0","1017.0","16.9",""
"245",2017-03-29 05:00:00,"0.0","1017.3","16.8",""
"246",2017-03-29 06:00:00,"0.0","1018.1","16.6",""
"247",2017-03-29 07:00:00,"0.0","1018.6","18.3",""
"248",2017-03-29 08:00:00,"0.0","1019.3","21.0",""
"249",2017-03-29 09:00:00,"0.0","1019.5","23.2",""
"250",2017-03-29 10:00:00,"0.0","1019.6","24.3",""
"251",2017-03-29 11:00:00,"0.0","1019.4","24.5",""
"252",2017-03-29 12:00:00,"0.0","1018.6","24.9",""
"253",2017-03-29 13:00:00,"0.0","1017.7","25.4",""
"254",2017-03-29 14:00:00,"0.0","1017.0","24.7",""
"255",2017-03-29 15:00:00,"0.0","1016.5","25.1",""
"256",2017-03-29 16:00:00,"0.0","1016.6","24.3",""
"257",2017-03-29 17:00:00,"0.0","1017.0","23.7",""
"258",2017-03-29 18:00:00,"0.0","1017.7","23.3",""
"259",2017-03-29 19:00:00,"0.0","1018.2","22.9",""
"260",2017-03-29 20:00:00,"0.0","1018.8","21.6",""
"261",2017-03-29 21:00:00,"0.0","1019.6","20.1",""
"262",2017-03-29 22:00:00,"0.0","1019.7","19.4",""
"263",2017-03-29 23:00:00,"0.0","1019.6","18.9",""
"264",2017-03-30 00:00:00,"0.0","1019.1","18.5",""
"265",2017-03-30 01:00:00,"0.0","1018.5","18.2",""
"266",2017-03-30 02:00:00,"0.0","1018.0","17.8",""
"267",2017-03-30 03:00:00,"0.0","1017.2","17.9",""
"268",2017-03-30 04:00:00,"0.0","1017.0","17.3",""
"269",2017-03-30 05:00:00,"0.0","1017.5","17.6",""
"270",2017-03-30 06:00:00,"0.0","1017.7","18.1",""
"271",2017-03-30 07:00:00,"0.0","1017.8","18.9",""
"272",2017-03-30 08:00:00,"0.0","1017.8","20.8",""
"273",2017-03-30 09:00:00,"0.0","1017.9","22.5",""
"274",2017-03-30 10:00:00,"0.0","1017.7","24.6",""
"275",2017-03-30 11:00:00,"0.0","1017.2","24.8",""
"276",2017-03-30 12:00:00,"0.0","1016.2","25.1",""
"277",2017-03-30 13:00:00,"0.0","1015.2","24.8",""
"278",2017-03-30 14:00:00,"0.0","1014.6","25.1",""
"279",2017-03-30 15:00:00,"0.0","1014.0","25.1",""
"280",2017-03-30 16:00:00,"0.0","1013.8","24.4",""
"281",2017-03-30 17:00:00,"0.0","1014.0","23.8",""
"282",2017-03-30 18:00:00,"0.0","1013.8","23.0",""
"283",2017-03-30 19:00:00,"0.0","1013.9","22.5",""
"284",2017-03-30 20:00:00,"0.0","1014.5","22.8",""
"285",2017-03-30 21:00:00,"0.0","1014.7","21.5",""
"286",2017-03-30 22:00:00,"0.0","1014.6","20.7",""
"287",2017-03-30 23:00:00,"0.0","1014.1","20.5",""
"288",2017-03-31 00:00:00,"0.0","1013.6","19.7",""
"289",2017-03-31 01:00:00,"0.0","1012.8","19.5",""
"290",2017-03-31 02:00:00,"0.0","1011.9","19.2",""
"291",2017-03-31 03:00:00,"0.0","1011.1","18.5",""
"292",2017-03-31 04:00:00,"0.0","1010.7","18.7",""
"293",2017-03-31 05:00:00,"0.0","1010.5","18.3",""
"294",2017-03-31 06:00:00,"0.0","1011.0","19.1",""
"295",2017-03-31 07:00:00,"0.0","1011.4","20.7",""
"296",2017-03-31 08:00:00,"0.0","1011.7","23.8",""
"297",2017-03-31 09:00:00,"0.0","1011.7","26.6",""
"298",2017-03-31 10:00:00,"0.0","1011.8","25.9",""
"299",2017-03-31 11:00:00,"0.0","1011.2","25.7",""
"300",2017-03-31 12:00:00,"0.0","1011.1","24.8",""
"301",2017-03-31 13:00:00,"0.0","1010.7","24.1",""
"302",2017-03-31 14:00:00,"0.0","1011.1","21.0",""
"303",2017-03-31 15:00:00,"0.0","1011.5","19.3",""
"304",2017-03-31 16:00:00,"0.0","1012.3","18.1",""
"305",2017-03-31 17:00:00,"0.0","1013.2","17.2",""
"306",2017-03-31 18:00:00,"0.0","1014.7","16.9",""
"307",2017-03-31 19:00:00,"0.0","1016.4","16.5",""
"308",2017-03-31 20:00:00,"1.5","1017.7","14.9",""
"309",2017-03-31 21:00:00,"0.5","1017.8","14.5",""
"310",2017-03-31 22:00:00,"0.5","1018.6","14.8",""
"311",2017-03-31 23:00:00,"0.5","1018.8","14.6",""
"312",2017-04-01 00:00:00,"2.0","1019.2","14.0",""
"313",2017-04-01 01:00:00,"0.5","1018.5","13.9",""
"314",2017-04-01 02:00:00,"1.0","1018.6","14.5",""
"315",2017-04-01 03:00:00,"1.0","1018.4","14.3",""
"316",2017-04-01 04:00:00,"2.0","1018.9","13.2",""
"317",2017-04-01 05:00:00,"2.5","1018.6","13.0",""
"318",2017-04-01 06:00:00,"0.5","1018.1","12.7",""
"319",2017-04-01 07:00:00,"0.5","1018.9","13.9",""
"320",2017-04-01 08:00:00,"0.0","1019.6","14.0",""
"321",2017-04-01 09:00:00,"0.0","1019.9","16.1",""
"322",2017-04-01 10:00:00,"0.0","1019.5","16.7",""
"323",2017-04-01 11:00:00,"0.0","1019.0","16.8",""
"324",2017-04-01 12:00:00,"0.0","1018.8","16.7",""
"325",2017-04-01 13:00:00,"0.0","1018.3","17.2",""
"326",2017-04-01 14:00:00,"0.0","1017.8","18.1",""
"327",2017-04-01 15:00:00,"0.0","1017.6","18.0",""
"328",2017-04-01 16:00:00,"0.0","1017.8","17.9",""
"329",2017-04-01 17:00:00,"0.0","1018.2","17.6",""
"330",2017-04-01 18:00:00,"0.0","1019.2","15.4",""
"331",2017-04-01 19:00:00,"0.0","1019.9","12.7",""
"332",2017-04-01 20:00:00,"0.0","1020.4","12.0",""
"333",2017-04-01 21:00:00,"0.0","1020.9","11.8",""
"334",2017-04-01 22:00:00,"0.0","1020.8","11.6",""
"335",2017-04-01 23:00:00,"0.0","1020.9","11.7",""
"336",2017-04-02 00:00:00,"0.0","1020.7","10.6",""
"337",2017-04-02 01:00:00,"0.0","1020.6","11.0",""
"338",2017-04-02 02:00:00,"0.0","1020.5","11.3",""
"339",2017-04-02 03:00:00,"0.0","1020.6","11.5",""
"340",2017-04-02 04:00:00,"0.0","1020.7","11.5",""
"341",2017-04-02 05:00:00,"0.0","1021.2","11.3",""
"342",2017-04-02 06:00:00,"0.0","1021.7","11.6",""
"343",2017-04-02 07:00:00,"0.0","1022.0","13.6",""
"344",2017-04-02 08:00:00,"0.0","1022.2","17.5",""
"345",2017-04-02 09:00:00,"0.0","1022.9","20.1",""
"346",2017-04-02 10:00:00,"0.0","1023.0","21.0",""
"347",2017-04-02 11:00:00,"0.0","1022.8","20.2",""
"348",2017-04-02 12:00:00,"0.0","1022.3","20.2",""
"349",2017-04-02 13:00:00,"0.0","1021.5","21.1",""
"350",2017-04-02 14:00:00,"0.0","1020.8","21.0",""
"351",2017-04-02 15:00:00,"0.0","1020.2","21.0",""
"352",2017-04-02 16:00:00,"0.0","1020.2","20.1",""
"353",2017-04-02 17:00:00,"0.0","1020.5","19.5",""
"354",2017-04-02 18:00:00,"0.0","1020.8","18.6",""
"355",2017-04-02 19:00:00,"0.0","1021.1","14.8",""
"356",2017-04-02 20:00:00,"0.0","1021.4","13.9",""
"357",2017-04-02 21:00:00,"0.0","1022.0","13.4",""
"358",2017-04-02 22:00:00,"0.0","1022.3","13.5",""
"359",2017-04-02 23:00:00,"0.0","1022.3","13.2",""
"360",2017-04-03 00:00:00,"0.0","1022.1","13.3",""
"361",2017-04-03 01:00:00,"0.0","1021.6","12.9",""
"362",2017-04-03 02:00:00,"0.0","1021.2","11.7",""
"363",2017-04-03 03:00:00,"0.0","1021.1","13.1",""
"364",2017-04-03 04:00:00,"0.0","1021.3","13.2",""
"365",2017-04-03 05:00:00,"0.0","1021.5","12.2",""
"366",2017-04-03 06:00:00,"0.0","1021.8","12.3",""
"367",2017-04-03 07:00:00,"0.0","1022.6","13.6",""
"368",2017-04-03 08:00:00,"0.0","1022.8","19.4",""
"369",2017-04-03 09:00:00,"0.0","1023.1","20.8",""
"370",2017-04-03 10:00:00,"0.0","1022.9","21.7",""
"371",2017-04-03 11:00:00,"0.0","1022.4","21.8",""
"372",2017-04-03 12:00:00,"0.0","1021.9","22.9",""
"373",2017-04-03 13:00:00,"0.0","1021.0","22.3",""
"374",2017-04-03 14:00:00,"0.0","1020.2","23.0",""
"375",2017-04-03 15:00:00,"0.0","1020.0","21.5",""
"376",2017-04-03 16:00:00,"0.0","1019.7","21.5",""
"377",2017-04-03 17:00:00,"0.0","1019.9","20.8",""
"378",2017-04-03 18:00:00,"0.0","1020.0","20.4",""
"379",2017-04-03 19:00:00,"0.0","1020.4","20.2",""
"380",2017-04-03 20:00:00,"0.0","1020.6","20.1",""
"381",2017-04-03 21:00:00,"0.0","1021.1","19.8",""
"382",2017-04-03 22:00:00,"0.0","1021.0","20.1",""
"383",2017-04-03 23:00:00,"0.0","1020.9","19.9",""
"384",2017-04-04 00:00:00,"0.0","1020.4","18.8",""
"385",2017-04-04 01:00:00,"0.0","1020.0","16.4",""
"386",2017-04-04 02:00:00,"0.0","1019.2","17.0",""
"387",2017-04-04 03:00:00,"0.0","1018.9","15.7",""
"388",2017-04-04 04:00:00,"0.0","1018.8","14.8",""
"389",2017-04-04 05:00:00,"0.0","1019.1","15.1",""
"390",2017-04-04 06:00:00,"0.0","1019.6","15.1",""
"391",2017-04-04 07:00:00,"0.0","1019.9","16.6",""
"392",2017-04-04 08:00:00,"0.0","1020.1","20.9",""
"393",2017-04-04 09:00:00,"0.0","1020.1","22.4",""
"394",2017-04-04 10:00:00,"0.0","1020.0","23.1",""
"395",2017-04-04 11:00:00,"0.0","1019.3","23.4",""
"396",2017-04-04 12:00:00,"0.0","1018.4","24.1",""
"397",2017-04-04 13:00:00,"0.0","1017.5","24.7",""
"398",2017-04-04 14:00:00,"0.0","1016.6","24.4",""
"399",2017-04-04 15:00:00,"0.0","1015.9","23.5",""
"400",2017-04-04 16:00:00,"0.0","1015.8","22.9",""
"401",2017-04-04 17:00:00,"0.0","1015.7","22.1",""
"402",2017-04-04 18:00:00,"0.0","1015.9","21.8",""
"403",2017-04-04 19:00:00,"0.0","1016.0","21.6",""
"404",2017-04-04 20:00:00,"0.0","1016.6","21.5",""
"405",2017-04-04 21:00:00,"0.0","1017.0","21.4",""
"406",2017-04-04 22:00:00,"0.0","1016.9","20.8",""
"407",2017-04-04 23:00:00,"0.0","1016.7","19.1",""
"408",2017-04-05 00:00:00,"0.0","1016.4","18.6",""
"409",2017-04-05 01:00:00,"0.0","1015.8","17.6",""
"410",2017-04-05 02:00:00,"0.0","1015.6","17.4",""
"411",2017-04-05 03:00:00,"0.0","1015.3","17.2",""
"412",2017-04-05 04:00:00,"0.0","1015.4","16.9",""
"413",2017-04-05 05:00:00,"0.0","1015.8","16.1",""
"414",2017-04-05 06:00:00,"0.0","1016.3","16.6",""
"415",2017-04-05 07:00:00,"0.0","1016.4","19.1",""
"416",2017-04-05 08:00:00,"0.0","1016.6","22.9",""
"417",2017-04-05 09:00:00,"0.0","1016.4","24.9",""
"418",2017-04-05 10:00:00,"0.0","1016.0","25.1",""
"419",2017-04-05 11:00:00,"0.0","1015.6","25.2",""
"420",2017-04-05 12:00:00,"0.0","1015.1","25.5",""
"421",2017-04-05 13:00:00,"0.0","1014.2","24.7",""
"422",2017-04-05 14:00:00,"0.0","1012.9","24.9",""
"423",2017-04-05 15:00:00,"0.0","1012.4","23.4",""
"424",2017-04-05 16:00:00,"0.0","1012.1","23.6",""
"425",2017-04-05 17:00:00,"0.0","1012.1","23.3",""
"426",2017-04-05 18:00:00,"0.0","1012.4","23.0",""
"427",2017-04-05 19:00:00,"0.0","1012.6","22.8",""
"428",2017-04-05 20:00:00,"0.0","1013.0","22.8",""
"429",2017-04-05 21:00:00,"0.0","1013.5","22.8",""
"430",2017-04-05 22:00:00,"0.0","1013.4","22.6",""
"431",2017-04-05 23:00:00,"0.0","1013.2","21.8",""
"432",2017-04-06 00:00:00,"0.0","1012.9","22.6",""
"433",2017-04-06 01:00:00,"0.0","1012.0","22.6",""
"434",2017-04-06 02:00:00,"0.0","1011.7","20.6",""
"435",2017-04-06 03:00:00,"0.0","1011.4","20.5",""
"436",2017-04-06 04:00:00,"0.0","1011.6","20.1",""
