"","time","rf","Press","temperture","Hum"
"115",2017-10-02 19:00:00,"0.0","995.8","29.1","74"
"116",2017-10-02 20:00:00,"0.0","996.4","29.5","74"
"117",2017-10-02 21:00:00,"0.0","996.7","27.9","80"
"118",2017-10-02 22:00:00,"0.0","997.0","27.2","83"
"119",2017-10-02 23:00:00,"0.0","997.3","26.9","82"
"120",2017-10-03 00:00:00,"0.0","997.4","26.2","86"
"121",2017-10-03 01:00:00,"0.0","997.1","25.8","86"
"122",2017-10-03 02:00:00,"0.0","996.7","25.1","81"
"123",2017-10-03 03:00:00,"0.0","996.7","25.2","77"
"124",2017-10-03 04:00:00,"0.0","996.9","25.1","76"
"125",2017-10-03 05:00:00,"0.0","997.4","25.3","74"
"126",2017-10-03 06:00:00,"0.0","997.5","25.1","75"
"127",2017-10-03 07:00:00,"0.0","997.7","25.2","75"
"128",2017-10-03 08:00:00,"0.0","998.1","28.1","66"
"129",2017-10-03 09:00:00,"0.0","998.6","30.1","68"
"130",2017-10-03 10:00:00,"0.0","998.4","32.1","60"
"131",2017-10-03 11:00:00,"0.0","997.8","32.1","59"
"132",2017-10-03 12:00:00,"0.0","997.2","31.6","66"
"133",2017-10-03 13:00:00,"0.0","996.6","31.0","70"
"134",2017-10-03 14:00:00,"0.0","995.9","30.4","72"
"135",2017-10-03 15:00:00,"0.0","995.4","31.1","68"
"136",2017-10-03 16:00:00,"0.0","995.8","31.2","66"
"137",2017-10-03 17:00:00,"0.0","996.3","29.5","69"
"138",2017-10-03 18:00:00,"0.0","996.4","28.2","75"
"139",2017-10-03 19:00:00,"0.0","996.6","27.6","77"
"140",2017-10-03 20:00:00,"0.0","997.1","27.1","80"
"141",2017-10-03 21:00:00,"0.0","997.9","26.5","82"
"142",2017-10-03 22:00:00,"0.0","998.8","26.2","82"
"143",2017-10-03 23:00:00,"0.0","998.8","25.9","82"
"144",2017-10-04 00:00:00,"0.0","998.4","25.7","81"
"145",2017-10-04 01:00:00,"0.0","998.2","25.7","79"
"146",2017-10-04 02:00:00,"0.0","998.5","25.3","81"
"147",2017-10-04 03:00:00,"0.0","997.9","25.1","81"
"148",2017-10-04 04:00:00,"0.0","997.9","24.8","82"
"149",2017-10-04 05:00:00,"0.0","998.1","24.8","80"
"150",2017-10-04 06:00:00,"0.0","998.5","24.8","79"
"151",2017-10-04 07:00:00,"0.0","999.7","24.8","80"
"152",2017-10-04 08:00:00,"0.0","1000.2","25.7","77"
"153",2017-10-04 09:00:00,"0.0","1000.5","27.1","74"
"154",2017-10-04 10:00:00,"0.0","1000.0","27.3","72"
"155",2017-10-04 11:00:00,"0.0","999.9","27.1","72"
"156",2017-10-04 12:00:00,"0.0","998.9","29.4","66"
"157",2017-10-04 13:00:00,"0.0","998.4","29.0","68"
"158",2017-10-04 14:00:00,"0.0","997.7","28.0","71"
"159",2017-10-04 15:00:00,"0.0","997.3","27.3","74"
"160",2017-10-04 16:00:00,"0.0","997.7","26.7","76"
"161",2017-10-04 17:00:00,"0.0","997.2","25.9","78"
"162",2017-10-04 18:00:00,"0.0","997.3","25.2","81"
"163",2017-10-04 19:00:00,"0.0","997.5","25.0","81"
"164",2017-10-04 20:00:00,"0.0","998.3","24.8","82"
"165",2017-10-04 21:00:00,"0.0","998.4","24.7","82"
"166",2017-10-04 22:00:00,"0.0","998.7","24.7","81"
"167",2017-10-04 23:00:00,"0.0","998.6","24.5","81"
"168",2017-10-05 00:00:00,"0.0","998.5","24.3","82"
