"","time","rf","Press","temperture","Hum"
"34",2017-06-01 10:00:00,"0.0","987.5","29.7","66"
"35",2017-06-01 11:00:00,"0.0","987.4","29.7","63"
"36",2017-06-01 12:00:00,"0.0","987.1","30.4","61"
"37",2017-06-01 13:00:00,"0.0","986.4","30.2","59"
"38",2017-06-01 14:00:00,"0.0","985.9","31.0","57"
"39",2017-06-01 15:00:00,"0.0","985.7","31.1","58"
"40",2017-06-01 16:00:00,"0.0","985.1","30.1","63"
"41",2017-06-01 17:00:00,"0.0","985.1","28.9","68"
"42",2017-06-01 18:00:00,"0.0","985.1","28.5","70"
"43",2017-06-01 19:00:00,"0.0","985.9","27.5","76"
"44",2017-06-01 20:00:00,"0.0","986.0","27.1","77"
"45",2017-06-01 21:00:00,"0.0","986.5","27.4","77"
"46",2017-06-01 22:00:00,"0.0","986.6","27.1","81"
"47",2017-06-01 23:00:00,"0.0","986.2","26.9","79"
"48",2017-06-02 00:00:00,"0.0","985.4","27.0","78"
"49",2017-06-02 01:00:00,"0.0","985.2","26.9","80"
"50",2017-06-02 02:00:00,"0.5","985.0","25.3","90"
"51",2017-06-02 03:00:00,"5.5","984.7","24.9","94"
"52",2017-06-02 04:00:00,"0.0","984.8","25.4","90"
"53",2017-06-02 05:00:00,"0.0","985.4","26.0","87"
"54",2017-06-02 06:00:00,"0.0","985.7","25.6","88"
"55",2017-06-02 07:00:00,"0.0","985.9","26.6","85"
"56",2017-06-02 08:00:00,"0.0","985.5","27.2","83"
"57",2017-06-02 09:00:00,"0.0","985.5","28.3","77"
"58",2017-06-02 10:00:00,"0.0","986.0","26.9","86"
"59",2017-06-02 11:00:00,"0.0","986.7","27.1","85"
"60",2017-06-02 12:00:00,"0.5","X","X","X"
"61",2017-06-02 13:00:00,"7.0","987.0","22.9","96"
"62",2017-06-02 14:00:00,"12.0","987.7","22.7","99"
"63",2017-06-02 15:00:00,"1.5","987.3","22.9","98"
"64",2017-06-02 16:00:00,"2.0","987.7","22.9","98"
"65",2017-06-02 17:00:00,"0.5","988.0","22.8","97"
"66",2017-06-02 18:00:00,"5.5","988.6","22.4","98"
"67",2017-06-02 19:00:00,"7.0","988.3","22.5","98"
"68",2017-06-02 20:00:00,"1.5","988.6","22.6","99"
"69",2017-06-02 21:00:00,"2.0","989.0","22.7","99"
"70",2017-06-02 22:00:00,"5.0","990.1","22.7","99"
"71",2017-06-02 23:00:00,"1.0","989.1","22.4","98"
"72",2017-06-03 00:00:00,"0.0","988.8","22.4","98"
"73",2017-06-03 01:00:00,"0.0","988.6","22.3","98"
"74",2017-06-03 02:00:00,"0.0","988.0","22.3","98"
"75",2017-06-03 03:00:00,"0.0","988.3","22.4","98"
"76",2017-06-03 04:00:00,"0.0","988.7","22.7","97"
"77",2017-06-03 05:00:00,"0.0","988.7","22.7","96"
"78",2017-06-03 06:00:00,"0.0","989.3","22.9","96"
"79",2017-06-03 07:00:00,"0.0","989.6","22.9","96"
"80",2017-06-03 08:00:00,"0.0","989.6","23.9","94"
"81",2017-06-03 09:00:00,"0.5","990.3","23.8","94"
"82",2017-06-03 10:00:00,"1.0","989.7","24.0","97"
"83",2017-06-03 11:00:00,"0.0","989.6","25.3","90"
"84",2017-06-03 12:00:00,"7.5","989.3","24.0","95"
"85",2017-06-03 13:00:00,"35.5","988.3","23.3","98"
"86",2017-06-03 14:00:00,"20.5","988.0","22.9","99"
"87",2017-06-03 15:00:00,"19.0","987.7","23.0","99"
"88",2017-06-03 16:00:00,"14.5","987.9","23.1","99"
"89",2017-06-03 17:00:00,"4.5","987.8","23.1","99"
"90",2017-06-03 18:00:00,"2.5","987.9","23.7","99"
"91",2017-06-03 19:00:00,"7.5","989.0","23.4","99"
"92",2017-06-03 20:00:00,"0.0","989.8","23.3","99"
"93",2017-06-03 21:00:00,"0.0","989.7","23.4","99"
"94",2017-06-03 22:00:00,"0.0","989.0","23.8","97"
"95",2017-06-03 23:00:00,"0.0","988.2","24.2","95"
"96",2017-06-04 00:00:00,"0.0","988.6","24.3","95"
"97",2017-06-04 01:00:00,"0.0","988.9","23.7","97"
"98",2017-06-04 02:00:00,"0.5","988.6","23.9","98"
"99",2017-06-04 03:00:00,"0.0","988.6","23.7","98"
"100",2017-06-04 04:00:00,"1.0","988.9","23.8","99"
"101",2017-06-04 05:00:00,"0.0","988.7","23.8","99"
"102",2017-06-04 06:00:00,"0.0","989.6","23.8","99"
"103",2017-06-04 07:00:00,"0.0","990.3","23.9","99"
"104",2017-06-04 08:00:00,"0.0","990.7","24.2","98"
"105",2017-06-04 09:00:00,"0.0","990.8","25.2","95"
"106",2017-06-04 10:00:00,"0.0","990.8","26.1","89"
"107",2017-06-04 11:00:00,"0.0","990.8","25.3","92"
"108",2017-06-04 12:00:00,"0.0","990.7","25.2","92"
"109",2017-06-04 13:00:00,"0.0","990.7","25.8","89"
"110",2017-06-04 14:00:00,"0.0","990.7","25.1","92"
"111",2017-06-04 15:00:00,"8.0","X","X","X"
"112",2017-06-04 16:00:00,"11.5","X","X","X"
"113",2017-06-04 17:00:00,"2.0","X","X","X"
"114",2017-06-04 18:00:00,"0.0","991.3","23.4","99"
"115",2017-06-04 19:00:00,"0.0","992.0","23.5","99"
"116",2017-06-04 20:00:00,"0.0","992.5","23.5","99"
"117",2017-06-04 21:00:00,"0.0","992.9","23.5","99"
"118",2017-06-04 22:00:00,"0.0","993.4","23.5","99"
"119",2017-06-04 23:00:00,"0.0","993.5","23.5","99"
"120",2017-06-05 00:00:00,"0.0","993.1","23.4","99"
"121",2017-06-05 01:00:00,"0.0","992.5","23.3","98"
"122",2017-06-05 02:00:00,"0.0","992.3","23.3","98"
"123",2017-06-05 03:00:00,"0.0","X","X","X"
"124",2017-06-05 04:00:00,"0.0","X","X","X"
"125",2017-06-05 05:00:00,"2.0","X","X","X"
"126",2017-06-05 06:00:00,"0.0","992.8","22.9","98"
"127",2017-06-05 07:00:00,"0.0","993.5","23.5","98"
"128",2017-06-05 08:00:00,"0.0","994.1","25.1","92"
"129",2017-06-05 09:00:00,"0.0","994.3","26.0","86"
"130",2017-06-05 10:00:00,"0.0","993.8","26.3","85"
"131",2017-06-05 11:00:00,"0.0","994.0","26.2","88"
"132",2017-06-05 12:00:00,"0.0","993.4","27.2","83"
"133",2017-06-05 13:00:00,"0.0","993.2","26.8","84"
"134",2017-06-05 14:00:00,"0.0","992.9","26.9","85"
"135",2017-06-05 15:00:00,"0.0","992.7","26.0","88"
"136",2017-06-05 16:00:00,"0.0","992.6","25.5","89"
"137",2017-06-05 17:00:00,"0.0","992.6","25.7","88"
"138",2017-06-05 18:00:00,"0.0","992.9","25.8","88"
"139",2017-06-05 19:00:00,"0.0","993.7","25.6","90"
"140",2017-06-05 20:00:00,"0.0","994.0","25.2","91"
"141",2017-06-05 21:00:00,"0.0","994.7","25.0","93"
"142",2017-06-05 22:00:00,"0.0","995.2","24.9","94"
"143",2017-06-05 23:00:00,"0.0","995.5","24.8","94"
"144",2017-06-06 00:00:00,"0.0","995.3","24.5","94"
"145",2017-06-06 01:00:00,"0.0","995.0","24.3","96"
"146",2017-06-06 02:00:00,"0.0","994.5","24.3","94"
"147",2017-06-06 03:00:00,"0.0","994.7","23.9","95"
"148",2017-06-06 04:00:00,"0.0","995.2","23.9","95"
"149",2017-06-06 05:00:00,"0.0","995.5","24.1","95"
"150",2017-06-06 06:00:00,"0.0","995.7","24.4","95"
"151",2017-06-06 07:00:00,"0.0","996.0","24.7","92"
"152",2017-06-06 08:00:00,"0.0","995.7","27.3","83"
"153",2017-06-06 09:00:00,"0.0","995.3","29.5","72"
"154",2017-06-06 10:00:00,"0.0","995.4","31.4","68"
"155",2017-06-06 11:00:00,"0.0","995.2","29.9","74"
"156",2017-06-06 12:00:00,"0.0","995.1","29.6","77"
"157",2017-06-06 13:00:00,"0.0","994.5","29.7","76"
"158",2017-06-06 14:00:00,"0.0","994.2","29.4","76"
"159",2017-06-06 15:00:00,"0.0","994.0","29.8","76"
"160",2017-06-06 16:00:00,"0.0","993.7","29.5","76"
"161",2017-06-06 17:00:00,"0.0","994.2","29.8","76"
"162",2017-06-06 18:00:00,"0.0","994.4","28.6","83"
"163",2017-06-06 19:00:00,"0.0","994.5","27.8","86"
"164",2017-06-06 20:00:00,"0.0","995.2","27.3","88"
"165",2017-06-06 21:00:00,"0.0","995.9","27.0","89"
"166",2017-06-06 22:00:00,"0.0","995.8","26.6","91"
"167",2017-06-06 23:00:00,"0.0","995.6","26.2","91"
"168",2017-06-07 00:00:00,"0.0","995.3","25.8","93"
"169",2017-06-07 01:00:00,"0.0","994.9","25.4","94"
"170",2017-06-07 02:00:00,"0.0","994.7","25.1","92"
"171",2017-06-07 03:00:00,"0.0","994.4","24.7","90"
"172",2017-06-07 04:00:00,"0.0","994.3","24.3","88"
"173",2017-06-07 05:00:00,"0.0","994.6","24.1","87"
"174",2017-06-07 06:00:00,"0.0","995.3","24.3","86"
"175",2017-06-07 07:00:00,"0.0","996.1","26.7","79"
"176",2017-06-07 08:00:00,"0.0","996.1","28.8","73"
"177",2017-06-07 09:00:00,"0.0","996.2","28.7","75"
"178",2017-06-07 10:00:00,"0.0","X","X","X"
"179",2017-06-07 11:00:00,"0.0","X","X","X"
"180",2017-06-07 12:00:00,"0.0","X","X","X"
"181",2017-06-07 13:00:00,"0.0","X","X","X"
"182",2017-06-07 14:00:00,"0.0","994.3","31.2","69"
"183",2017-06-07 15:00:00,"0.0","993.8","32.0","59"
"184",2017-06-07 16:00:00,"0.0","994.2","31.6","64"
"185",2017-06-07 17:00:00,"0.0","994.1","30.9","64"
"186",2017-06-07 18:00:00,"0.0","994.8","30.0","66"
"187",2017-06-07 19:00:00,"0.0","995.5","28.7","74"
"188",2017-06-07 20:00:00,"0.0","995.9","27.9","79"
"189",2017-06-07 21:00:00,"0.0","996.3","27.5","81"
"190",2017-06-07 22:00:00,"0.0","996.9","26.3","86"
"191",2017-06-07 23:00:00,"0.0","996.7","26.1","86"
"192",2017-06-08 00:00:00,"0.0","996.4","25.5","87"
"193",2017-06-08 01:00:00,"0.0","996.0","24.9","88"
"194",2017-06-08 02:00:00,"0.0","995.6","24.8","86"
"195",2017-06-08 03:00:00,"0.0","995.4","24.4","87"
"196",2017-06-08 04:00:00,"0.0","995.5","24.1","87"
"197",2017-06-08 05:00:00,"0.0","996.2","23.9","87"
"198",2017-06-08 06:00:00,"0.0","996.5","24.5","83"
"199",2017-06-08 07:00:00,"0.0","996.7","25.2","83"
"200",2017-06-08 08:00:00,"0.0","996.5","28.7","69"
"201",2017-06-08 09:00:00,"0.0","996.7","30.5","67"
"202",2017-06-08 10:00:00,"0.0","996.6","32.1","57"
"203",2017-06-08 11:00:00,"0.0","996.4","30.2","73"
"204",2017-06-08 12:00:00,"0.0","996.0","30.3","75"
"205",2017-06-08 13:00:00,"0.0","995.5","30.9","71"
"206",2017-06-08 14:00:00,"0.0","995.0","30.3","69"
"207",2017-06-08 15:00:00,"0.0","994.7","30.6","68"
"208",2017-06-08 16:00:00,"0.0","994.3","30.0","69"
"209",2017-06-08 17:00:00,"0.0","994.2","30.4","68"
"210",2017-06-08 18:00:00,"0.0","994.4","29.4","72"
"211",2017-06-08 19:00:00,"0.0","994.7","28.3","77"
"212",2017-06-08 20:00:00,"0.0","995.1","27.5","80"
"213",2017-06-08 21:00:00,"0.0","996.2","26.9","83"
"214",2017-06-08 22:00:00,"0.0","996.8","26.5","84"
"215",2017-06-08 23:00:00,"0.0","996.4","25.7","87"
"216",2017-06-09 00:00:00,"0.0","995.9","25.7","84"
"217",2017-06-09 01:00:00,"0.0","995.2","25.2","86"
"218",2017-06-09 02:00:00,"0.0","994.7","25.1","87"
"219",2017-06-09 03:00:00,"0.0","994.6","25.1","86"
"220",2017-06-09 04:00:00,"0.0","995.1","24.7","88"
"221",2017-06-09 05:00:00,"0.0","995.2","24.6","88"
"222",2017-06-09 06:00:00,"0.0","995.3","24.8","86"
"223",2017-06-09 07:00:00,"0.0","995.5","26.3","83"
"224",2017-06-09 08:00:00,"0.0","995.4","28.1","78"
"225",2017-06-09 09:00:00,"0.0","X","X","X"
"226",2017-06-09 10:00:00,"0.0","995.3","31.6","64"
"227",2017-06-09 11:00:00,"0.0","995.6","30.4","66"
"228",2017-06-09 12:00:00,"0.0","995.3","32.0","61"
"229",2017-06-09 13:00:00,"0.0","995.2","30.4","66"
"230",2017-06-09 14:00:00,"0.0","994.9","29.9","69"
"231",2017-06-09 15:00:00,"0.0","994.4","29.8","69"
"232",2017-06-09 16:00:00,"0.0","994.1","29.8","68"
"233",2017-06-09 17:00:00,"0.0","993.8","29.8","69"
"234",2017-06-09 18:00:00,"0.0","994.1","29.3","70"
"235",2017-06-09 19:00:00,"0.0","994.4","28.3","75"
"236",2017-06-09 20:00:00,"0.0","995.1","27.9","77"
"237",2017-06-09 21:00:00,"0.0","995.4","26.8","83"
"238",2017-06-09 22:00:00,"0.0","995.8","26.0","86"
"239",2017-06-09 23:00:00,"0.0","995.8","25.6","87"
"240",2017-06-10 00:00:00,"0.0","995.5","25.4","87"
"241",2017-06-10 01:00:00,"0.0","995.1","25.7","85"
"242",2017-06-10 02:00:00,"0.0","994.5","25.4","86"
"243",2017-06-10 03:00:00,"0.0","994.4","24.8","85"
"244",2017-06-10 04:00:00,"0.0","994.1","24.8","82"
"245",2017-06-10 05:00:00,"0.0","994.2","24.6","82"
"246",2017-06-10 06:00:00,"0.0","994.2","25.1","79"
"247",2017-06-10 07:00:00,"0.0","994.5","27.1","74"
"248",2017-06-10 08:00:00,"0.0","994.2","28.4","71"
"249",2017-06-10 09:00:00,"0.0","994.2","29.8","70"
"250",2017-06-10 10:00:00,"0.0","994.3","30.9","67"
"251",2017-06-10 11:00:00,"0.0","994.2","30.4","73"
"252",2017-06-10 12:00:00,"0.0","994.0","31.1","71"
"253",2017-06-10 13:00:00,"0.0","993.5","31.8","68"
"254",2017-06-10 14:00:00,"0.0","993.1","30.1","76"
"255",2017-06-10 15:00:00,"0.0","992.7","29.3","78"
"256",2017-06-10 16:00:00,"0.0","992.5","29.5","78"
"257",2017-06-10 17:00:00,"0.0","992.7","29.8","75"
"258",2017-06-10 18:00:00,"0.0","992.3","29.0","77"
"259",2017-06-10 19:00:00,"0.0","992.9","28.1","81"
"260",2017-06-10 20:00:00,"0.0","993.1","27.7","84"
"261",2017-06-10 21:00:00,"0.0","993.3","27.3","85"
"262",2017-06-10 22:00:00,"0.0","993.7","27.2","82"
"263",2017-06-10 23:00:00,"0.0","993.5","26.9","82"
"264",2017-06-11 00:00:00,"0.0","993.3","26.5","83"
"265",2017-06-11 01:00:00,"0.0","992.7","26.2","86"
"266",2017-06-11 02:00:00,"0.0","992.3","25.8","88"
"267",2017-06-11 03:00:00,"0.0","991.9","25.1","89"
"268",2017-06-11 04:00:00,"0.0","991.7","25.2","87"
"269",2017-06-11 05:00:00,"0.0","X","X","X"
"270",2017-06-11 06:00:00,"0.0","992.4","25.2","82"
"271",2017-06-11 07:00:00,"0.0","993.0","26.8","78"
"272",2017-06-11 08:00:00,"0.0","993.3","29.6","73"
"273",2017-06-11 09:00:00,"0.0","993.3","28.8","81"
"274",2017-06-11 10:00:00,"0.0","993.3","30.0","77"
"275",2017-06-11 11:00:00,"0.0","993.2","30.3","76"
"276",2017-06-11 12:00:00,"0.0","992.8","31.8","71"
"277",2017-06-11 13:00:00,"0.0","992.4","31.1","72"
"278",2017-06-11 14:00:00,"0.0","992.2","30.7","71"
"279",2017-06-11 15:00:00,"0.0","991.8","30.1","74"
"280",2017-06-11 16:00:00,"0.0","X","X","X"
"281",2017-06-11 17:00:00,"0.0","991.7","28.6","81"
"282",2017-06-11 18:00:00,"0.0","993.0","27.2","85"
"283",2017-06-11 19:00:00,"0.0","993.5","26.0","88"
"284",2017-06-11 20:00:00,"5.5","993.6","25.2","96"
"285",2017-06-11 21:00:00,"0.0","993.8","25.1","96"
"286",2017-06-11 22:00:00,"0.0","993.9","25.0","93"
"287",2017-06-11 23:00:00,"0.0","994.3","25.2","89"
"288",2017-06-12 00:00:00,"0.0","993.4","24.9","87"
