"","time","rf","Press","temperture","Hum"
"59",2017-06-02 11:00:00,"0.0","997.2","28.9","86"
"60",2017-06-02 12:00:00,"0.0","996.5","28.8","86"
"61",2017-06-02 13:00:00,"0.0","996.9","28.6","85"
"62",2017-06-02 14:00:00,"0.5","996.2","28.1","92"
"63",2017-06-02 15:00:00,"0.0","995.8","28.2","88"
"64",2017-06-02 16:00:00,"0.0","996.1","28.4","87"
"65",2017-06-02 17:00:00,"0.0","996.2","28.0","89"
"66",2017-06-02 18:00:00,"0.0","996.6","27.9","90"
"67",2017-06-02 19:00:00,"0.0","X","X","X"
"68",2017-06-02 20:00:00,"0.0","997.5","27.5","93"
"69",2017-06-02 21:00:00,"0.0","997.6","27.5","93"
"70",2017-06-02 22:00:00,"0.0","997.6","27.5","93"
"71",2017-06-02 23:00:00,"0.0","997.0","27.4","93"
"72",2017-06-03 00:00:00,"1.0","996.4","27.1","96"
"73",2017-06-03 01:00:00,"0.0","995.9","27.1","96"
"74",2017-06-03 02:00:00,"1.0","995.9","27.1","96"
"75",2017-06-03 03:00:00,"0.0","996.1","27.2","96"
"76",2017-06-03 04:00:00,"0.0","995.9","27.1","95"
"77",2017-06-03 05:00:00,"0.0","X","X","X"
"78",2017-06-03 06:00:00,"0.0","997.1","27.1","96"
"79",2017-06-03 07:00:00,"2.0","997.5","26.9","96"
"80",2017-06-03 08:00:00,"5.5","997.8","27.0","97"
"81",2017-06-03 09:00:00,"0.0","998.0","28.2","94"
"82",2017-06-03 10:00:00,"0.0","997.8","29.0","88"
"83",2017-06-03 11:00:00,"0.0","997.4","29.4","85"
"84",2017-06-03 12:00:00,"1.5","997.1","28.0","91"
"85",2017-06-03 13:00:00,"0.0","996.2","27.8","92"
"86",2017-06-03 14:00:00,"0.0","996.3","28.1","92"
"87",2017-06-03 15:00:00,"0.0","996.1","28.1","91"
"88",2017-06-03 16:00:00,"0.0","996.2","27.8","93"
"89",2017-06-03 17:00:00,"0.0","996.2","27.9","91"
"90",2017-06-03 18:00:00,"0.0","995.9","27.9","91"
"91",2017-06-03 19:00:00,"10.0","996.5","25.9","97"
"92",2017-06-03 20:00:00,"1.5","996.9","27.2","97"
"93",2017-06-03 21:00:00,"0.0","997.2","27.3","96"
"94",2017-06-03 22:00:00,"0.0","997.3","27.3","96"
"95",2017-06-03 23:00:00,"0.0","997.4","27.4","95"
"96",2017-06-04 00:00:00,"2.5","998.5","25.2","93"
"97",2017-06-04 01:00:00,"0.0","997.8","24.8","96"
"98",2017-06-04 02:00:00,"1.5","997.0","24.5","96"
"99",2017-06-04 03:00:00,"19.5","997.6","24.1","98"
"100",2017-06-04 04:00:00,"3.0","997.4","24.1","98"
"101",2017-06-04 05:00:00,"0.0","997.5","24.3","98"
"102",2017-06-04 06:00:00,"0.0","998.4","24.6","98"
"103",2017-06-04 07:00:00,"0.5","998.7","24.9","97"
"104",2017-06-04 08:00:00,"4.0","998.5","25.5","97"
"105",2017-06-04 09:00:00,"1.5","999.3","26.8","96"
"106",2017-06-04 10:00:00,"5.0","999.4","25.8","97"
"107",2017-06-04 11:00:00,"3.0","999.3","25.4","98"
"108",2017-06-04 12:00:00,"0.0","999.1","26.6","95"
"109",2017-06-04 13:00:00,"0.0","998.3","29.7","83"
"110",2017-06-04 14:00:00,"0.0","997.5","29.3","81"
"111",2017-06-04 15:00:00,"0.5","998.2","27.5","93"
"112",2017-06-04 16:00:00,"4.0","998.4","25.5","97"
"113",2017-06-04 17:00:00,"0.5","998.6","25.5","98"
"114",2017-06-04 18:00:00,"2.0","998.8","25.2","98"
"115",2017-06-04 19:00:00,"0.0","999.1","25.4","98"
"116",2017-06-04 20:00:00,"0.0","999.5","25.3","97"
"117",2017-06-04 21:00:00,"0.0","1000.0","25.2","96"
"118",2017-06-04 22:00:00,"0.0","1000.4","25.0","96"
"119",2017-06-04 23:00:00,"0.0","1000.8","24.9","95"
"120",2017-06-05 00:00:00,"0.0","1000.4","24.9","93"
"121",2017-06-05 01:00:00,"0.0","999.9","24.7","93"
"122",2017-06-05 02:00:00,"0.0","999.5","24.7","91"
"123",2017-06-05 03:00:00,"0.0","999.5","24.5","91"
"124",2017-06-05 04:00:00,"0.0","1000.2","24.3","96"
"125",2017-06-05 05:00:00,"0.0","1000.0","24.2","95"
"126",2017-06-05 06:00:00,"0.0","1000.6","25.7","89"
"127",2017-06-05 07:00:00,"0.0","1001.3","27.0","86"
"128",2017-06-05 08:00:00,"0.0","1002.3","28.3","81"
"129",2017-06-05 09:00:00,"0.0","1001.8","30.9","77"
"130",2017-06-05 10:00:00,"0.0","1001.4","31.5","72"
"131",2017-06-05 11:00:00,"0.0","1001.3","31.0","76"
"132",2017-06-05 12:00:00,"0.0","1000.9","32.5","70"
"133",2017-06-05 13:00:00,"0.0","1000.5","31.9","69"
"134",2017-06-05 14:00:00,"0.0","1000.0","31.3","69"
"135",2017-06-05 15:00:00,"0.0","999.9","31.9","67"
"136",2017-06-05 16:00:00,"0.0","999.7","32.1","68"
"137",2017-06-05 17:00:00,"0.0","999.6","31.9","67"
"138",2017-06-05 18:00:00,"0.0","999.9","31.0","72"
"139",2017-06-05 19:00:00,"0.0","1000.3","28.1","87"
"140",2017-06-05 20:00:00,"0.0","1001.0","26.8","94"
"141",2017-06-05 21:00:00,"0.0","1001.8","26.4","95"
"142",2017-06-05 22:00:00,"0.0","1002.2","25.9","96"
"143",2017-06-05 23:00:00,"0.0","1002.7","25.9","97"
"144",2017-06-06 00:00:00,"0.0","1002.7","25.4","97"
"145",2017-06-06 01:00:00,"0.0","X","X","X"
"146",2017-06-06 02:00:00,"0.0","1002.2","25.2","98"
"147",2017-06-06 03:00:00,"0.0","1001.8","25.3","97"
"148",2017-06-06 04:00:00,"0.0","1002.3","25.0","96"
"149",2017-06-06 05:00:00,"0.0","X","X","X"
"150",2017-06-06 06:00:00,"0.0","1003.1","24.9","97"
"151",2017-06-06 07:00:00,"0.0","1003.4","26.6","91"
"152",2017-06-06 08:00:00,"0.0","1003.6","29.8","80"
"153",2017-06-06 09:00:00,"0.0","1003.6","30.7","74"
"154",2017-06-06 10:00:00,"0.0","1003.4","32.5","66"
"155",2017-06-06 11:00:00,"0.0","1003.2","33.1","66"
"156",2017-06-06 12:00:00,"0.0","1002.7","32.8","69"
"157",2017-06-06 13:00:00,"0.0","1002.0","33.2","65"
"158",2017-06-06 14:00:00,"0.0","1001.5","33.6","63"
"159",2017-06-06 15:00:00,"0.0","1001.3","32.3","65"
"160",2017-06-06 16:00:00,"0.0","1001.0","32.3","64"
"161",2017-06-06 17:00:00,"0.0","1001.3","32.6","63"
"162",2017-06-06 18:00:00,"0.0","1001.6","31.2","69"
"163",2017-06-06 19:00:00,"0.0","1001.8","29.0","78"
"164",2017-06-06 20:00:00,"0.0","1002.6","27.5","89"
"165",2017-06-06 21:00:00,"0.0","1003.3","26.9","93"
"166",2017-06-06 22:00:00,"0.0","1003.5","26.3","96"
"167",2017-06-06 23:00:00,"0.0","1003.6","26.2","97"
"168",2017-06-07 00:00:00,"0.0","1003.3","25.8","97"
"169",2017-06-07 01:00:00,"0.0","1003.2","25.8","98"
"170",2017-06-07 02:00:00,"0.0","1003.2","25.6","98"
"171",2017-06-07 03:00:00,"0.0","1002.8","25.3","98"
"172",2017-06-07 04:00:00,"0.0","1002.5","25.1","98"
"173",2017-06-07 05:00:00,"0.0","1002.7","25.0","98"
"174",2017-06-07 06:00:00,"0.0","1003.2","26.0","99"
"175",2017-06-07 07:00:00,"0.0","1003.8","28.8","90"
"176",2017-06-07 08:00:00,"0.0","1004.0","30.9","79"
"177",2017-06-07 09:00:00,"0.0","1004.1","32.2","71"
"178",2017-06-07 10:00:00,"0.0","1003.7","33.1","67"
"179",2017-06-07 11:00:00,"0.0","1003.4","33.9","63"
"180",2017-06-07 12:00:00,"0.0","1003.0","34.2","62"
"181",2017-06-07 13:00:00,"0.0","1002.4","32.4","73"
"182",2017-06-07 14:00:00,"0.0","1001.7","32.8","69"
"183",2017-06-07 15:00:00,"0.0","1001.1","32.8","67"
"184",2017-06-07 16:00:00,"0.0","1000.8","32.3","68"
"185",2017-06-07 17:00:00,"0.0","1001.1","31.8","69"
"186",2017-06-07 18:00:00,"0.0","1001.5","29.9","75"
"187",2017-06-07 19:00:00,"0.0","1002.0","27.7","84"
"188",2017-06-07 20:00:00,"0.0","1002.3","26.8","89"
"189",2017-06-07 21:00:00,"0.0","1003.0","26.2","93"
"190",2017-06-07 22:00:00,"0.0","1003.6","26.0","93"
"191",2017-06-07 23:00:00,"0.0","1004.1","25.8","95"
"192",2017-06-08 00:00:00,"0.0","1003.9","26.0","96"
"193",2017-06-08 01:00:00,"0.0","1003.5","26.0","97"
"194",2017-06-08 02:00:00,"0.0","1002.9","25.6","97"
"195",2017-06-08 03:00:00,"0.0","1002.8","25.4","98"
"196",2017-06-08 04:00:00,"0.0","X","X","X"
"197",2017-06-08 05:00:00,"0.0","1002.6","25.4","98"
"198",2017-06-08 06:00:00,"0.0","1003.0","25.8","98"
"199",2017-06-08 07:00:00,"0.0","1003.7","26.9","95"
"200",2017-06-08 08:00:00,"0.0","1003.8","29.5","84"
"201",2017-06-08 09:00:00,"0.0","1004.1","29.5","83"
"202",2017-06-08 10:00:00,"15.0","1004.5","26.5","95"
"203",2017-06-08 11:00:00,"8.0","1003.9","29.7","87"
"204",2017-06-08 12:00:00,"0.0","1003.0","32.0","73"
"205",2017-06-08 13:00:00,"0.0","1002.5","32.4","70"
"206",2017-06-08 14:00:00,"0.0","1001.8","32.2","69"
"207",2017-06-08 15:00:00,"0.0","1001.3","31.2","74"
"208",2017-06-08 16:00:00,"0.0","1001.1","31.3","72"
"209",2017-06-08 17:00:00,"0.0","1000.9","30.2","74"
"210",2017-06-08 18:00:00,"1.5","1001.8","27.2","91"
"211",2017-06-08 19:00:00,"0.5","1002.0","26.0","96"
"212",2017-06-08 20:00:00,"0.0","1002.8","25.4","95"
"213",2017-06-08 21:00:00,"0.0","1003.1","25.2","93"
"214",2017-06-08 22:00:00,"0.0","1003.9","25.2","95"
"215",2017-06-08 23:00:00,"0.0","1003.8","24.6","96"
"216",2017-06-09 00:00:00,"0.0","1003.8","24.6","95"
"217",2017-06-09 01:00:00,"0.0","1003.0","24.5","95"
"218",2017-06-09 02:00:00,"0.0","1002.6","24.3","95"
"219",2017-06-09 03:00:00,"0.0","1002.3","24.3","96"
"220",2017-06-09 04:00:00,"0.0","1002.4","24.7","93"
"221",2017-06-09 05:00:00,"0.0","1002.4","24.9","92"
"222",2017-06-09 06:00:00,"0.0","1002.5","25.5","89"
"223",2017-06-09 07:00:00,"0.0","1002.9","28.0","83"
"224",2017-06-09 08:00:00,"0.0","1003.1","30.3","73"
"225",2017-06-09 09:00:00,"0.0","1003.2","31.8","68"
"226",2017-06-09 10:00:00,"0.0","1002.7","33.0","65"
"227",2017-06-09 11:00:00,"0.0","1002.5","33.3","62"
"228",2017-06-09 12:00:00,"0.0","1002.2","32.7","61"
"229",2017-06-09 13:00:00,"0.0","1001.9","31.4","69"
"230",2017-06-09 14:00:00,"0.0","1001.4","31.5","71"
"231",2017-06-09 15:00:00,"0.0","1000.7","31.9","68"
"232",2017-06-09 16:00:00,"0.0","1000.8","32.6","65"
"233",2017-06-09 17:00:00,"0.0","1000.7","31.0","72"
"234",2017-06-09 18:00:00,"0.0","1001.3","26.7","89"
"235",2017-06-09 19:00:00,"3.0","1001.6","25.7","95"
"236",2017-06-09 20:00:00,"0.0","1002.0","25.3","97"
"237",2017-06-09 21:00:00,"0.0","1002.7","25.2","97"
"238",2017-06-09 22:00:00,"0.0","1003.2","25.0","98"
"239",2017-06-09 23:00:00,"0.0","1003.5","24.8","98"
"240",2017-06-10 00:00:00,"0.0","1003.3","24.9","97"
"241",2017-06-10 01:00:00,"0.0","1002.7","25.2","96"
"242",2017-06-10 02:00:00,"0.0","1002.0","25.3","96"
"243",2017-06-10 03:00:00,"0.0","1001.6","25.0","97"
"244",2017-06-10 04:00:00,"0.0","1001.2","24.9","97"
"245",2017-06-10 05:00:00,"0.0","1001.3","24.8","96"
"246",2017-06-10 06:00:00,"0.0","1001.5","25.3","94"
"247",2017-06-10 07:00:00,"0.0","1001.9","28.9","83"
"248",2017-06-10 08:00:00,"0.0","1001.8","30.6","75"
"249",2017-06-10 09:00:00,"0.0","1001.8","32.2","67"
"250",2017-06-10 10:00:00,"0.0","1001.9","32.4","66"
"251",2017-06-10 11:00:00,"0.0","1001.6","33.5","65"
"252",2017-06-10 12:00:00,"0.0","1001.4","33.3","67"
"253",2017-06-10 13:00:00,"0.0","1000.8","33.5","69"
"254",2017-06-10 14:00:00,"0.0","1000.2","33.6","65"
"255",2017-06-10 15:00:00,"0.0","X","X","X"
"256",2017-06-10 16:00:00,"0.0","X","X","X"
"257",2017-06-10 17:00:00,"0.0","1000.1","32.7","64"
"258",2017-06-10 18:00:00,"0.0","1000.5","31.5","72"
"259",2017-06-10 19:00:00,"0.0","1000.7","29.2","80"
"260",2017-06-10 20:00:00,"0.0","X","X","X"
"261",2017-06-10 21:00:00,"0.0","1000.9","27.3","90"
"262",2017-06-10 22:00:00,"0.0","1001.1","26.8","92"
"263",2017-06-10 23:00:00,"0.0","1001.2","26.1","95"
"264",2017-06-11 00:00:00,"0.0","1000.8","25.8","96"
"265",2017-06-11 01:00:00,"0.0","1000.4","25.6","95"
"266",2017-06-11 02:00:00,"0.0","1000.2","25.8","93"
"267",2017-06-11 03:00:00,"0.0","999.9","25.6","92"
"268",2017-06-11 04:00:00,"0.0","999.6","25.1","93"
"269",2017-06-11 05:00:00,"0.0","999.7","24.7","95"
"270",2017-06-11 06:00:00,"0.0","999.8","25.9","93"
"271",2017-06-11 07:00:00,"0.0","1000.6","29.1","80"
"272",2017-06-11 08:00:00,"0.0","1000.6","31.6","68"
"273",2017-06-11 09:00:00,"0.0","1000.7","32.9","64"
"274",2017-06-11 10:00:00,"0.0","1000.8","32.7","63"
"275",2017-06-11 11:00:00,"0.0","1000.6","33.7","61"
"276",2017-06-11 12:00:00,"0.0","1000.2","34.1","57"
"277",2017-06-11 13:00:00,"0.0","999.8","34.4","56"
"278",2017-06-11 14:00:00,"0.0","999.4","34.8","56"
"279",2017-06-11 15:00:00,"0.0","999.0","34.2","59"
"280",2017-06-11 16:00:00,"0.0","998.5","33.3","65"
"281",2017-06-11 17:00:00,"0.0","998.8","31.6","69"
"282",2017-06-11 18:00:00,"0.0","999.6","30.0","80"
"283",2017-06-11 19:00:00,"0.0","1000.6","29.3","83"
"284",2017-06-11 20:00:00,"0.0","1001.0","28.9","81"
"285",2017-06-11 21:00:00,"0.0","1001.5","28.1","87"
"286",2017-06-11 22:00:00,"0.0","1001.5","27.5","89"
"287",2017-06-11 23:00:00,"0.0","1001.2","27.5","88"
"288",2017-06-12 00:00:00,"0.0","1001.2","27.4","91"
