"","time","rf","Press","temperture","Hum"
"45",2017-06-01 21:00:00,"0.0","990.8","26.4","100"
"46",2017-06-01 22:00:00,"0.0","991.6","26.5","98"
"47",2017-06-01 23:00:00,"0.0","991.1","26.4","97"
"48",2017-06-02 00:00:00,"0.5","990.8","26.1","99"
"49",2017-06-02 01:00:00,"1.0","990.4","26.3","100"
"50",2017-06-02 02:00:00,"0.0","989.7","26.0","100"
"51",2017-06-02 03:00:00,"0.5","989.5","26.1","100"
"52",2017-06-02 04:00:00,"2.0","989.8","26.1","100"
"53",2017-06-02 05:00:00,"0.5","990.3","26.0","100"
"54",2017-06-02 06:00:00,"0.0","990.8","26.3","99"
"55",2017-06-02 07:00:00,"0.0","990.6","26.8","96"
"56",2017-06-02 08:00:00,"0.0","990.6","27.3","94"
"57",2017-06-02 09:00:00,"0.0","990.6","27.1","97"
"58",2017-06-02 10:00:00,"0.0","991.2","27.5","96"
"59",2017-06-02 11:00:00,"0.0","990.4","28.3","91"
"60",2017-06-02 12:00:00,"5.0","989.7","26.9","96"
"61",2017-06-02 13:00:00,"1.0","990.0","27.5","96"
"62",2017-06-02 14:00:00,"4.0","989.4","27.0","100"
"63",2017-06-02 15:00:00,"0.0","989.1","27.1","97"
"64",2017-06-02 16:00:00,"0.0","989.4","27.7","92"
"65",2017-06-02 17:00:00,"0.5","989.4","27.3","94"
"66",2017-06-02 18:00:00,"0.0","989.9","27.3","95"
"67",2017-06-02 19:00:00,"1.5","990.3","26.6","99"
"68",2017-06-02 20:00:00,"1.5","990.8","26.5","100"
"69",2017-06-02 21:00:00,"0.0","991.0","26.6","100"
"70",2017-06-02 22:00:00,"0.0","990.8","26.7","100"
"71",2017-06-02 23:00:00,"0.0","990.2","26.6","100"
"72",2017-06-03 00:00:00,"1.0","989.7","26.6","100"
"73",2017-06-03 01:00:00,"1.5","989.1","26.5","100"
"74",2017-06-03 02:00:00,"6.5","X","X","X"
"75",2017-06-03 03:00:00,"2.0","989.5","26.5","100"
"76",2017-06-03 04:00:00,"0.0","989.2","26.5","100"
"77",2017-06-03 05:00:00,"0.0","990.1","26.2","100"
"78",2017-06-03 06:00:00,"0.0","990.5","26.7","98"
"79",2017-06-03 07:00:00,"0.0","991.0","26.9","98"
"80",2017-06-03 08:00:00,"5.5","991.2","25.8","100"
"81",2017-06-03 09:00:00,"3.0","991.4","26.6","100"
"82",2017-06-03 10:00:00,"0.5","991.1","28.6","98"
"83",2017-06-03 11:00:00,"0.0","990.6","29.8","89"
"84",2017-06-03 12:00:00,"1.0","990.2","28.3","94"
"85",2017-06-03 13:00:00,"6.5","989.5","27.2","99"
"86",2017-06-03 14:00:00,"0.5","989.3","27.2","98"
"87",2017-06-03 15:00:00,"0.0","989.2","27.5","96"
"88",2017-06-03 16:00:00,"0.5","989.4","27.3","97"
"89",2017-06-03 17:00:00,"0.0","989.4","27.2","99"
"90",2017-06-03 18:00:00,"0.0","989.3","27.3","97"
"91",2017-06-03 19:00:00,"6.0","990.0","26.2","97"
"92",2017-06-03 20:00:00,"10.0","990.2","25.9","100"
"93",2017-06-03 21:00:00,"0.0","990.6","26.7","100"
"94",2017-06-03 22:00:00,"1.5","990.7","26.7","100"
"95",2017-06-03 23:00:00,"1.5","990.5","26.7","100"
"96",2017-06-04 00:00:00,"6.5","991.9","25.1","100"
"97",2017-06-04 01:00:00,"3.5","991.5","24.6","100"
"98",2017-06-04 02:00:00,"3.5","990.1","24.3","100"
"99",2017-06-04 03:00:00,"22.5","991.1","24.1","100"
"100",2017-06-04 04:00:00,"5.5","990.8","24.0","100"
"101",2017-06-04 05:00:00,"0.5","X","X","X"
"102",2017-06-04 06:00:00,"0.0","X","X","X"
"103",2017-06-04 07:00:00,"0.0","992.1","24.8","100"
"104",2017-06-04 08:00:00,"0.5","991.9","25.7","100"
"105",2017-06-04 09:00:00,"0.0","992.2","26.7","99"
"106",2017-06-04 10:00:00,"3.0","992.9","25.8","100"
"107",2017-06-04 11:00:00,"3.5","992.5","25.0","100"
"108",2017-06-04 12:00:00,"1.0","992.4","25.6","100"
"109",2017-06-04 13:00:00,"0.0","991.8","27.8","95"
"110",2017-06-04 14:00:00,"0.0","990.8","29.8","84"
"111",2017-06-04 15:00:00,"0.0","991.0","30.7","72"
"112",2017-06-04 16:00:00,"1.5","991.5","26.5","97"
"113",2017-06-04 17:00:00,"2.0","992.0","26.1","100"
"114",2017-06-04 18:00:00,"1.0","992.1","25.8","100"
"115",2017-06-04 19:00:00,"1.0","992.4","24.9","100"
"116",2017-06-04 20:00:00,"0.0","992.8","24.8","100"
"117",2017-06-04 21:00:00,"0.0","993.4","24.3","100"
"118",2017-06-04 22:00:00,"0.0","993.6","24.3","100"
"119",2017-06-04 23:00:00,"0.0","994.2","24.4","99"
"120",2017-06-05 00:00:00,"0.0","993.8","24.2","100"
"121",2017-06-05 01:00:00,"0.0","X","X","X"
"122",2017-06-05 02:00:00,"0.0","992.8","23.8","99"
"123",2017-06-05 03:00:00,"0.0","992.8","24.2","98"
"124",2017-06-05 04:00:00,"0.0","993.4","24.0","98"
"125",2017-06-05 05:00:00,"0.0","993.3","24.4","92"
"126",2017-06-05 06:00:00,"0.0","993.8","24.2","96"
"127",2017-06-05 07:00:00,"0.0","994.6","26.4","87"
"128",2017-06-05 08:00:00,"0.0","995.5","28.4","80"
"129",2017-06-05 09:00:00,"0.0","995.2","31.8","68"
"130",2017-06-05 10:00:00,"0.0","994.5","31.7","66"
"131",2017-06-05 11:00:00,"0.0","994.4","31.8","69"
"132",2017-06-05 12:00:00,"0.0","994.1","31.9","73"
"133",2017-06-05 13:00:00,"0.0","993.6","34.1","59"
"134",2017-06-05 14:00:00,"0.0","993.1","34.2","63"
"135",2017-06-05 15:00:00,"0.0","993.0","33.1","65"
"136",2017-06-05 16:00:00,"0.0","992.8","31.7","70"
"137",2017-06-05 17:00:00,"0.0","992.7","32.0","69"
"138",2017-06-05 18:00:00,"0.0","993.1","30.4","76"
"139",2017-06-05 19:00:00,"0.0","993.5","28.5","85"
"140",2017-06-05 20:00:00,"0.0","994.3","27.3","95"
"141",2017-06-05 21:00:00,"0.0","995.1","26.3","98"
"142",2017-06-05 22:00:00,"X","995.5","26.0","100"
"143",2017-06-05 23:00:00,"0.0","996.0","25.6","100"
"144",2017-06-06 00:00:00,"0.0","995.9","25.5","100"
"145",2017-06-06 01:00:00,"0.0","995.9","25.2","100"
"146",2017-06-06 02:00:00,"0.0","995.4","25.0","100"
"147",2017-06-06 03:00:00,"0.0","995.0","24.9","100"
"148",2017-06-06 04:00:00,"0.0","995.5","24.7","100"
"149",2017-06-06 05:00:00,"0.0","996.3","24.5","100"
"150",2017-06-06 06:00:00,"0.0","996.4","24.3","100"
"151",2017-06-06 07:00:00,"0.0","996.8","26.7","94"
"152",2017-06-06 08:00:00,"0.0","996.7","29.3","78"
"153",2017-06-06 09:00:00,"0.0","996.8","30.7","69"
"154",2017-06-06 10:00:00,"0.0","996.6","32.5","63"
"155",2017-06-06 11:00:00,"X","996.4","33.4","60"
"156",2017-06-06 12:00:00,"0.0","995.9","33.3","60"
"157",2017-06-06 13:00:00,"0.0","995.1","35.1","56"
"158",2017-06-06 14:00:00,"0.0","994.5","34.0","63"
"159",2017-06-06 15:00:00,"0.0","994.3","31.7","70"
"160",2017-06-06 16:00:00,"0.0","994.2","33.9","60"
"161",2017-06-06 17:00:00,"0.0","994.5","33.1","61"
"162",2017-06-06 18:00:00,"0.0","994.7","31.2","69"
"163",2017-06-06 19:00:00,"0.0","995.0","29.5","78"
"164",2017-06-06 20:00:00,"0.0","995.8","28.7","84"
"165",2017-06-06 21:00:00,"0.0","996.4","28.2","90"
"166",2017-06-06 22:00:00,"0.0","996.6","27.5","94"
"167",2017-06-06 23:00:00,"0.0","996.7","26.3","99"
"168",2017-06-07 00:00:00,"0.0","996.6","26.2","100"
"169",2017-06-07 01:00:00,"0.0","996.4","25.7","100"
"170",2017-06-07 02:00:00,"0.0","996.4","25.6","100"
"171",2017-06-07 03:00:00,"0.0","996.1","25.4","100"
"172",2017-06-07 04:00:00,"0.0","995.7","25.1","100"
"173",2017-06-07 05:00:00,"0.0","996.0","25.0","100"
"174",2017-06-07 06:00:00,"0.0","996.3","25.2","100"
"175",2017-06-07 07:00:00,"0.0","X","X","X"
"176",2017-06-07 08:00:00,"0.0","997.2","31.2","71"
"177",2017-06-07 09:00:00,"0.0","997.2","30.9","72"
"178",2017-06-07 10:00:00,"0.0","996.8","33.1","63"
"179",2017-06-07 11:00:00,"0.0","996.5","33.7","61"
"180",2017-06-07 12:00:00,"0.0","996.1","34.6","58"
"181",2017-06-07 13:00:00,"0.0","995.3","35.6","52"
"182",2017-06-07 14:00:00,"0.0","994.7","34.5","65"
"183",2017-06-07 15:00:00,"0.0","994.1","32.2","71"
"184",2017-06-07 16:00:00,"0.0","994.0","31.8","70"
"185",2017-06-07 17:00:00,"2.0","X","X","X"
"186",2017-06-07 18:00:00,"0.0","994.7","27.3","96"
"187",2017-06-07 19:00:00,"0.0","995.3","26.4","96"
"188",2017-06-07 20:00:00,"0.0","995.6","26.7","98"
"189",2017-06-07 21:00:00,"0.0","996.1","26.3","100"
"190",2017-06-07 22:00:00,"0.0","996.7","26.1","100"
"191",2017-06-07 23:00:00,"0.0","997.2","25.8","100"
"192",2017-06-08 00:00:00,"0.0","997.1","25.8","100"
"193",2017-06-08 01:00:00,"0.0","996.8","25.9","100"
"194",2017-06-08 02:00:00,"0.0","996.0","25.4","100"
"195",2017-06-08 03:00:00,"0.0","996.0","25.3","100"
"196",2017-06-08 04:00:00,"0.0","996.0","25.1","100"
"197",2017-06-08 05:00:00,"0.0","995.8","25.0","100"
"198",2017-06-08 06:00:00,"0.0","996.4","25.2","100"
"199",2017-06-08 07:00:00,"0.0","996.8","26.8","100"
"200",2017-06-08 08:00:00,"0.0","997.0","28.1","92"
"201",2017-06-08 09:00:00,"0.0","997.2","28.4","87"
"202",2017-06-08 10:00:00,"0.0","997.4","31.1","79"
"203",2017-06-08 11:00:00,"0.0","996.9","29.5","83"
"204",2017-06-08 12:00:00,"0.0","996.2","32.2","67"
"205",2017-06-08 13:00:00,"0.0","995.6","33.9","62"
"206",2017-06-08 14:00:00,"0.0","994.8","34.3","61"
"207",2017-06-08 15:00:00,"X","994.2","30.8","76"
"208",2017-06-08 16:00:00,"0.0","994.3","27.9","87"
"209",2017-06-08 17:00:00,"1.0","994.3","27.0","96"
"210",2017-06-08 18:00:00,"4.0","995.3","25.4","99"
"211",2017-06-08 19:00:00,"2.0","995.2","24.9","100"
"212",2017-06-08 20:00:00,"0.0","995.9","25.2","100"
"213",2017-06-08 21:00:00,"0.0","996.4","25.1","100"
"214",2017-06-08 22:00:00,"0.0","997.2","25.1","100"
"215",2017-06-08 23:00:00,"0.0","997.0","24.6","100"
"216",2017-06-09 00:00:00,"0.0","997.0","24.4","100"
"217",2017-06-09 01:00:00,"0.0","996.3","24.1","100"
"218",2017-06-09 02:00:00,"0.0","995.9","24.1","100"
"219",2017-06-09 03:00:00,"0.0","995.6","23.9","100"
"220",2017-06-09 04:00:00,"0.0","995.8","24.0","100"
"221",2017-06-09 05:00:00,"0.0","995.6","23.9","100"
"222",2017-06-09 06:00:00,"X","995.8","24.2","100"
"223",2017-06-09 07:00:00,"0.0","996.1","26.6","91"
"224",2017-06-09 08:00:00,"0.0","996.2","30.0","75"
"225",2017-06-09 09:00:00,"0.0","996.3","31.2","65"
"226",2017-06-09 10:00:00,"0.0","995.8","32.4","58"
"227",2017-06-09 11:00:00,"0.0","995.6","33.8","57"
"228",2017-06-09 12:00:00,"0.0","995.3","35.1","52"
"229",2017-06-09 13:00:00,"0.0","994.9","33.9","57"
"230",2017-06-09 14:00:00,"0.0","994.1","31.7","70"
"231",2017-06-09 15:00:00,"0.0","993.6","33.7","63"
"232",2017-06-09 16:00:00,"0.0","994.1","32.8","65"
"233",2017-06-09 17:00:00,"0.0","994.2","27.3","89"
"234",2017-06-09 18:00:00,"4.5","994.6","26.3","99"
"235",2017-06-09 19:00:00,"0.0","994.8","26.0","99"
"236",2017-06-09 20:00:00,"0.0","995.2","25.7","99"
"237",2017-06-09 21:00:00,"0.0","995.9","25.7","100"
"238",2017-06-09 22:00:00,"0.0","996.4","25.6","100"
"239",2017-06-09 23:00:00,"0.0","996.8","25.6","100"
"240",2017-06-10 00:00:00,"0.0","996.6","25.3","100"
"241",2017-06-10 01:00:00,"0.0","996.0","25.0","100"
"242",2017-06-10 02:00:00,"0.0","995.5","24.8","100"
"243",2017-06-10 03:00:00,"0.0","994.8","24.7","100"
"244",2017-06-10 04:00:00,"0.0","994.4","24.4","100"
"245",2017-06-10 05:00:00,"0.0","994.5","24.3","100"
"246",2017-06-10 06:00:00,"0.0","994.8","24.8","100"
"247",2017-06-10 07:00:00,"0.0","995.1","27.5","85"
"248",2017-06-10 08:00:00,"0.0","994.9","30.5","76"
"249",2017-06-10 09:00:00,"0.0","994.9","31.0","67"
"250",2017-06-10 10:00:00,"0.0","995.0","33.3","62"
"251",2017-06-10 11:00:00,"0.0","994.9","33.1","61"
"252",2017-06-10 12:00:00,"0.0","994.6","35.0","56"
"253",2017-06-10 13:00:00,"0.0","994.0","34.9","56"
"254",2017-06-10 14:00:00,"0.0","993.4","33.2","63"
"255",2017-06-10 15:00:00,"6.0","993.5","27.3","90"
"256",2017-06-10 16:00:00,"0.0","993.5","27.3","95"
"257",2017-06-10 17:00:00,"0.0","993.5","29.6","86"
"258",2017-06-10 18:00:00,"0.0","993.8","29.9","84"
"259",2017-06-10 19:00:00,"0.0","993.9","28.4","93"
"260",2017-06-10 20:00:00,"0.0","994.1","27.4","92"
"261",2017-06-10 21:00:00,"0.0","994.2","27.3","92"
"262",2017-06-10 22:00:00,"0.0","994.4","26.5","97"
"263",2017-06-10 23:00:00,"0.0","994.5","26.1","99"
"264",2017-06-11 00:00:00,"0.0","994.1","25.9","99"
"265",2017-06-11 01:00:00,"0.0","993.7","25.5","99"
"266",2017-06-11 02:00:00,"0.0","993.5","25.5","98"
"267",2017-06-11 03:00:00,"0.0","993.1","25.0","99"
"268",2017-06-11 04:00:00,"0.0","992.9","24.8","99"
"269",2017-06-11 05:00:00,"0.0","992.9","24.3","100"
"270",2017-06-11 06:00:00,"0.0","993.2","24.9","97"
"271",2017-06-11 07:00:00,"0.0","993.8","27.3","86"
"272",2017-06-11 08:00:00,"0.0","993.9","30.9","69"
"273",2017-06-11 09:00:00,"0.0","993.9","32.2","60"
"274",2017-06-11 10:00:00,"0.0","994.0","33.3","59"
"275",2017-06-11 11:00:00,"0.0","993.9","32.4","63"
"276",2017-06-11 12:00:00,"0.0","993.6","32.7","64"
"277",2017-06-11 13:00:00,"0.0","993.0","35.0","57"
"278",2017-06-11 14:00:00,"0.0","992.6","34.7","58"
"279",2017-06-11 15:00:00,"0.0","992.3","34.0","57"
"280",2017-06-11 16:00:00,"0.0","991.7","33.5","61"
"281",2017-06-11 17:00:00,"0.0","991.8","32.5","62"
"282",2017-06-11 18:00:00,"0.0","992.7","30.9","70"
"283",2017-06-11 19:00:00,"0.0","993.8","30.0","77"
"284",2017-06-11 20:00:00,"0.0","994.2","29.4","82"
"285",2017-06-11 21:00:00,"0.0","994.7","29.0","85"
"286",2017-06-11 22:00:00,"0.0","994.8","28.5","89"
"287",2017-06-11 23:00:00,"0.0","994.5","28.0","92"
"288",2017-06-12 00:00:00,"0.0","994.5","27.6","95"
