"","time","Press"
"193",2017-02-28 01:00:00,"1005.2"
"194",2017-02-28 02:00:00,"1005.1"
"195",2017-02-28 03:00:00,"1005.2"
"196",2017-02-28 04:00:00,"1005.6"
"197",2017-02-28 05:00:00,"1004.7"
"198",2017-02-28 06:00:00,"1005.3"
"199",2017-02-28 07:00:00,"1005.8"
"200",2017-02-28 08:00:00,"1005.7"
"201",2017-02-28 09:00:00,"1005.7"
"202",2017-02-28 10:00:00,"1005.2"
"203",2017-02-28 11:00:00,"1004.6"
"204",2017-02-28 12:00:00,"1003.8"
"205",2017-02-28 13:00:00,"1002.9"
"206",2017-02-28 14:00:00,"1001.8"
"207",2017-02-28 15:00:00,"1000.9"
"208",2017-02-28 16:00:00,"1000.6"
"209",2017-02-28 17:00:00,"1000.8"
"210",2017-02-28 18:00:00,"1001.3"
"211",2017-02-28 19:00:00,"1001.7"
"212",2017-02-28 20:00:00,"1002.4"
"213",2017-02-28 21:00:00,"1002.8"
"214",2017-02-28 22:00:00,"1003.2"
"215",2017-02-28 23:00:00,"1002.8"
"216",2017-03-01 00:00:00,"1003.1"
"217",2017-03-01 01:00:00,"1002.9"
"218",2017-03-01 02:00:00,"1003.1"
"219",2017-03-01 03:00:00,"1002.7"
"220",2017-03-01 04:00:00,"1002.5"
"221",2017-03-01 05:00:00,"1002.7"
"222",2017-03-01 06:00:00,"1002.8"
"223",2017-03-01 07:00:00,"1003.3"
"224",2017-03-01 08:00:00,"1003.6"
"225",2017-03-01 09:00:00,"1003.6"
"226",2017-03-01 10:00:00,"1003.4"
"227",2017-03-01 11:00:00,"1002.7"
"228",2017-03-01 12:00:00,"1001.7"
"229",2017-03-01 13:00:00,"1000.9"
"230",2017-03-01 14:00:00,"1000.0"
"231",2017-03-01 15:00:00,"999.6"
"232",2017-03-01 16:00:00,"999.8"
"233",2017-03-01 17:00:00,"1000.0"
"234",2017-03-01 18:00:00,"1000.6"
"235",2017-03-01 19:00:00,"1001.3"
"236",2017-03-01 20:00:00,"1001.3"
"237",2017-03-01 21:00:00,"1001.6"
"238",2017-03-01 22:00:00,"1002.1"
"239",2017-03-01 23:00:00,"1001.8"
"240",2017-03-02 00:00:00,"1001.9"
"241",2017-03-02 01:00:00,"1001.5"
"242",2017-03-02 02:00:00,"1001.0"
"243",2017-03-02 03:00:00,"1000.7"
"244",2017-03-02 04:00:00,"X"
"245",2017-03-02 05:00:00,"1000.6"
"246",2017-03-02 06:00:00,"1001.3"
"247",2017-03-02 07:00:00,"1002.2"
"248",2017-03-02 08:00:00,"1002.9"
"249",2017-03-02 09:00:00,"1003.3"
"250",2017-03-02 10:00:00,"1003.2"
"251",2017-03-02 11:00:00,"1002.6"
"252",2017-03-02 12:00:00,"1001.6"
"253",2017-03-02 13:00:00,"1000.8"
"254",2017-03-02 14:00:00,"1000.0"
"255",2017-03-02 15:00:00,"999.7"
"256",2017-03-02 16:00:00,"999.8"
"257",2017-03-02 17:00:00,"1000.3"
"258",2017-03-02 18:00:00,"1001.0"
"259",2017-03-02 19:00:00,"1001.8"
"260",2017-03-02 20:00:00,"1002.4"
"261",2017-03-02 21:00:00,"1002.7"
"262",2017-03-02 22:00:00,"1002.8"
"263",2017-03-02 23:00:00,"1002.7"
"264",2017-03-03 00:00:00,"1002.7"
"265",2017-03-03 01:00:00,"1002.5"
"266",2017-03-03 02:00:00,"1002.2"
"267",2017-03-03 03:00:00,"1001.8"
"268",2017-03-03 04:00:00,"1001.5"
"269",2017-03-03 05:00:00,"1001.5"
"270",2017-03-03 06:00:00,"1001.7"
"271",2017-03-03 07:00:00,"1002.3"
"272",2017-03-03 08:00:00,"1002.7"
"273",2017-03-03 09:00:00,"1002.6"
"274",2017-03-03 10:00:00,"1002.7"
"275",2017-03-03 11:00:00,"1002.3"
"276",2017-03-03 12:00:00,"1001.4"
"277",2017-03-03 13:00:00,"1000.5"
"278",2017-03-03 14:00:00,"999.3"
"279",2017-03-03 15:00:00,"998.7"
"280",2017-03-03 16:00:00,"998.5"
"281",2017-03-03 17:00:00,"998.5"
"282",2017-03-03 18:00:00,"998.7"
"283",2017-03-03 19:00:00,"999.2"
"284",2017-03-03 20:00:00,"999.5"
"285",2017-03-03 21:00:00,"1000.2"
"286",2017-03-03 22:00:00,"1000.5"
"287",2017-03-03 23:00:00,"1000.3"
"288",2017-03-04 00:00:00,"1000.5"
"289",2017-03-04 01:00:00,"1000.2"
"290",2017-03-04 02:00:00,"1000.1"
"291",2017-03-04 03:00:00,"999.9"
"292",2017-03-04 04:00:00,"999.3"
"293",2017-03-04 05:00:00,"999.7"
"294",2017-03-04 06:00:00,"1000.0"
"295",2017-03-04 07:00:00,"1000.8"
"296",2017-03-04 08:00:00,"1001.0"
"297",2017-03-04 09:00:00,"1000.7"
"298",2017-03-04 10:00:00,"1000.3"
"299",2017-03-04 11:00:00,"999.8"
"300",2017-03-04 12:00:00,"998.8"
"301",2017-03-04 13:00:00,"997.9"
"302",2017-03-04 14:00:00,"997.0"
"303",2017-03-04 15:00:00,"996.5"
"304",2017-03-04 16:00:00,"996.7"
"305",2017-03-04 17:00:00,"997.2"
"306",2017-03-04 18:00:00,"997.9"
"307",2017-03-04 19:00:00,"998.5"
"308",2017-03-04 20:00:00,"998.9"
"309",2017-03-04 21:00:00,"999.3"
"310",2017-03-04 22:00:00,"999.2"
"311",2017-03-04 23:00:00,"X"
"312",2017-03-05 00:00:00,"999.1"
"313",2017-03-05 01:00:00,"998.9"
"314",2017-03-05 02:00:00,"997.9"
"315",2017-03-05 03:00:00,"998.2"
"316",2017-03-05 04:00:00,"998.1"
"317",2017-03-05 05:00:00,"998.3"
"318",2017-03-05 06:00:00,"998.9"
"319",2017-03-05 07:00:00,"999.4"
"320",2017-03-05 08:00:00,"999.7"
"321",2017-03-05 09:00:00,"999.6"
"322",2017-03-05 10:00:00,"999.1"
"323",2017-03-05 11:00:00,"998.4"
"324",2017-03-05 12:00:00,"997.1"
"325",2017-03-05 13:00:00,"996.0"
"326",2017-03-05 14:00:00,"995.0"
"327",2017-03-05 15:00:00,"994.9"
"328",2017-03-05 16:00:00,"994.9"
"329",2017-03-05 17:00:00,"995.3"
"330",2017-03-05 18:00:00,"995.7"
"331",2017-03-05 19:00:00,"995.9"
"332",2017-03-05 20:00:00,"996.1"
"333",2017-03-05 21:00:00,"996.4"
"334",2017-03-05 22:00:00,"996.6"
"335",2017-03-05 23:00:00,"996.9"
"336",2017-03-06 00:00:00,"996.9"
"337",2017-03-06 01:00:00,"996.9"
"338",2017-03-06 02:00:00,"996.6"
"339",2017-03-06 03:00:00,"996.3"
"340",2017-03-06 04:00:00,"996.1"
"341",2017-03-06 05:00:00,"X"
"342",2017-03-06 06:00:00,"996.8"
"343",2017-03-06 07:00:00,"997.5"
"344",2017-03-06 08:00:00,"997.7"
"345",2017-03-06 09:00:00,"998.0"
"346",2017-03-06 10:00:00,"998.1"
"347",2017-03-06 11:00:00,"997.3"
"348",2017-03-06 12:00:00,"996.4"
"349",2017-03-06 13:00:00,"995.6"
"350",2017-03-06 14:00:00,"995.3"
"351",2017-03-06 15:00:00,"995.1"
"352",2017-03-06 16:00:00,"995.5"
"353",2017-03-06 17:00:00,"995.7"
"354",2017-03-06 18:00:00,"996.7"
"355",2017-03-06 19:00:00,"997.5"
"356",2017-03-06 20:00:00,"998.2"
"357",2017-03-06 21:00:00,"998.7"
"358",2017-03-06 22:00:00,"999.4"
"359",2017-03-06 23:00:00,"999.2"
"360",2017-03-07 00:00:00,"999.2"
"361",2017-03-07 01:00:00,"999.1"
"362",2017-03-07 02:00:00,"998.7"
"363",2017-03-07 03:00:00,"998.7"
"364",2017-03-07 04:00:00,"998.2"
"365",2017-03-07 05:00:00,"999.0"
"366",2017-03-07 06:00:00,"1000.0"
"367",2017-03-07 07:00:00,"999.9"
"368",2017-03-07 08:00:00,"1000.7"
"369",2017-03-07 09:00:00,"1001.2"
"370",2017-03-07 10:00:00,"X"
"371",2017-03-07 11:00:00,"1000.5"
"372",2017-03-07 12:00:00,"1000.5"
"373",2017-03-07 13:00:00,"999.9"
"374",2017-03-07 14:00:00,"999.4"
"375",2017-03-07 15:00:00,"X"
"376",2017-03-07 16:00:00,"998.9"
"377",2017-03-07 17:00:00,"999.3"
"378",2017-03-07 18:00:00,"999.8"
"379",2017-03-07 19:00:00,"1000.4"
"380",2017-03-07 20:00:00,"1001.1"
"381",2017-03-07 21:00:00,"1000.9"
"382",2017-03-07 22:00:00,"1002.0"
"383",2017-03-07 23:00:00,"1001.8"
"384",2017-03-08 00:00:00,"1001.5"
