"","Hour","2016-10-01","2016-10-02","2016-10-03","2016-10-04","2016-10-05","2016-10-06","2016-10-07","2016-10-08","2016-10-09","2016-10-10","2016-10-11","2016-10-12","2016-10-13","2016-10-14","2016-10-15","2016-10-16","2016-10-17","2016-10-18","2016-10-19","2016-10-20","2016-10-21","2016-10-22","2016-10-23","2016-10-24","2016-10-25","2016-10-26","2016-10-27","2016-10-28","2016-10-29","2016-10-30","2016-10-31","2016-11-01","2016-11-02","2016-11-03","2016-11-04","2016-11-05","2016-11-06","2016-11-07","2016-11-08","2016-11-09","2016-11-10","2016-11-11","2016-11-12","2016-11-13","2016-11-14","2016-11-15","2016-11-16","2016-11-17","2016-11-18","2016-11-19","2016-11-20","2016-11-21","2016-11-22","2016-11-23","2016-11-24","2016-11-25","2016-11-26","2016-11-27","2016-11-28","2016-11-29","2016-11-30","2016-12-01","2016-12-02","2016-12-03","2016-12-04","2016-12-05","2016-12-06","2016-12-07","2016-12-08","2016-12-09","2016-12-10","2016-12-11","2016-12-12","2016-12-13","2016-12-14","2016-12-15","2016-12-16","2016-12-17","2016-12-18","2016-12-19","2016-12-20","2016-12-21","2016-12-22","2016-12-23","2016-12-24","2016-12-25","2016-12-26","2016-12-27","2016-12-28","2016-12-29","2016-12-30","2016-12-31","2017-01-01","2017-01-02","2017-01-03","2017-01-04","2017-01-05","2017-01-06","2017-01-07","2017-01-08","2017-01-09","2017-01-10","2017-01-11","2017-01-12","2017-01-13","2017-01-14","2017-01-15","2017-01-16"
"13",13,"65","61","69","58","61","66","90","82","84","86","90","91","69","71","54","56","51","59","65","71","69","75","71","62","65","72","79","X","65","63","65","65","66","66","63","62","56","62","77","67","90","63","73","57","73","64","57","49","78","65","56","95","85","94","72","64","89","95","59","59","73","84","66","71","83","76","66","68","74","68","59","65","73","53","73","69","56","46","61","57","55","79","88","57","51","51","72","81","89","66","56","56","54","75","75","73","74","X","72","73","64","56","X","X","93","82","76","74"
"14",14,"74","61","67","51","60","70","91","91","86","87","90","89","72","71","47","63","50","66","66","57","70","78","66","61","65","72","78","68","69","64","68","63","65","69","64","59","66","63","82","71","92","63","77","63","74","69","61","61","81","64","58","89","88","91","72","X","91","94","60","59","77","85","70","71","84","77","69","66","78","67","60","66","70","60","76","71","57","46","61","65","53","73","88","57","56","56","78","78","90","66","57","54","69","69","75","73","76","77","77","70","65","54","59","X","90","79","79","75"
"15",15,"76","62","67","51","62","71","92","90","90","91","89","87","76","72","59","65","51","67","65","63","70","82","73","59","67","74","78","63","71","64","68","62","64","71","67","62","66","63","86","67","91","65","77","76","72","69","66","X","88","57","59","86","89","91","74","70","93","93","62","63","77","85","74","75","83","77","71","68","81","67","62","70","66","64","75","69","60","50","58","71","55","68","89","59","58","64","79","78","89","66","62","58","X","71","77","75","75","82","76","70","69","55","62","X","93","78","80","76"
"16",16,"80","68","66","59","67","79","92","92","92","94","91","83","80","77","58","63","55","68","68","64","75","93","77","61","69","79","78","61","75","67","73","62","66","71","72","66","70","68","86","69","90","62","76","83","79","73","69","X","87","58","68","85","89","92","74","72","93","93","64","65","82","84","77","79","82","77","72","72","82","67","65","73","71","64","75","72","62","54","58","74","60","74","89","62","60","63","80","82","90","69","66","62","X","76","79","77","79","87","87","73","71","59","68","X","94","75","81","75"
"17",17,"81","65","71","60","72","80","95","91","93","95","92","88","83","82","67","70","60","68","73","72","77","90","78","69","75","83","79","71","80","73","76","68","74","73","77","70","74","77","87","71","94","72","78","84","78","76","73","70","89","67","84","88","90","89","80","73","94","92","66","68","85","86","81","83","85","80","73","76","84","70","74","80","76","73","77","74","65","58","62","78","69","83","94","65","63","76","82","83","90","70","71","68","X","81","82","75","81","88","89","80","74","65","74","X","96","77","X","77"
"18",18,"84","74","76","67","73","79","95","93","94","95","93","87","85","83","74","75","66","74","76","75","81","85","82","73","78","86","82","79","81","75","77","74","74","75","81","75","74","81","88","73","94","75","83","85","84","79","78","75","91","72","88","92","91","91","81","74","94","91","67","72","88","86","83","84","88","81","74","80","87","69","78","84","81","79","79","84","68","63","71","81","76","90","89","67","66","86","85","82","88","73","76","71","83","85","84","76","85","X","90","X","77","71","78","88","96","77","83","76"
"19",19,"83","77","79","71","74","80","94","94","94","95","92","88","84","83","71","79","72","75","77","78","82","84","82","75","81","88","85","82","80","76","78","80","74","76","83","77","84","88","87","72","92","79","86","86","86","80","79","81","94","74","96","94","91","90","79","77","93","90","67","76","89","85","84","86","90","80","72","80","86","70","82","86","85","83","79","84","66","71","77","85","79","96","87","68","68","90","90","83","86","76","78","75","86","88","85","80","X","X","X","X","77","74","79","89","95","75","82","76"
"20",20,"85","78","79","73","76","86","95","93","93","95","91","86","84","83","78","79","76","76","79","82","86","86","81","77","85","88","87","85","81","77","80","79","72","77","86","84","83","87","86","74","92","83","89","85","87","81","82","85","90","72","95","95","92","91","80","80","93","89","66","77","88","83","86","89","89","80","73","80","87","71","84","86","89","83","77","84","60","78","81","88","81","96","86","67","70","90","91","79","84","73","79","79","89","88","85","82","87","91","X","X","76","75","80","89","92","77","82","75"
"21",21,"86","78","80","77","77","83","93","92","92","95","91","89","81","85","80","84","79","84","84","83","82","89","83","79","87","90","90","88","81","75","80","79","72","77","88","86","84","88","86","74","88","80","91","87","86","82","83","84","88","72","93","95","93","90","80","83","94","87","66","78","90","84","86","89","91","78","75","80","88","73","84","88","90","84","80","80","61","78","82","87","81","96","86","66","71","89","90","83","87","72","80","81","X","88","87","85","87","91","X","X","76","77","82","88","92","83","82","75"
"22",22,"85","87","83","79","81","87","94","93","90","96","91","94","82","84","80","82","78","82","80","84","84","88","81","81","88","92","90","87","80","77","80","79","71","77","88","82","86","90","85","75","87","84","92","86","87","82","85","79","90","69","93","94","91","92","80","83","95","86","64","81","90","83","84","90","89","80","75","82","88","73","84","88","92","84","83","78","59","80","85","85","74","94","86","67","71","88","90","84","87","70","82","80","X","X","86","89","90","93","X","85","77","79","83","89","95","81","86","75"
"23",23,"88","88","82","84","80","86","94","95","90","96","93","95","84","X","82","80","79","86","80","83","85","88","82","83","89","91","88","84","80","78","81","76","X","76","90","88","87","90","88","76","87","84","92","90","87","81","87","79","91","76","92","94","91","91","82","84","93","83","67","82","89","82","85","92","90","82","76","84","89","72","85","81","92","85","81","77","61","80","81","84","73","94","84","67","76","89","89","81","89","70","85","81","96","X","87","90","92","95","X","84","76","82","83","90","X","85","91","76"
"24",24,"89","90","80","82","79","86","94","94","92","96","93","92","84","82","85","84","82","86","81","82","86","90","83","85","91","83","83","83","79","78","80","76","75","77","90","79","83","90","87","79","88","85","93","91","89","82","88","76","90","76","92","89","89","90","84","88","96","81","66","83","89","81","84","93","90","82","76","83","90","73","85","82","91","85","81","75","61","80","85","83","72","92","81","68","83","89","90","83","91","71","86","85","X","X","88","92","92","96","85","82","77","83","85","86","93","90","91","78"
