"","Hour","variable","value"
"81",9,"2016-10-04","993.1"
"82",10,"2016-10-04","993.1"
"83",11,"2016-10-04","992.9"
"84",12,"2016-10-04","992.2"
"85",13,"2016-10-04","991.3"
"86",14,"2016-10-04","991.1"
"87",15,"2016-10-04","991.0"
"88",16,"2016-10-04","991.3"
"89",17,"2016-10-04","991.6"
"90",18,"2016-10-04","991.8"
"91",19,"2016-10-04","992.4"
"92",20,"2016-10-04","992.8"
"93",21,"2016-10-04","993.1"
"94",22,"2016-10-04","993.2"
"95",23,"2016-10-04","993.2"
"96",24,"2016-10-04","992.9"
"97",1,"2016-10-05","992.9"
"98",2,"2016-10-05","993.2"
"99",3,"2016-10-05","992.9"
"100",4,"2016-10-05","992.8"
"101",5,"2016-10-05","993.3"
"102",6,"2016-10-05","993.5"
"103",7,"2016-10-05","994.0"
"104",8,"2016-10-05","994.4"
"105",9,"2016-10-05","994.3"
"106",10,"2016-10-05","994.0"
"107",11,"2016-10-05","993.3"
"108",12,"2016-10-05","992.6"
"109",13,"2016-10-05","991.9"
"110",14,"2016-10-05","991.5"
"111",15,"2016-10-05","991.0"
"112",16,"2016-10-05","991.0"
"113",17,"2016-10-05","990.9"
"114",18,"2016-10-05","991.5"
"115",19,"2016-10-05","992.0"
"116",20,"2016-10-05","992.3"
"117",21,"2016-10-05","992.5"
"118",22,"2016-10-05","992.6"
"119",23,"2016-10-05","992.2"
"120",24,"2016-10-05","991.7"
"121",1,"2016-10-06","991.6"
"122",2,"2016-10-06","991.0"
"123",3,"2016-10-06","990.6"
"124",4,"2016-10-06","990.8"
"125",5,"2016-10-06","992.4"
"126",6,"2016-10-06","992.8"
"127",7,"2016-10-06","992.4"
"128",8,"2016-10-06","992.4"
"129",9,"2016-10-06","991.2"
"130",10,"2016-10-06","991.3"
"131",11,"2016-10-06","992.0"
"132",12,"2016-10-06","991.5"
"133",13,"2016-10-06","991.1"
"134",14,"2016-10-06","990.9"
"135",15,"2016-10-06","991.3"
"136",16,"2016-10-06","991.7"
"137",17,"2016-10-06","992.1"
"138",18,"2016-10-06","992.2"
"139",19,"2016-10-06","992.5"
"140",20,"2016-10-06","992.8"
"141",21,"2016-10-06","992.7"
"142",22,"2016-10-06","992.3"
"143",23,"2016-10-06","991.8"
"144",24,"2016-10-06","991.4"
"145",1,"2016-10-07","990.6"
"146",2,"2016-10-07","990.0"
"147",3,"2016-10-07","990.5"
"148",4,"2016-10-07","990.4"
"149",5,"2016-10-07","990.8"
"150",6,"2016-10-07","991.0"
"151",7,"2016-10-07","991.8"
"152",8,"2016-10-07","992.8"
"153",9,"2016-10-07","993.6"
"154",10,"2016-10-07","993.7"
"155",11,"2016-10-07","993.0"
"156",12,"2016-10-07","992.5"
"157",13,"2016-10-07","991.8"
"158",14,"2016-10-07","991.5"
"159",15,"2016-10-07","991.2"
"160",16,"2016-10-07","990.9"
"161",17,"2016-10-07","991.4"
"162",18,"2016-10-07","991.9"
"163",19,"2016-10-07","992.1"
"164",20,"2016-10-07","993.2"
"165",21,"2016-10-07","993.6"
"166",22,"2016-10-07","993.7"
"167",23,"2016-10-07","993.9"
"168",24,"2016-10-07","993.8"
"169",1,"2016-10-08","993.6"
"170",2,"2016-10-08","992.9"
"171",3,"2016-10-08","992.4"
"172",4,"2016-10-08","992.3"
"173",5,"2016-10-08","992.9"
"174",6,"2016-10-08","993.2"
"175",7,"2016-10-08","993.4"
"176",8,"2016-10-08","993.8"
"177",9,"2016-10-08","993.9"
"178",10,"2016-10-08","993.8"
"179",11,"2016-10-08","993.5"
"180",12,"2016-10-08","993.2"
"181",13,"2016-10-08","992.9"
"182",14,"2016-10-08","992.6"
"183",15,"2016-10-08","992.4"
"184",16,"2016-10-08","992.5"
"185",17,"2016-10-08","992.7"
"186",18,"2016-10-08","993.0"
"187",19,"2016-10-08","993.3"
"188",20,"2016-10-08","994.0"
"189",21,"2016-10-08","994.4"
"190",22,"2016-10-08","994.3"
"191",23,"2016-10-08","994.6"
"192",24,"2016-10-08","994.5"
"193",1,"2016-10-09","994.3"
"194",2,"2016-10-09","994.2"
"195",3,"2016-10-09","993.9"
"196",4,"2016-10-09","993.6"
"197",5,"2016-10-09","993.9"
"198",6,"2016-10-09","994.7"
"199",7,"2016-10-09","995.2"
"200",8,"2016-10-09","995.4"
"201",9,"2016-10-09","995.4"
"202",10,"2016-10-09","995.3"
"203",11,"2016-10-09","995.1"
"204",12,"2016-10-09","995.1"
"205",13,"2016-10-09","994.9"
"206",14,"2016-10-09","994.7"
"207",15,"2016-10-09","994.9"
"208",16,"2016-10-09","995.3"
"209",17,"2016-10-09","995.2"
"210",18,"2016-10-09","995.4"
"211",19,"2016-10-09","995.8"
"212",20,"2016-10-09","996.1"
"213",21,"2016-10-09","996.3"
"214",22,"2016-10-09","995.9"
"215",23,"2016-10-09","995.4"
"216",24,"2016-10-09","994.8"
"217",1,"2016-10-10","994.3"
"218",2,"2016-10-10","994.2"
"219",3,"2016-10-10","994.0"
"220",4,"2016-10-10","994.0"
"221",5,"2016-10-10","994.3"
"222",6,"2016-10-10","995.3"
"223",7,"2016-10-10","995.7"
"224",8,"2016-10-10","996.0"
"225",9,"2016-10-10","996.2"
"226",10,"2016-10-10","996.6"
"227",11,"2016-10-10","995.8"
"228",12,"2016-10-10","994.9"
"229",13,"2016-10-10","994.7"
"230",14,"2016-10-10","994.8"
"231",15,"2016-10-10","994.9"
"232",16,"2016-10-10","995.1"
"233",17,"2016-10-10","995.1"
"234",18,"2016-10-10","995.4"
"235",19,"2016-10-10","995.8"
"236",20,"2016-10-10","996.3"
"237",21,"2016-10-10","996.6"
"238",22,"2016-10-10","996.4"
"239",23,"2016-10-10","996.4"
"240",24,"2016-10-10","996.1"
"241",1,"2016-10-11","995.9"
"242",2,"2016-10-11","995.6"
"243",3,"2016-10-11","995.2"
"244",4,"2016-10-11","995.1"
"245",5,"2016-10-11","995.3"
"246",6,"2016-10-11","995.7"
"247",7,"2016-10-11","996.2"
"248",8,"2016-10-11","996.4"
"249",9,"2016-10-11","996.7"
"250",10,"2016-10-11","996.5"
"251",11,"2016-10-11","995.7"
"252",12,"2016-10-11","995.1"
"253",13,"2016-10-11","994.6"
"254",14,"2016-10-11","994.4"
"255",15,"2016-10-11","994.3"
"256",16,"2016-10-11","994.4"
"257",17,"2016-10-11","994.9"
"258",18,"2016-10-11","995.4"
"259",19,"2016-10-11","996.3"
"260",20,"2016-10-11","997.0"
"261",21,"2016-10-11","997.1"
"262",22,"2016-10-11","997.2"
"263",23,"2016-10-11","997.2"
"264",24,"2016-10-11","996.9"
"265",1,"2016-10-12","996.7"
"266",2,"2016-10-12","996.6"
"267",3,"2016-10-12","996.2"
"268",4,"2016-10-12","996.5"
"269",5,"2016-10-12","996.9"
"270",6,"2016-10-12","997.6"
"271",7,"2016-10-12","998.1"
"272",8,"2016-10-12","998.6"
"273",9,"2016-10-12","998.8"
"274",10,"2016-10-12","998.7"
"275",11,"2016-10-12","998.3"
"276",12,"2016-10-12","997.5"
"277",13,"2016-10-12","997.4"
"278",14,"2016-10-12","997.0"
"279",15,"2016-10-12","996.7"
"280",16,"2016-10-12","997.1"
"281",17,"2016-10-12","997.5"
"282",18,"2016-10-12","997.5"
"283",19,"2016-10-12","998.0"
"284",20,"2016-10-12","998.7"
"285",21,"2016-10-12","999.3"
"286",22,"2016-10-12","999.9"
"287",23,"2016-10-12","999.0"
"288",24,"2016-10-12","998.3"
"289",1,"2016-10-13","997.4"
"290",2,"2016-10-13","997.3"
"291",3,"2016-10-13","997.1"
"292",4,"2016-10-13","997.0"
"293",5,"2016-10-13","997.0"
"294",6,"2016-10-13","997.6"
"295",7,"2016-10-13","998.2"
"296",8,"2016-10-13","998.4"
"297",9,"2016-10-13","998.4"
"298",10,"2016-10-13","998.0"
"299",11,"2016-10-13","997.7"
"300",12,"2016-10-13","997.2"
"301",13,"2016-10-13","996.5"
"302",14,"2016-10-13","996.5"
"303",15,"2016-10-13","996.5"
"304",16,"2016-10-13","996.8"
"305",17,"2016-10-13","996.9"
"306",18,"2016-10-13","996.9"
"307",19,"2016-10-13","997.4"
"308",20,"2016-10-13","997.9"
"309",21,"2016-10-13","997.7"
"310",22,"2016-10-13","997.5"
"311",23,"2016-10-13","997.6"
"312",24,"2016-10-13","997.4"
"313",1,"2016-10-14","997.0"
"314",2,"2016-10-14","996.8"
"315",3,"2016-10-14","996.7"
"316",4,"2016-10-14","996.3"
"317",5,"2016-10-14","996.4"
"318",6,"2016-10-14","996.9"
"319",7,"2016-10-14","997.1"
"320",8,"2016-10-14","997.4"
"321",9,"2016-10-14","997.2"
"322",10,"2016-10-14","996.9"
"323",11,"2016-10-14","996.4"
"324",12,"2016-10-14","996.0"
"325",13,"2016-10-14","995.6"
"326",14,"2016-10-14","995.5"
"327",15,"2016-10-14","995.3"
"328",16,"2016-10-14","995.4"
"329",17,"2016-10-14","995.4"
"330",18,"2016-10-14","995.7"
"331",19,"2016-10-14","996.0"
"332",20,"2016-10-14","996.4"
"333",21,"2016-10-14","996.7"
"334",22,"2016-10-14","996.0"
"335",23,"2016-10-14","X"
"336",24,"2016-10-14","995.6"
"337",1,"2016-10-15","995.0"
"338",2,"2016-10-15","994.9"
"339",3,"2016-10-15","994.5"
"340",4,"2016-10-15","994.9"
"341",5,"2016-10-15","995.2"
"342",6,"2016-10-15","995.3"
"343",7,"2016-10-15","995.5"
"344",8,"2016-10-15","995.6"
"345",9,"2016-10-15","995.6"
"346",10,"2016-10-15","995.2"
"347",11,"2016-10-15","994.8"
"348",12,"2016-10-15","993.8"
"349",13,"2016-10-15","992.5"
"350",14,"2016-10-15","992.2"
"351",15,"2016-10-15","992.4"
"352",16,"2016-10-15","993.3"
"353",17,"2016-10-15","993.9"
"354",18,"2016-10-15","994.1"
"355",19,"2016-10-15","994.6"
"356",20,"2016-10-15","994.9"
"357",21,"2016-10-15","995.0"
"358",22,"2016-10-15","994.8"
"359",23,"2016-10-15","994.8"
"360",24,"2016-10-15","994.8"
"361",1,"2016-10-16","994.6"
"362",2,"2016-10-16","994.6"
"363",3,"2016-10-16","994.2"
"364",4,"2016-10-16","994.0"
"365",5,"2016-10-16","994.0"
"366",6,"2016-10-16","994.6"
"367",7,"2016-10-16","995.0"
"368",8,"2016-10-16","995.2"
"369",9,"2016-10-16","995.6"
"370",10,"2016-10-16","995.3"
"371",11,"2016-10-16","994.7"
"372",12,"2016-10-16","994.1"
"373",13,"2016-10-16","993.1"
"374",14,"2016-10-16","992.7"
"375",15,"2016-10-16","992.8"
"376",16,"2016-10-16","992.9"
"377",17,"2016-10-16","993.2"
"378",18,"2016-10-16","993.6"
"379",19,"2016-10-16","994.2"
"380",20,"2016-10-16","994.8"
"381",21,"2016-10-16","995.3"
"382",22,"2016-10-16","995.5"
"383",23,"2016-10-16","995.4"
"384",24,"2016-10-16","995.3"
"385",1,"2016-10-17","994.6"
"386",2,"2016-10-17","994.1"
"387",3,"2016-10-17","993.7"
"388",4,"2016-10-17","993.4"
"389",5,"2016-10-17","993.5"
"390",6,"2016-10-17","993.8"
"391",7,"2016-10-17","994.3"
"392",8,"2016-10-17","994.6"
"393",9,"2016-10-17","995.0"
"394",10,"2016-10-17","994.8"
"395",11,"2016-10-17","994.1"
"396",12,"2016-10-17","992.9"
"397",13,"2016-10-17","992.0"
"398",14,"2016-10-17","991.5"
"399",15,"2016-10-17","991.3"
"400",16,"2016-10-17","991.4"
"401",17,"2016-10-17","992.1"
"402",18,"2016-10-17","992.7"
"403",19,"2016-10-17","993.4"
"404",20,"2016-10-17","994.4"
"405",21,"2016-10-17","995.2"
"406",22,"2016-10-17","995.8"
"407",23,"2016-10-17","996.1"
"408",24,"2016-10-17","996.3"
"409",1,"2016-10-18","995.8"
"410",2,"2016-10-18","995.8"
"411",3,"2016-10-18","995.3"
"412",4,"2016-10-18","994.8"
"413",5,"2016-10-18","995.0"
"414",6,"2016-10-18","995.2"
"415",7,"2016-10-18","995.7"
"416",8,"2016-10-18","996.1"
"417",9,"2016-10-18","996.1"
"418",10,"2016-10-18","995.9"
"419",11,"2016-10-18","995.6"
"420",12,"2016-10-18","995.1"
"421",13,"2016-10-18","994.4"
"422",14,"2016-10-18","994.1"
"423",15,"2016-10-18","993.9"
"424",16,"2016-10-18","994.0"
"425",17,"2016-10-18","994.4"
"426",18,"2016-10-18","994.2"
"427",19,"2016-10-18","994.4"
"428",20,"2016-10-18","995.1"
"429",21,"2016-10-18","995.2"
"430",22,"2016-10-18","995.5"
"431",23,"2016-10-18","995.5"
"432",24,"2016-10-18","995.3"
"433",1,"2016-10-19","994.7"
"434",2,"2016-10-19","994.3"
"435",3,"2016-10-19","994.1"
"436",4,"2016-10-19","993.9"
"437",5,"2016-10-19","993.9"
"438",6,"2016-10-19","994.0"
"439",7,"2016-10-19","994.5"
"440",8,"2016-10-19","994.6"
"441",9,"2016-10-19","994.5"
"442",10,"2016-10-19","993.9"
"443",11,"2016-10-19","993.1"
"444",12,"2016-10-19","992.1"
"445",13,"2016-10-19","991.3"
"446",14,"2016-10-19","990.9"
"447",15,"2016-10-19","990.5"
"448",16,"2016-10-19","991.2"
"449",17,"2016-10-19","991.5"
"450",18,"2016-10-19","991.6"
"451",19,"2016-10-19","992.1"
"452",20,"2016-10-19","992.5"
"453",21,"2016-10-19","992.7"
"454",22,"2016-10-19","992.2"
"455",23,"2016-10-19","991.3"
"456",24,"2016-10-19","990.6"
"457",1,"2016-10-20","989.9"
"458",2,"2016-10-20","988.9"
"459",3,"2016-10-20","988.4"
"460",4,"2016-10-20","987.8"
"461",5,"2016-10-20","987.7"
"462",6,"2016-10-20","987.6"
"463",7,"2016-10-20","987.5"
"464",8,"2016-10-20","987.7"
"465",9,"2016-10-20","988.5"
"466",10,"2016-10-20","988.2"
"467",11,"2016-10-20","987.2"
"468",12,"2016-10-20","986.7"
"469",13,"2016-10-20","986.2"
"470",14,"2016-10-20","985.6"
"471",15,"2016-10-20","985.6"
"472",16,"2016-10-20","986.3"
"473",17,"2016-10-20","987.3"
"474",18,"2016-10-20","987.5"
"475",19,"2016-10-20","987.1"
"476",20,"2016-10-20","987.7"
"477",21,"2016-10-20","987.8"
"478",22,"2016-10-20","987.9"
"479",23,"2016-10-20","987.9"
"480",24,"2016-10-20","988.1"
"481",1,"2016-10-21","988.0"
"482",2,"2016-10-21","988.1"
"483",3,"2016-10-21","988.1"
"484",4,"2016-10-21","988.6"
"485",5,"2016-10-21","989.9"
"486",6,"2016-10-21","990.7"
"487",7,"2016-10-21","991.6"
"488",8,"2016-10-21","992.5"
"489",9,"2016-10-21","992.8"
"490",10,"2016-10-21","992.9"
"491",11,"2016-10-21","992.7"
"492",12,"2016-10-21","992.0"
"493",13,"2016-10-21","991.2"
"494",14,"2016-10-21","991.0"
"495",15,"2016-10-21","991.2"
"496",16,"2016-10-21","991.7"
"497",17,"2016-10-21","992.2"
"498",18,"2016-10-21","992.6"
"499",19,"2016-10-21","993.2"
"500",20,"2016-10-21","993.9"
"501",21,"2016-10-21","994.3"
"502",22,"2016-10-21","994.7"
"503",23,"2016-10-21","994.2"
"504",24,"2016-10-21","993.8"
"505",1,"2016-10-22","993.9"
"506",2,"2016-10-22","993.3"
"507",3,"2016-10-22","993.3"
"508",4,"2016-10-22","993.8"
"509",5,"2016-10-22","994.1"
"510",6,"2016-10-22","994.8"
"511",7,"2016-10-22","995.2"
"512",8,"2016-10-22","995.4"
"513",9,"2016-10-22","995.9"
"514",10,"2016-10-22","995.5"
"515",11,"2016-10-22","994.6"
"516",12,"2016-10-22","993.7"
"517",13,"2016-10-22","992.9"
"518",14,"2016-10-22","992.4"
"519",15,"2016-10-22","992.0"
"520",16,"2016-10-22","992.3"
"521",17,"2016-10-22","992.5"
"522",18,"2016-10-22","993.0"
"523",19,"2016-10-22","993.7"
"524",20,"2016-10-22","994.1"
"525",21,"2016-10-22","994.1"
"526",22,"2016-10-22","994.0"
"527",23,"2016-10-22","994.1"
"528",24,"2016-10-22","993.8"
"529",1,"2016-10-23","993.6"
"530",2,"2016-10-23","993.4"
"531",3,"2016-10-23","993.1"
"532",4,"2016-10-23","992.9"
"533",5,"2016-10-23","993.4"
"534",6,"2016-10-23","994.3"
"535",7,"2016-10-23","994.7"
"536",8,"2016-10-23","995.5"
"537",9,"2016-10-23","995.7"
"538",10,"2016-10-23","995.7"
"539",11,"2016-10-23","995.0"
"540",12,"2016-10-23","994.3"
"541",13,"2016-10-23","993.6"
"542",14,"2016-10-23","993.6"
"543",15,"2016-10-23","993.9"
"544",16,"2016-10-23","994.5"
"545",17,"2016-10-23","994.8"
"546",18,"2016-10-23","995.0"
"547",19,"2016-10-23","995.6"
"548",20,"2016-10-23","996.1"
"549",21,"2016-10-23","996.2"
"550",22,"2016-10-23","996.4"
"551",23,"2016-10-23","996.3"
"552",24,"2016-10-23","995.9"
"553",1,"2016-10-24","995.8"
"554",2,"2016-10-24","995.7"
"555",3,"2016-10-24","995.7"
"556",4,"2016-10-24","995.6"
"557",5,"2016-10-24","996.3"
"558",6,"2016-10-24","997.0"
"559",7,"2016-10-24","997.2"
"560",8,"2016-10-24","997.6"
"561",9,"2016-10-24","998.1"
"562",10,"2016-10-24","997.6"
"563",11,"2016-10-24","997.0"
"564",12,"2016-10-24","996.2"
"565",13,"2016-10-24","995.1"
"566",14,"2016-10-24","994.6"
"567",15,"2016-10-24","994.1"
"568",16,"2016-10-24","994.4"
"569",17,"2016-10-24","994.7"
"570",18,"2016-10-24","995.0"
"571",19,"2016-10-24","996.0"
"572",20,"2016-10-24","996.6"
"573",21,"2016-10-24","997.0"
"574",22,"2016-10-24","997.1"
"575",23,"2016-10-24","996.9"
"576",24,"2016-10-24","996.8"
"577",1,"2016-10-25","996.5"
"578",2,"2016-10-25","996.5"
"579",3,"2016-10-25","996.7"
"580",4,"2016-10-25","996.8"
"581",5,"2016-10-25","997.3"
"582",6,"2016-10-25","997.7"
"583",7,"2016-10-25","998.2"
"584",8,"2016-10-25","998.5"
"585",9,"2016-10-25","998.9"
"586",10,"2016-10-25","998.7"
"587",11,"2016-10-25","998.4"
"588",12,"2016-10-25","997.9"
"589",13,"2016-10-25","997.4"
"590",14,"2016-10-25","997.0"
"591",15,"2016-10-25","996.9"
"592",16,"2016-10-25","996.8"
"593",17,"2016-10-25","996.9"
"594",18,"2016-10-25","997.2"
"595",19,"2016-10-25","997.9"
"596",20,"2016-10-25","998.4"
"597",21,"2016-10-25","998.7"
"598",22,"2016-10-25","999.0"
"599",23,"2016-10-25","999.3"
"600",24,"2016-10-25","999.2"
"601",1,"2016-10-26","999.1"
"602",2,"2016-10-26","999.0"
"603",3,"2016-10-26","998.9"
"604",4,"2016-10-26","999.1"
"605",5,"2016-10-26","999.7"
"606",6,"2016-10-26","1000.6"
"607",7,"2016-10-26","1001.2"
"608",8,"2016-10-26","1001.6"
"609",9,"2016-10-26","1001.7"
"610",10,"2016-10-26","1001.3"
"611",11,"2016-10-26","1000.8"
"612",12,"2016-10-26","1000.4"
"613",13,"2016-10-26","999.7"
"614",14,"2016-10-26","999.1"
"615",15,"2016-10-26","998.9"
"616",16,"2016-10-26","999.4"
"617",17,"2016-10-26","999.8"
"618",18,"2016-10-26","1000.2"
"619",19,"2016-10-26","1000.9"
"620",20,"2016-10-26","1001.1"
"621",21,"2016-10-26","1001.0"
"622",22,"2016-10-26","1000.8"
"623",23,"2016-10-26","1000.5"
"624",24,"2016-10-26","1000.1"
"625",1,"2016-10-27","999.9"
"626",2,"2016-10-27","999.6"
"627",3,"2016-10-27","999.6"
"628",4,"2016-10-27","999.8"
"629",5,"2016-10-27","1000.2"
"630",6,"2016-10-27","1000.8"
"631",7,"2016-10-27","1001.4"
"632",8,"2016-10-27","1002.2"
"633",9,"2016-10-27","1002.6"
"634",10,"2016-10-27","1002.2"
"635",11,"2016-10-27","1001.7"
"636",12,"2016-10-27","1001.1"
"637",13,"2016-10-27","1000.2"
"638",14,"2016-10-27","999.6"
"639",15,"2016-10-27","999.3"
"640",16,"2016-10-27","999.4"
"641",17,"2016-10-27","999.4"
"642",18,"2016-10-27","999.3"
"643",19,"2016-10-27","1000.1"
"644",20,"2016-10-27","1000.7"
"645",21,"2016-10-27","1000.7"
"646",22,"2016-10-27","1000.8"
"647",23,"2016-10-27","1000.5"
"648",24,"2016-10-27","1000.0"
"649",1,"2016-10-28","999.6"
"650",2,"2016-10-28","999.3"
"651",3,"2016-10-28","999.3"
"652",4,"2016-10-28","999.0"
"653",5,"2016-10-28","999.4"
"654",6,"2016-10-28","999.8"
"655",7,"2016-10-28","1000.3"
"656",8,"2016-10-28","1000.9"
"657",9,"2016-10-28","1001.4"
"658",10,"2016-10-28","1001.2"
"659",11,"2016-10-28","1000.6"
"660",12,"2016-10-28","999.9"
"661",13,"2016-10-28","X"
"662",14,"2016-10-28","998.2"
"663",15,"2016-10-28","998.1"
"664",16,"2016-10-28","998.1"
"665",17,"2016-10-28","998.3"
"666",18,"2016-10-28","998.6"
"667",19,"2016-10-28","999.0"
"668",20,"2016-10-28","999.7"
"669",21,"2016-10-28","999.8"
"670",22,"2016-10-28","999.7"
"671",23,"2016-10-28","999.4"
"672",24,"2016-10-28","999.1"
"673",1,"2016-10-29","999.1"
"674",2,"2016-10-29","999.4"
"675",3,"2016-10-29","999.6"
"676",4,"2016-10-29","1000.1"
"677",5,"2016-10-29","1000.3"
"678",6,"2016-10-29","1000.7"
"679",7,"2016-10-29","1001.6"
"680",8,"2016-10-29","1002.1"
"681",9,"2016-10-29","1002.1"
"682",10,"2016-10-29","1001.9"
"683",11,"2016-10-29","1001.6"
"684",12,"2016-10-29","1001.2"
"685",13,"2016-10-29","1000.7"
"686",14,"2016-10-29","1000.6"
"687",15,"2016-10-29","1001.2"
"688",16,"2016-10-29","1001.7"
"689",17,"2016-10-29","1002.1"
"690",18,"2016-10-29","1002.8"
"691",19,"2016-10-29","1003.4"
"692",20,"2016-10-29","1003.7"
"693",21,"2016-10-29","1003.7"
"694",22,"2016-10-29","1004.0"
"695",23,"2016-10-29","1003.9"
"696",24,"2016-10-29","1004.0"
"697",1,"2016-10-30","1003.6"
"698",2,"2016-10-30","1003.3"
"699",3,"2016-10-30","1003.1"
"700",4,"2016-10-30","1003.0"
"701",5,"2016-10-30","1003.2"
"702",6,"2016-10-30","1003.8"
"703",7,"2016-10-30","1004.1"
"704",8,"2016-10-30","1004.6"
"705",9,"2016-10-30","1005.2"
"706",10,"2016-10-30","1004.7"
"707",11,"2016-10-30","1003.9"
"708",12,"2016-10-30","1002.8"
"709",13,"2016-10-30","1002.0"
"710",14,"2016-10-30","1001.5"
"711",15,"2016-10-30","1001.8"
"712",16,"2016-10-30","1001.8"
"713",17,"2016-10-30","1002.2"
"714",18,"2016-10-30","1002.4"
"715",19,"2016-10-30","1003.0"
"716",20,"2016-10-30","1003.3"
"717",21,"2016-10-30","1003.6"
"718",22,"2016-10-30","1003.7"
"719",23,"2016-10-30","1003.6"
"720",24,"2016-10-30","1003.5"
"721",1,"2016-10-31","1003.3"
"722",2,"2016-10-31","1002.9"
"723",3,"2016-10-31","1002.7"
"724",4,"2016-10-31","1002.7"
"725",5,"2016-10-31","1003.1"
"726",6,"2016-10-31","1003.7"
"727",7,"2016-10-31","1004.6"
"728",8,"2016-10-31","1004.8"
"729",9,"2016-10-31","1004.4"
"730",10,"2016-10-31","1004.1"
"731",11,"2016-10-31","1003.2"
"732",12,"2016-10-31","1002.3"
"733",13,"2016-10-31","1001.6"
"734",14,"2016-10-31","1001.0"
"735",15,"2016-10-31","1000.9"
"736",16,"2016-10-31","1001.3"
"737",17,"2016-10-31","1002.1"
"738",18,"2016-10-31","1002.8"
"739",19,"2016-10-31","1003.9"
"740",20,"2016-10-31","1004.2"
"741",21,"2016-10-31","1004.4"
"742",22,"2016-10-31","1004.3"
"743",23,"2016-10-31","1004.3"
"744",24,"2016-10-31","1003.9"
"745",1,"2016-11-01","1003.6"
"746",2,"2016-11-01","1002.9"
"747",3,"2016-11-01","1003.0"
"748",4,"2016-11-01","1002.9"
"749",5,"2016-11-01","1003.3"
"750",6,"2016-11-01","X"
"751",7,"2016-11-01","1004.8"
"752",8,"2016-11-01","1005.1"
"753",9,"2016-11-01","1005.2"
"754",10,"2016-11-01","1004.7"
"755",11,"2016-11-01","1003.9"
"756",12,"2016-11-01","1003.4"
"757",13,"2016-11-01","1002.9"
"758",14,"2016-11-01","1002.6"
"759",15,"2016-11-01","1002.5"
"760",16,"2016-11-01","1002.2"
"761",17,"2016-11-01","1002.2"
"762",18,"2016-11-01","1002.4"
"763",19,"2016-11-01","1003.1"
"764",20,"2016-11-01","1003.7"
"765",21,"2016-11-01","1003.8"
"766",22,"2016-11-01","1004.0"
"767",23,"2016-11-01","1003.4"
"768",24,"2016-11-01","1003.2"
"769",1,"2016-11-02","1002.9"
