"","time","rf","Press","temperture","Hum"
"43",2017-03-20 19:00:00,"0.0","1009.6","19.4","93"
"44",2017-03-20 20:00:00,"0.0","1010.1","19.3","94"
"45",2017-03-20 21:00:00,"0.0","1010.4","18.9","95"
"46",2017-03-20 22:00:00,"0.0","1010.2","18.9","96"
"47",2017-03-20 23:00:00,"0.0","1010.1","18.6","96"
"48",2017-03-21 00:00:00,"0.0","1010.5","18.4","96"
"49",2017-03-21 01:00:00,"0.0","1011.0","18.8","96"
"50",2017-03-21 02:00:00,"0.0","1010.8","18.7","97"
"51",2017-03-21 03:00:00,"0.0","1010.7","18.6","97"
"52",2017-03-21 04:00:00,"0.0","1011.4","18.1","97"
"53",2017-03-21 05:00:00,"0.0","1012.3","17.5","97"
"54",2017-03-21 06:00:00,"0.0","1013.1","17.7","96"
"55",2017-03-21 07:00:00,"0.0","1014.1","17.4","95"
"56",2017-03-21 08:00:00,"0.0","1015.2","16.9","91"
"57",2017-03-21 09:00:00,"0.0","1015.9","16.7","89"
"58",2017-03-21 10:00:00,"0.0","1016.0","17.0","84"
"59",2017-03-21 11:00:00,"0.0","1015.8","16.5","85"
"60",2017-03-21 12:00:00,"0.0","1015.2","16.3","87"
"61",2017-03-21 13:00:00,"0.0","1014.5","16.7","83"
"62",2017-03-21 14:00:00,"0.0","X","X","X"
"63",2017-03-21 15:00:00,"0.0","1014.1","15.7","89"
"64",2017-03-21 16:00:00,"0.0","1014.5","15.3","90"
"65",2017-03-21 17:00:00,"0.0","1014.7","14.9","92"
"66",2017-03-21 18:00:00,"0.0","1014.9","15.4","86"
"67",2017-03-21 19:00:00,"0.0","1015.1","16.0","79"
"68",2017-03-21 20:00:00,"0.0","1015.8","16.6","77"
"69",2017-03-21 21:00:00,"0.0","1015.8","16.7","82"
"70",2017-03-21 22:00:00,"0.0","1015.5","17.1","81"
"71",2017-03-21 23:00:00,"0.0","1015.2","17.1","80"
"72",2017-03-22 00:00:00,"0.0","1014.7","17.1","78"
"73",2017-03-22 01:00:00,"0.0","1013.4","17.1","80"
"74",2017-03-22 02:00:00,"0.0","1012.9","17.1","82"
"75",2017-03-22 03:00:00,"0.0","1012.3","17.1","83"
"76",2017-03-22 04:00:00,"0.0","1011.2","17.3","84"
"77",2017-03-22 05:00:00,"0.0","1011.1","17.5","84"
"78",2017-03-22 06:00:00,"0.0","1011.4","17.4","88"
"79",2017-03-22 07:00:00,"0.0","1011.3","17.6","90"
"80",2017-03-22 08:00:00,"0.0","1011.6","18.1","91"
"81",2017-03-22 09:00:00,"0.0","1011.7","18.7","89"
"82",2017-03-22 10:00:00,"0.0","X","X","X"
"83",2017-03-22 11:00:00,"0.0","X","X","X"
"84",2017-03-22 12:00:00,"0.0","X","X","X"
"85",2017-03-22 13:00:00,"0.0","X","X","X"
"86",2017-03-22 14:00:00,"0.0","X","X","X"
"87",2017-03-22 15:00:00,"0.0","X","X","X"
"88",2017-03-22 16:00:00,"0.0","X","X","X"
"89",2017-03-22 17:00:00,"0.0","1006.9","24.4","64"
"90",2017-03-22 18:00:00,"0.0","1007.6","22.7","71"
"91",2017-03-22 19:00:00,"0.0","1008.7","21.6","76"
"92",2017-03-22 20:00:00,"0.0","1010.1","19.2","88"
"93",2017-03-22 21:00:00,"0.0","1010.8","18.5","90"
"94",2017-03-22 22:00:00,"0.0","1011.8","17.4","91"
"95",2017-03-22 23:00:00,"1.0","1011.9","16.4","93"
"96",2017-03-23 00:00:00,"X","1011.9","15.6","95"
"97",2017-03-23 01:00:00,"2.0","1011.6","15.4","96"
"98",2017-03-23 02:00:00,"0.0","1010.9","15.8","96"
"99",2017-03-23 03:00:00,"0.0","1010.4","15.9","96"
"100",2017-03-23 04:00:00,"0.0","1009.5","16.2","96"
"101",2017-03-23 05:00:00,"0.0","1009.9","16.2","97"
"102",2017-03-23 06:00:00,"0.0","1010.4","16.3","97"
"103",2017-03-23 07:00:00,"0.5","1011.1","16.5","97"
"104",2017-03-23 08:00:00,"0.0","1011.9","16.8","96"
"105",2017-03-23 09:00:00,"0.0","1012.6","17.0","95"
"106",2017-03-23 10:00:00,"0.5","1012.8","16.5","95"
"107",2017-03-23 11:00:00,"0.5","1012.9","16.1","95"
"108",2017-03-23 12:00:00,"0.0","1012.7","16.0","95"
"109",2017-03-23 13:00:00,"0.0","1012.1","16.6","91"
"110",2017-03-23 14:00:00,"0.0","1011.3","17.0","87"
"111",2017-03-23 15:00:00,"0.0","X","X","X"
"112",2017-03-23 16:00:00,"0.0","1011.8","16.7","85"
"113",2017-03-23 17:00:00,"0.0","1012.0","17.3","83"
"114",2017-03-23 18:00:00,"0.0","1012.7","16.9","83"
"115",2017-03-23 19:00:00,"0.0","1013.5","16.8","81"
"116",2017-03-23 20:00:00,"0.0","1014.3","16.9","79"
"117",2017-03-23 21:00:00,"0.0","1014.7","16.8","77"
"118",2017-03-23 22:00:00,"0.0","1014.6","16.9","76"
"119",2017-03-23 23:00:00,"0.0","1014.8","17.0","76"
"120",2017-03-24 00:00:00,"0.0","1014.5","17.3","76"
"121",2017-03-24 01:00:00,"0.0","1014.4","17.2","76"
"122",2017-03-24 02:00:00,"0.0","1014.3","17.2","75"
"123",2017-03-24 03:00:00,"0.0","1014.3","17.2","76"
"124",2017-03-24 04:00:00,"0.0","1014.5","17.1","78"
"125",2017-03-24 05:00:00,"0.0","1014.5","16.9","79"
"126",2017-03-24 06:00:00,"0.0","1014.5","17.2","78"
"127",2017-03-24 07:00:00,"0.0","1014.6","17.0","81"
"128",2017-03-24 08:00:00,"0.0","1014.6","18.2","76"
"129",2017-03-24 09:00:00,"0.0","1014.5","19.3","74"
"130",2017-03-24 10:00:00,"0.0","1014.0","19.2","74"
"131",2017-03-24 11:00:00,"0.0","1013.2","21.4","67"
"132",2017-03-24 12:00:00,"0.0","1012.0","22.5","62"
"133",2017-03-24 13:00:00,"0.0","1011.2","21.8","65"
"134",2017-03-24 14:00:00,"0.0","1009.6","21.3","67"
"135",2017-03-24 15:00:00,"0.0","1009.4","21.6","68"
"136",2017-03-24 16:00:00,"0.0","1009.2","20.3","73"
"137",2017-03-24 17:00:00,"0.0","1009.5","20.0","75"
"138",2017-03-24 18:00:00,"0.0","1009.7","19.8","79"
"139",2017-03-24 19:00:00,"0.0","1010.2","19.2","80"
"140",2017-03-24 20:00:00,"0.0","1010.9","18.2","85"
"141",2017-03-24 21:00:00,"0.0","1011.0","17.3","90"
"142",2017-03-24 22:00:00,"0.0","1011.0","17.2","90"
"143",2017-03-24 23:00:00,"0.0","1010.8","17.5","89"
"144",2017-03-25 00:00:00,"0.0","1010.7","17.9","88"
"145",2017-03-25 01:00:00,"0.0","1010.3","18.1","88"
"146",2017-03-25 02:00:00,"0.0","1010.5","18.7","87"
"147",2017-03-25 03:00:00,"0.5","1011.1","17.0","94"
"148",2017-03-25 04:00:00,"0.5","1011.6","16.4","95"
"149",2017-03-25 05:00:00,"3.5","1012.5","15.4","96"
"150",2017-03-25 06:00:00,"2.5","1013.4","15.3","96"
"151",2017-03-25 07:00:00,"2.5","1014.1","15.1","96"
"152",2017-03-25 08:00:00,"1.0","1013.3","14.9","96"
"153",2017-03-25 09:00:00,"0.5","1015.0","15.5","97"
"154",2017-03-25 10:00:00,"1.5","1015.5","15.2","97"
"155",2017-03-25 11:00:00,"0.5","1015.6","14.7","96"
"156",2017-03-25 12:00:00,"0.5","1015.0","15.0","95"
"157",2017-03-25 13:00:00,"0.5","1014.7","14.6","94"
"158",2017-03-25 14:00:00,"0.0","1014.4","14.3","93"
"159",2017-03-25 15:00:00,"0.0","1014.4","14.2","91"
"160",2017-03-25 16:00:00,"0.5","1015.0","13.8","93"
"161",2017-03-25 17:00:00,"0.5","1015.3","13.7","92"
"162",2017-03-25 18:00:00,"1.0","1015.4","13.4","93"
"163",2017-03-25 19:00:00,"0.5","1015.9","13.3","92"
"164",2017-03-25 20:00:00,"1.5","1016.8","13.2","93"
"165",2017-03-25 21:00:00,"2.0","1017.2","13.3","95"
"166",2017-03-25 22:00:00,"4.0","1017.7","13.1","95"
"167",2017-03-25 23:00:00,"2.5","1017.6","12.7","95"
"168",2017-03-26 00:00:00,"3.0","1017.0","13.0","96"
"169",2017-03-26 01:00:00,"1.5","1016.8","12.1","95"
"170",2017-03-26 02:00:00,"0.0","1016.7","12.3","91"
"171",2017-03-26 03:00:00,"3.0","1017.0","11.7","92"
"172",2017-03-26 04:00:00,"1.5","1016.9","11.5","94"
"173",2017-03-26 05:00:00,"0.5","1017.1","11.7","95"
"174",2017-03-26 06:00:00,"0.0","1017.2","11.9","93"
"175",2017-03-26 07:00:00,"0.0","1018.1","14.0","73"
"176",2017-03-26 08:00:00,"0.0","1018.7","14.6","68"
"177",2017-03-26 09:00:00,"0.0","1018.9","15.6","64"
"178",2017-03-26 10:00:00,"0.0","1019.2","15.5","65"
"179",2017-03-26 11:00:00,"0.0","1019.5","15.2","66"
"180",2017-03-26 12:00:00,"0.5","1019.4","15.4","64"
"181",2017-03-26 13:00:00,"0.0","1019.0","15.7","59"
"182",2017-03-26 14:00:00,"0.0","1018.5","15.3","62"
"183",2017-03-26 15:00:00,"0.0","1018.6","15.2","64"
"184",2017-03-26 16:00:00,"0.0","1018.2","15.3","64"
"185",2017-03-26 17:00:00,"0.0","1018.4","15.1","65"
"186",2017-03-26 18:00:00,"0.0","1019.2","14.5","66"
"187",2017-03-26 19:00:00,"0.0","1019.8","13.7","79"
"188",2017-03-26 20:00:00,"0.0","1020.1","12.9","84"
"189",2017-03-26 21:00:00,"0.0","1020.7","12.4","85"
"190",2017-03-26 22:00:00,"0.0","1020.7","12.2","86"
"191",2017-03-26 23:00:00,"0.0","1020.8","12.5","82"
"192",2017-03-27 00:00:00,"0.0","1020.9","12.5","81"
"193",2017-03-27 01:00:00,"0.0","1020.5","12.4","81"
"194",2017-03-27 02:00:00,"0.0","1020.1","12.3","80"
"195",2017-03-27 03:00:00,"0.0","1019.7","12.0","82"
"196",2017-03-27 04:00:00,"0.0","1019.3","11.6","83"
"197",2017-03-27 05:00:00,"0.0","1019.4","11.5","85"
"198",2017-03-27 06:00:00,"0.0","1020.0","11.1","84"
"199",2017-03-27 07:00:00,"0.0","1020.2","12.8","80"
"200",2017-03-27 08:00:00,"0.0","1020.8","17.6","64"
"201",2017-03-27 09:00:00,"0.0","1020.9","20.1","54"
"202",2017-03-27 10:00:00,"0.0","1021.2","21.5","53"
"203",2017-03-27 11:00:00,"0.0","1021.2","22.1","50"
"204",2017-03-27 12:00:00,"0.0","1020.7","22.1","44"
"205",2017-03-27 13:00:00,"0.0","1019.9","22.8","42"
"206",2017-03-27 14:00:00,"0.0","1019.2","22.4","41"
"207",2017-03-27 15:00:00,"0.0","1018.4","22.0","39"
"208",2017-03-27 16:00:00,"0.0","1018.0","21.8","38"
"209",2017-03-27 17:00:00,"0.0","1018.0","20.6","42"
"210",2017-03-27 18:00:00,"0.0","1018.0","18.6","48"
"211",2017-03-27 19:00:00,"0.0","1018.5","18.2","49"
"212",2017-03-27 20:00:00,"X","1019.3","18.3","53"
"213",2017-03-27 21:00:00,"0.0","1019.5","18.4","58"
"214",2017-03-27 22:00:00,"0.0","1019.5","15.3","70"
"215",2017-03-27 23:00:00,"X","1019.3","15.6","70"
"216",2017-03-28 00:00:00,"0.0","1018.7","16.4","66"
"217",2017-03-28 01:00:00,"X","1018.1","16.0","68"
"218",2017-03-28 02:00:00,"0.0","1017.3","14.7","77"
"219",2017-03-28 03:00:00,"0.0","1016.5","16.0","71"
"220",2017-03-28 04:00:00,"0.0","1015.9","14.8","77"
"221",2017-03-28 05:00:00,"0.0","1015.8","15.6","73"
"222",2017-03-28 06:00:00,"0.0","1016.1","16.6","71"
"223",2017-03-28 07:00:00,"0.0","1016.7","17.4","72"
"224",2017-03-28 08:00:00,"0.0","1017.0","19.9","64"
"225",2017-03-28 09:00:00,"0.0","1017.0","22.0","58"
"226",2017-03-28 10:00:00,"0.0","1016.8","23.0","54"
"227",2017-03-28 11:00:00,"0.0","1016.1","24.9","48"
"228",2017-03-28 12:00:00,"0.0","1014.7","25.2","49"
"229",2017-03-28 13:00:00,"0.0","1013.5","25.8","46"
"230",2017-03-28 14:00:00,"0.0","1012.4","25.9","46"
"231",2017-03-28 15:00:00,"0.0","1011.7","26.0","45"
"232",2017-03-28 16:00:00,"0.0","1012.1","25.4","47"
"233",2017-03-28 17:00:00,"0.0","1012.6","23.8","50"
"234",2017-03-28 18:00:00,"0.0","1013.3","21.6","62"
"235",2017-03-28 19:00:00,"0.0","1013.8","20.3","68"
"236",2017-03-28 20:00:00,"0.0","1014.6","18.6","76"
"237",2017-03-28 21:00:00,"0.0","1015.0","18.6","74"
"238",2017-03-28 22:00:00,"0.0","1015.3","18.3","75"
"239",2017-03-28 23:00:00,"0.0","1015.0","17.3","79"
"240",2017-03-29 00:00:00,"0.0","1014.7","17.2","77"
"241",2017-03-29 01:00:00,"0.0","1014.5","16.8","81"
"242",2017-03-29 02:00:00,"0.0","1014.2","16.6","79"
"243",2017-03-29 03:00:00,"0.0","1013.8","16.2","76"
"244",2017-03-29 04:00:00,"0.0","1013.7","16.0","75"
"245",2017-03-29 05:00:00,"0.0","1014.3","16.8","72"
"246",2017-03-29 06:00:00,"0.0","1015.0","16.7","69"
"247",2017-03-29 07:00:00,"0.0","1015.8","17.1","72"
"248",2017-03-29 08:00:00,"0.0","1016.0","19.4","68"
"249",2017-03-29 09:00:00,"0.0","1016.5","22.2","63"
"250",2017-03-29 10:00:00,"0.0","1017.0","21.0","68"
"251",2017-03-29 11:00:00,"0.0","1016.9","23.1","66"
"252",2017-03-29 12:00:00,"0.0","1015.8","23.6","71"
"253",2017-03-29 13:00:00,"0.0","1015.1","21.9","75"
"254",2017-03-29 14:00:00,"0.0","1014.5","22.1","78"
"255",2017-03-29 15:00:00,"0.0","1014.6","20.7","83"
"256",2017-03-29 16:00:00,"0.0","1014.8","21.7","77"
"257",2017-03-29 17:00:00,"0.0","1014.8","20.7","71"
"258",2017-03-29 18:00:00,"0.0","1015.3","19.1","79"
"259",2017-03-29 19:00:00,"0.0","1015.6","17.8","85"
"260",2017-03-29 20:00:00,"0.0","1016.3","17.4","89"
"261",2017-03-29 21:00:00,"0.0","1016.9","16.8","90"
"262",2017-03-29 22:00:00,"0.0","1016.9","16.7","90"
"263",2017-03-29 23:00:00,"0.0","1016.7","16.6","90"
"264",2017-03-30 00:00:00,"0.0","1016.0","16.3","90"
"265",2017-03-30 01:00:00,"0.0","1015.3","16.4","89"
"266",2017-03-30 02:00:00,"0.0","1014.7","15.8","90"
"267",2017-03-30 03:00:00,"0.0","1014.0","15.8","91"
"268",2017-03-30 04:00:00,"0.0","1013.9","15.8","90"
"269",2017-03-30 05:00:00,"0.0","1014.3","16.2","87"
"270",2017-03-30 06:00:00,"0.0","1013.9","16.1","88"
"271",2017-03-30 07:00:00,"0.0","1014.3","17.6","80"
"272",2017-03-30 08:00:00,"0.0","1014.4","19.5","78"
"273",2017-03-30 09:00:00,"0.0","1014.7","21.6","73"
"274",2017-03-30 10:00:00,"0.0","1014.7","22.9","70"
"275",2017-03-30 11:00:00,"0.0","1014.0","23.6","63"
"276",2017-03-30 12:00:00,"0.0","1013.0","25.2","60"
"277",2017-03-30 13:00:00,"0.0","1012.3","24.0","71"
"278",2017-03-30 14:00:00,"0.0","1011.5","24.9","71"
"279",2017-03-30 15:00:00,"0.0","1011.0","23.1","78"
"280",2017-03-30 16:00:00,"0.0","1011.0","22.8","79"
"281",2017-03-30 17:00:00,"0.0","1010.7","23.9","74"
"282",2017-03-30 18:00:00,"0.0","1010.8","21.7","80"
"283",2017-03-30 19:00:00,"0.0","1011.0","20.7","87"
"284",2017-03-30 20:00:00,"0.0","1011.9","20.5","89"
"285",2017-03-30 21:00:00,"0.0","1011.7","20.1","90"
"286",2017-03-30 22:00:00,"0.0","1011.5","19.5","91"
"287",2017-03-30 23:00:00,"0.0","1010.8","19.7","88"
"288",2017-03-31 00:00:00,"0.0","1010.2","19.4","87"
"289",2017-03-31 01:00:00,"0.0","1009.9","19.1","88"
"290",2017-03-31 02:00:00,"0.0","1009.2","18.2","91"
"291",2017-03-31 03:00:00,"0.0","1008.3","18.1","92"
"292",2017-03-31 04:00:00,"0.0","1007.6","17.9","92"
"293",2017-03-31 05:00:00,"0.0","1007.4","18.1","93"
"294",2017-03-31 06:00:00,"0.0","1008.2","17.9","93"
"295",2017-03-31 07:00:00,"0.0","1008.6","19.1","89"
"296",2017-03-31 08:00:00,"0.0","1009.3","21.5","82"
"297",2017-03-31 09:00:00,"0.0","1009.0","24.9","70"
"298",2017-03-31 10:00:00,"0.0","1008.6","25.6","66"
"299",2017-03-31 11:00:00,"0.0","1009.5","20.4","86"
"300",2017-03-31 12:00:00,"0.5","1010.7","17.5","93"
"301",2017-03-31 13:00:00,"0.5","1011.3","16.0","94"
"302",2017-03-31 14:00:00,"2.0","1011.8","14.9","95"
"303",2017-03-31 15:00:00,"2.5","1012.8","13.9","95"
"304",2017-03-31 16:00:00,"1.0","1012.3","13.7","95"
"305",2017-03-31 17:00:00,"1.0","1012.6","13.3","95"
"306",2017-03-31 18:00:00,"0.5","1014.0","13.6","94"
"307",2017-03-31 19:00:00,"10.5","1014.8","13.2","95"
"308",2017-03-31 20:00:00,"4.0","1015.6","12.8","95"
"309",2017-03-31 21:00:00,"3.0","X","X","X"
"310",2017-03-31 22:00:00,"1.5","1016.9","12.8","94"
"311",2017-03-31 23:00:00,"1.5","1017.0","12.9","93"
"312",2017-04-01 00:00:00,"2.5","1016.8","13.1","93"
"313",2017-04-01 01:00:00,"1.0","1016.2","13.1","88"
"314",2017-04-01 02:00:00,"2.0","1016.4","12.7","88"
"315",2017-04-01 03:00:00,"2.0","1016.2","12.5","92"
"316",2017-04-01 04:00:00,"2.5","1016.2","11.6","92"
"317",2017-04-01 05:00:00,"3.0","1016.1","11.7","93"
"318",2017-04-01 06:00:00,"1.5","1016.2","12.0","93"
"319",2017-04-01 07:00:00,"0.0","1016.4","13.5","84"
"320",2017-04-01 08:00:00,"0.0","1016.8","14.1","76"
"321",2017-04-01 09:00:00,"0.0","1017.2","15.6","69"
"322",2017-04-01 10:00:00,"0.0","1017.1","15.5","69"
"323",2017-04-01 11:00:00,"0.0","1016.8","16.2","63"
"324",2017-04-01 12:00:00,"0.0","1016.6","16.8","63"
"325",2017-04-01 13:00:00,"0.0","1016.4","16.2","66"
"326",2017-04-01 14:00:00,"0.0","1016.1","17.5","57"
"327",2017-04-01 15:00:00,"0.0","1015.9","18.0","49"
"328",2017-04-01 16:00:00,"0.0","1016.3","17.7","49"
"329",2017-04-01 17:00:00,"0.0","1016.3","16.4","51"
"330",2017-04-01 18:00:00,"0.0","1016.5","13.9","60"
"331",2017-04-01 19:00:00,"0.0","1017.0","12.1","77"
"332",2017-04-01 20:00:00,"0.0","1017.4","11.1","80"
"333",2017-04-01 21:00:00,"0.0","1017.9","10.5","84"
"334",2017-04-01 22:00:00,"0.0","1017.8","10.3","85"
"335",2017-04-01 23:00:00,"0.0","1017.9","9.9","86"
"336",2017-04-02 00:00:00,"0.0","X","X","X"
"337",2017-04-02 01:00:00,"0.0","1017.6","10.1","84"
"338",2017-04-02 02:00:00,"0.0","1017.4","9.7","85"
"339",2017-04-02 03:00:00,"0.0","1017.4","9.7","84"
"340",2017-04-02 04:00:00,"0.0","1017.6","9.8","84"
"341",2017-04-02 05:00:00,"0.0","1018.0","9.9","83"
"342",2017-04-02 06:00:00,"0.0","1018.5","10.1","82"
"343",2017-04-02 07:00:00,"X","1018.9","11.6","77"
"344",2017-04-02 08:00:00,"0.0","1019.2","15.9","63"
"345",2017-04-02 09:00:00,"0.0","1020.1","18.7","55"
"346",2017-04-02 10:00:00,"X","1020.4","20.2","42"
"347",2017-04-02 11:00:00,"0.0","1020.2","20.7","41"
"348",2017-04-02 12:00:00,"X","1020.1","20.9","41"
"349",2017-04-02 13:00:00,"0.0","1019.4","21.1","42"
"350",2017-04-02 14:00:00,"X","1018.8","20.7","38"
"351",2017-04-02 15:00:00,"0.0","1018.3","20.6","37"
"352",2017-04-02 16:00:00,"0.0","1017.9","20.3","40"
"353",2017-04-02 17:00:00,"0.0","1017.8","20.0","37"
"354",2017-04-02 18:00:00,"X","1017.8","16.6","48"
"355",2017-04-02 19:00:00,"0.0","1017.8","14.1","61"
"356",2017-04-02 20:00:00,"X","1018.0","13.5","65"
"357",2017-04-02 21:00:00,"0.0","1018.6","13.0","70"
"358",2017-04-02 22:00:00,"0.0","1018.9","12.7","71"
"359",2017-04-02 23:00:00,"0.0","1018.9","13.2","66"
"360",2017-04-03 00:00:00,"X","1018.6","13.7","59"
"361",2017-04-03 01:00:00,"0.0","X","X","X"
"362",2017-04-03 02:00:00,"0.0","1017.8","11.9","71"
"363",2017-04-03 03:00:00,"0.0","1017.9","11.7","72"
"364",2017-04-03 04:00:00,"0.0","1018.1","12.2","72"
"365",2017-04-03 05:00:00,"0.0","1018.3","12.2","73"
"366",2017-04-03 06:00:00,"0.0","1018.7","12.4","74"
"367",2017-04-03 07:00:00,"0.0","1019.2","14.8","66"
"368",2017-04-03 08:00:00,"0.0","1019.6","17.4","59"
"369",2017-04-03 09:00:00,"0.0","1019.9","20.0","48"
"370",2017-04-03 10:00:00,"0.0","1019.6","22.0","44"
"371",2017-04-03 11:00:00,"0.0","1019.1","22.5","43"
"372",2017-04-03 12:00:00,"0.0","1018.6","22.5","43"
"373",2017-04-03 13:00:00,"0.0","1017.5","23.1","43"
"374",2017-04-03 14:00:00,"0.0","1016.8","23.2","42"
"375",2017-04-03 15:00:00,"0.0","1016.4","23.1","42"
"376",2017-04-03 16:00:00,"0.0","1016.0","22.2","46"
"377",2017-04-03 17:00:00,"0.0","1016.2","21.4","46"
"378",2017-04-03 18:00:00,"X","1016.3","19.3","50"
"379",2017-04-03 19:00:00,"0.0","1016.5","18.9","53"
"380",2017-04-03 20:00:00,"0.0","1016.8","18.3","55"
"381",2017-04-03 21:00:00,"0.0","1017.4","17.3","61"
"382",2017-04-03 22:00:00,"0.0","1017.5","16.4","65"
"383",2017-04-03 23:00:00,"0.0","1017.3","15.4","71"
"384",2017-04-04 00:00:00,"0.0","1016.7","14.7","75"
"385",2017-04-04 01:00:00,"0.0","1016.0","14.6","77"
"386",2017-04-04 02:00:00,"0.0","1015.3","14.1","80"
"387",2017-04-04 03:00:00,"0.0","1015.1","14.8","78"
"388",2017-04-04 04:00:00,"0.0","1015.1","14.4","79"
"389",2017-04-04 05:00:00,"X","1015.3","15.1","75"
"390",2017-04-04 06:00:00,"X","1015.8","14.1","80"
"391",2017-04-04 07:00:00,"0.0","1016.1","16.3","72"
"392",2017-04-04 08:00:00,"0.0","1016.4","20.3","58"
"393",2017-04-04 09:00:00,"0.0","1016.2","22.9","48"
"394",2017-04-04 10:00:00,"0.0","1016.0","24.3","46"
"395",2017-04-04 11:00:00,"0.0","1015.3","25.0","48"
"396",2017-04-04 12:00:00,"0.0","1014.3","25.3","49"
"397",2017-04-04 13:00:00,"0.0","1013.3","25.9","47"
"398",2017-04-04 14:00:00,"0.0","1012.4","26.5","41"
"399",2017-04-04 15:00:00,"0.0","1011.5","25.8","46"
"400",2017-04-04 16:00:00,"0.0","1011.6","24.9","49"
"401",2017-04-04 17:00:00,"0.0","1011.9","22.7","54"
"402",2017-04-04 18:00:00,"0.0","1012.2","21.1","60"
"403",2017-04-04 19:00:00,"0.0","1012.5","19.5","67"
"404",2017-04-04 20:00:00,"0.0","X","X","X"
"405",2017-04-04 21:00:00,"0.0","1013.4","19.3","69"
"406",2017-04-04 22:00:00,"0.0","1013.5","18.1","75"
"407",2017-04-04 23:00:00,"0.0","1013.3","17.4","80"
"408",2017-04-05 00:00:00,"0.0","1013.0","17.9","77"
"409",2017-04-05 01:00:00,"0.0","1012.5","17.7","78"
"410",2017-04-05 02:00:00,"0.0","1012.1","17.1","80"
"411",2017-04-05 03:00:00,"0.0","1012.0","16.1","76"
"412",2017-04-05 04:00:00,"0.0","1012.4","16.2","75"
"413",2017-04-05 05:00:00,"0.0","1012.7","15.4","75"
"414",2017-04-05 06:00:00,"0.0","1013.1","15.8","74"
"415",2017-04-05 07:00:00,"0.0","1013.3","17.5","73"
"416",2017-04-05 08:00:00,"0.0","1013.8","21.1","59"
"417",2017-04-05 09:00:00,"0.0","1013.5","24.0","51"
"418",2017-04-05 10:00:00,"0.0","1013.5","24.6","48"
"419",2017-04-05 11:00:00,"0.0","1012.8","24.6","56"
"420",2017-04-05 12:00:00,"0.0","1012.1","25.3","53"
"421",2017-04-05 13:00:00,"0.0","1011.2","25.7","50"
"422",2017-04-05 14:00:00,"0.0","1010.2","25.8","56"
"423",2017-04-05 15:00:00,"0.0","1009.3","25.7","62"
"424",2017-04-05 16:00:00,"0.0","1008.9","25.8","56"
"425",2017-04-05 17:00:00,"0.0","1008.9","24.3","59"
