"","time","rf","Press","temperture","Hum"
"46",2017-06-01 22:00:00,"X","997.0","27.0","81"
"47",2017-06-01 23:00:00,"0.0","995.8","27.2","81"
"48",2017-06-02 00:00:00,"0.0","995.3","29.4","68"
"49",2017-06-02 01:00:00,"0.0","994.8","29.1","70"
"50",2017-06-02 02:00:00,"7.0","994.6","25.7","92"
"51",2017-06-02 03:00:00,"44.5","996.0","23.2","96"
"52",2017-06-02 04:00:00,"61.0","996.3","22.4","97"
"53",2017-06-02 05:00:00,"68.5","996.6","22.3","97"
"54",2017-06-02 06:00:00,"70.0","997.0","22.3","98"
"55",2017-06-02 07:00:00,"61.0","997.1","22.3","98"
"56",2017-06-02 08:00:00,"51.5","996.9","22.5","98"
"57",2017-06-02 09:00:00,"2.5","996.3","22.8","98"
"58",2017-06-02 10:00:00,"44.5","997.6","23.0","98"
"59",2017-06-02 11:00:00,"79.5","997.8","22.7","98"
"60",2017-06-02 12:00:00,"33.0","997.3","22.8","99"
"61",2017-06-02 13:00:00,"8.0","997.0","22.9","99"
"62",2017-06-02 14:00:00,"2.0","997.1","23.2","99"
"63",2017-06-02 15:00:00,"1.0","997.3","23.2","99"
"64",2017-06-02 16:00:00,"0.0","997.9","23.1","99"
"65",2017-06-02 17:00:00,"1.0","998.2","22.8","99"
"66",2017-06-02 18:00:00,"0.5","999.0","22.8","99"
"67",2017-06-02 19:00:00,"0.0","999.3","22.7","99"
"68",2017-06-02 20:00:00,"4.5","999.9","22.7","99"
"69",2017-06-02 21:00:00,"0.0","1000.1","22.7","99"
"70",2017-06-02 22:00:00,"8.5","1000.8","22.8","99"
"71",2017-06-02 23:00:00,"0.0","1000.4","22.9","99"
"72",2017-06-03 00:00:00,"1.0","999.8","22.9","99"
"73",2017-06-03 01:00:00,"0.0","999.5","22.9","99"
"74",2017-06-03 02:00:00,"0.0","999.0","22.9","99"
"75",2017-06-03 03:00:00,"0.0","999.1","22.9","99"
"76",2017-06-03 04:00:00,"0.0","999.5","22.9","99"
"77",2017-06-03 05:00:00,"0.0","999.8","22.9","99"
"78",2017-06-03 06:00:00,"0.0","1000.3","22.8","99"
"79",2017-06-03 07:00:00,"0.0","1000.6","23.2","99"
"80",2017-06-03 08:00:00,"0.0","1001.0","23.2","99"
"81",2017-06-03 09:00:00,"0.0","1001.0","23.5","100"
"82",2017-06-03 10:00:00,"0.0","1001.3","23.8","100"
"83",2017-06-03 11:00:00,"0.0","1001.2","23.8","100"
"84",2017-06-03 12:00:00,"1.5","1000.5","24.1","100"
"85",2017-06-03 13:00:00,"3.0","1000.3","23.5","99"
"86",2017-06-03 14:00:00,"4.0","999.2","23.2","99"
"87",2017-06-03 15:00:00,"1.0","999.4","23.2","99"
"88",2017-06-03 16:00:00,"3.0","998.9","23.2","99"
"89",2017-06-03 17:00:00,"21.5","999.8","23.2","99"
"90",2017-06-03 18:00:00,"14.5","999.7","23.1","99"
"91",2017-06-03 19:00:00,"21.5","1000.0","22.8","99"
"92",2017-06-03 20:00:00,"1.5","1000.2","22.7","99"
"93",2017-06-03 21:00:00,"0.0","1000.6","22.6","99"
"94",2017-06-03 22:00:00,"0.0","1000.3","22.7","99"
"95",2017-06-03 23:00:00,"0.0","999.5","23.0","99"
"96",2017-06-04 00:00:00,"0.0","999.5","23.0","99"
"97",2017-06-04 01:00:00,"X","999.1","22.7","99"
"98",2017-06-04 02:00:00,"0.0","998.9","22.4","99"
"99",2017-06-04 03:00:00,"0.0","999.2","22.6","99"
"100",2017-06-04 04:00:00,"0.0","999.3","22.7","99"
"101",2017-06-04 05:00:00,"0.5","999.6","22.8","99"
"102",2017-06-04 06:00:00,"12.0","1000.2","22.9","99"
"103",2017-06-04 07:00:00,"14.0","1000.8","23.0","99"
"104",2017-06-04 08:00:00,"0.5","1001.1","23.6","99"
"105",2017-06-04 09:00:00,"X","1001.4","23.8","99"
"106",2017-06-04 10:00:00,"X","1001.2","24.6","99"
"107",2017-06-04 11:00:00,"0.0","1001.2","24.7","99"
"108",2017-06-04 12:00:00,"0.0","1001.1","25.0","99"
"109",2017-06-04 13:00:00,"0.0","1001.1","25.1","97"
"110",2017-06-04 14:00:00,"0.0","1001.0","25.2","97"
"111",2017-06-04 15:00:00,"3.0","X","X","X"
"112",2017-06-04 16:00:00,"10.0","1001.7","23.9","98"
"113",2017-06-04 17:00:00,"12.0","1001.8","23.8","99"
"114",2017-06-04 18:00:00,"12.0","1002.5","23.6","99"
"115",2017-06-04 19:00:00,"2.0","1003.1","23.6","99"
"116",2017-06-04 20:00:00,"0.0","1003.6","23.6","99"
"117",2017-06-04 21:00:00,"0.0","1004.2","23.6","99"
"118",2017-06-04 22:00:00,"1.5","1004.5","23.5","99"
"119",2017-06-04 23:00:00,"1.5","1004.4","23.6","99"
"120",2017-06-05 00:00:00,"0.5","1004.3","23.6","99"
"121",2017-06-05 01:00:00,"1.0","1003.8","23.7","99"
"122",2017-06-05 02:00:00,"0.0","1003.3","23.6","99"
"123",2017-06-05 03:00:00,"0.0","1002.9","23.6","99"
"124",2017-06-05 04:00:00,"0.0","1003.0","23.6","99"
"125",2017-06-05 05:00:00,"0.5","1003.4","23.7","99"
"126",2017-06-05 06:00:00,"0.0","1003.7","23.9","99"
"127",2017-06-05 07:00:00,"0.0","1004.2","24.6","99"
"128",2017-06-05 08:00:00,"0.0","1004.6","25.4","99"
"129",2017-06-05 09:00:00,"0.0","1005.0","26.0","99"
"130",2017-06-05 10:00:00,"0.0","1004.8","25.6","98"
"131",2017-06-05 11:00:00,"0.0","1004.6","26.0","97"
"132",2017-06-05 12:00:00,"0.0","1004.1","26.5","95"
"133",2017-06-05 13:00:00,"0.0","1003.8","27.3","90"
"134",2017-06-05 14:00:00,"0.0","1003.5","28.7","85"
"135",2017-06-05 15:00:00,"0.0","1003.5","27.4","89"
"136",2017-06-05 16:00:00,"0.0","1003.4","27.1","92"
"137",2017-06-05 17:00:00,"0.0","1003.6","26.5","94"
"138",2017-06-05 18:00:00,"0.0","1003.9","26.3","92"
"139",2017-06-05 19:00:00,"0.0","1004.7","25.6","95"
"140",2017-06-05 20:00:00,"0.0","1005.1","25.5","96"
"141",2017-06-05 21:00:00,"0.0","1005.6","25.1","97"
"142",2017-06-05 22:00:00,"0.0","1006.1","25.1","97"
"143",2017-06-05 23:00:00,"0.0","1006.0","24.9","97"
"144",2017-06-06 00:00:00,"0.0","1005.7","24.8","97"
"145",2017-06-06 01:00:00,"0.0","1005.5","24.5","97"
"146",2017-06-06 02:00:00,"0.0","1005.2","24.1","97"
"147",2017-06-06 03:00:00,"0.0","1005.1","24.0","97"
"148",2017-06-06 04:00:00,"0.0","1005.4","23.6","98"
"149",2017-06-06 05:00:00,"0.0","1005.8","23.6","98"
"150",2017-06-06 06:00:00,"X","1006.1","24.1","97"
"151",2017-06-06 07:00:00,"0.0","1006.4","25.3","95"
"152",2017-06-06 08:00:00,"0.0","1006.4","28.4","82"
"153",2017-06-06 09:00:00,"X","1006.2","29.4","78"
"154",2017-06-06 10:00:00,"0.0","1006.1","29.7","80"
"155",2017-06-06 11:00:00,"0.0","X","X","X"
"156",2017-06-06 12:00:00,"X","X","X","X"
"157",2017-06-06 13:00:00,"0.0","1005.6","30.1","80"
"158",2017-06-06 14:00:00,"0.0","1005.1","29.6","82"
"159",2017-06-06 15:00:00,"0.0","1004.9","28.8","86"
"160",2017-06-06 16:00:00,"0.0","1004.7","27.6","89"
"161",2017-06-06 17:00:00,"X","1005.1","27.4","89"
"162",2017-06-06 18:00:00,"0.0","1005.2","28.0","86"
"163",2017-06-06 19:00:00,"0.0","1005.2","27.0","91"
"164",2017-06-06 20:00:00,"0.0","1005.8","27.0","92"
"165",2017-06-06 21:00:00,"0.0","1006.5","26.9","90"
"166",2017-06-06 22:00:00,"0.0","1006.4","26.0","94"
"167",2017-06-06 23:00:00,"0.0","1005.9","25.4","96"
"168",2017-06-07 00:00:00,"0.0","1005.6","25.5","94"
"169",2017-06-07 01:00:00,"0.0","1005.2","25.3","92"
"170",2017-06-07 02:00:00,"0.0","1005.0","24.8","95"
"171",2017-06-07 03:00:00,"0.0","1004.8","24.4","96"
"172",2017-06-07 04:00:00,"0.0","1004.9","24.3","96"
"173",2017-06-07 05:00:00,"0.0","1005.1","24.2","96"
"174",2017-06-07 06:00:00,"0.0","1005.6","24.7","96"
"175",2017-06-07 07:00:00,"0.0","1006.6","26.3","94"
"176",2017-06-07 08:00:00,"0.0","1006.5","28.6","83"
"177",2017-06-07 09:00:00,"0.0","1006.7","30.1","79"
"178",2017-06-07 10:00:00,"X","1006.5","30.9","75"
"179",2017-06-07 11:00:00,"0.0","1006.6","31.3","73"
"180",2017-06-07 12:00:00,"0.0","X","X","X"
"181",2017-06-07 13:00:00,"0.0","1005.7","31.3","75"
"182",2017-06-07 14:00:00,"X","1005.2","32.1","73"
"183",2017-06-07 15:00:00,"0.0","1004.5","32.3","70"
"184",2017-06-07 16:00:00,"0.0","1005.2","32.4","72"
"185",2017-06-07 17:00:00,"0.0","1005.0","30.8","78"
"186",2017-06-07 18:00:00,"0.0","1005.8","28.2","88"
"187",2017-06-07 19:00:00,"0.0","1006.5","27.1","92"
"188",2017-06-07 20:00:00,"0.0","1006.9","26.8","94"
"189",2017-06-07 21:00:00,"0.0","1007.2","26.4","94"
"190",2017-06-07 22:00:00,"X","1007.5","26.4","96"
"191",2017-06-07 23:00:00,"0.0","1007.6","26.4","96"
"192",2017-06-08 00:00:00,"0.0","1007.3","26.1","96"
"193",2017-06-08 01:00:00,"0.0","1007.0","25.7","92"
"194",2017-06-08 02:00:00,"0.0","1006.5","26.0","91"
"195",2017-06-08 03:00:00,"X","1006.3","25.5","93"
"196",2017-06-08 04:00:00,"0.0","1006.5","25.5","92"
"197",2017-06-08 05:00:00,"1.0","1007.0","25.7","92"
"198",2017-06-08 06:00:00,"3.0","1007.1","25.7","97"
"199",2017-06-08 07:00:00,"0.5","1007.4","26.0","97"
"200",2017-06-08 08:00:00,"0.0","1007.5","27.3","96"
"201",2017-06-08 09:00:00,"0.0","1007.9","28.1","88"
"202",2017-06-08 10:00:00,"0.0","1007.9","29.1","87"
"203",2017-06-08 11:00:00,"0.0","1007.8","29.0","87"
"204",2017-06-08 12:00:00,"0.0","1007.3","28.9","85"
"205",2017-06-08 13:00:00,"0.0","1006.9","28.0","87"
"206",2017-06-08 14:00:00,"0.0","1006.5","27.0","91"
"207",2017-06-08 15:00:00,"0.0","1006.0","26.5","94"
"208",2017-06-08 16:00:00,"0.0","1005.6","26.8","95"
"209",2017-06-08 17:00:00,"0.0","1005.6","26.4","95"
"210",2017-06-08 18:00:00,"0.0","1005.6","26.1","95"
"211",2017-06-08 19:00:00,"0.0","1006.1","26.1","96"
"212",2017-06-08 20:00:00,"0.0","1006.4","26.1","96"
"213",2017-06-08 21:00:00,"0.0","1007.3","26.1","97"
"214",2017-06-08 22:00:00,"0.0","1007.8","25.7","97"
"215",2017-06-08 23:00:00,"0.0","1007.5","25.4","95"
"216",2017-06-09 00:00:00,"0.0","1006.9","25.3","95"
"217",2017-06-09 01:00:00,"0.0","1005.9","24.7","95"
"218",2017-06-09 02:00:00,"0.0","1005.2","24.4","96"
"219",2017-06-09 03:00:00,"0.0","1005.0","24.3","97"
"220",2017-06-09 04:00:00,"0.0","1005.3","24.1","96"
"221",2017-06-09 05:00:00,"0.0","1005.5","24.1","97"
"222",2017-06-09 06:00:00,"0.0","1005.3","24.3","97"
"223",2017-06-09 07:00:00,"0.0","1005.7","25.4","95"
"224",2017-06-09 08:00:00,"0.0","1005.7","28.2","84"
"225",2017-06-09 09:00:00,"0.0","1005.9","28.6","82"
"226",2017-06-09 10:00:00,"0.0","1005.9","30.2","78"
"227",2017-06-09 11:00:00,"0.0","1006.2","31.0","80"
"228",2017-06-09 12:00:00,"0.0","1005.9","30.2","81"
"229",2017-06-09 13:00:00,"0.0","1005.7","30.1","80"
"230",2017-06-09 14:00:00,"0.0","1005.4","30.0","81"
"231",2017-06-09 15:00:00,"0.0","1004.9","30.4","78"
"232",2017-06-09 16:00:00,"0.0","1004.9","29.8","78"
"233",2017-06-09 17:00:00,"0.0","1004.7","27.9","87"
"234",2017-06-09 18:00:00,"0.0","1005.0","27.4","88"
"235",2017-06-09 19:00:00,"0.0","1005.4","26.1","92"
"236",2017-06-09 20:00:00,"0.0","1006.2","26.0","94"
"237",2017-06-09 21:00:00,"0.0","1006.5","25.9","95"
"238",2017-06-09 22:00:00,"X","1006.9","25.5","96"
"239",2017-06-09 23:00:00,"0.0","1006.6","25.5","95"
"240",2017-06-10 00:00:00,"0.0","1005.8","25.1","94"
"241",2017-06-10 01:00:00,"0.0","1005.3","24.9","95"
"242",2017-06-10 02:00:00,"0.0","1004.9","24.6","95"
"243",2017-06-10 03:00:00,"0.0","1004.5","24.5","91"
"244",2017-06-10 04:00:00,"0.0","1004.4","24.1","93"
"245",2017-06-10 05:00:00,"0.0","1004.4","24.0","94"
"246",2017-06-10 06:00:00,"0.0","1004.6","24.8","92"
"247",2017-06-10 07:00:00,"0.0","1004.8","26.6","85"
"248",2017-06-10 08:00:00,"0.0","1004.9","29.6","75"
"249",2017-06-10 09:00:00,"0.0","1004.8","29.9","74"
"250",2017-06-10 10:00:00,"0.0","1005.0","30.4","73"
"251",2017-06-10 11:00:00,"0.0","X","X","X"
"252",2017-06-10 12:00:00,"X","1005.0","30.7","76"
"253",2017-06-10 13:00:00,"0.0","1004.4","30.5","78"
"254",2017-06-10 14:00:00,"X","1003.9","31.3","78"
"255",2017-06-10 15:00:00,"0.0","1003.7","29.1","85"
"256",2017-06-10 16:00:00,"0.0","1003.5","27.7","89"
"257",2017-06-10 17:00:00,"0.0","1003.3","28.2","86"
"258",2017-06-10 18:00:00,"0.0","1003.7","27.6","89"
"259",2017-06-10 19:00:00,"0.0","1003.6","27.4","89"
"260",2017-06-10 20:00:00,"0.0","1003.8","26.8","90"
"261",2017-06-10 21:00:00,"0.0","1003.9","26.6","91"
"262",2017-06-10 22:00:00,"0.0","1004.1","26.4","92"
"263",2017-06-10 23:00:00,"0.0","1003.9","26.1","92"
"264",2017-06-11 00:00:00,"0.0","1003.6","25.9","93"
"265",2017-06-11 01:00:00,"0.0","1003.3","25.6","94"
"266",2017-06-11 02:00:00,"0.0","1002.6","25.7","92"
"267",2017-06-11 03:00:00,"0.0","1002.2","25.3","93"
"268",2017-06-11 04:00:00,"0.0","1002.1","24.8","95"
"269",2017-06-11 05:00:00,"0.0","1002.2","24.6","95"
"270",2017-06-11 06:00:00,"0.0","1002.9","25.6","96"
"271",2017-06-11 07:00:00,"0.0","1003.4","26.8","93"
"272",2017-06-11 08:00:00,"0.0","1003.5","29.4","80"
"273",2017-06-11 09:00:00,"0.0","1003.7","30.7","74"
"274",2017-06-11 10:00:00,"0.0","1003.9","30.7","78"
"275",2017-06-11 11:00:00,"0.0","1004.2","31.1","76"
"276",2017-06-11 12:00:00,"0.0","1004.1","31.5","76"
"277",2017-06-11 13:00:00,"0.0","1003.6","30.2","79"
"278",2017-06-11 14:00:00,"0.0","1003.3","31.3","78"
"279",2017-06-11 15:00:00,"0.0","1003.1","30.9","79"
"280",2017-06-11 16:00:00,"0.0","1002.8","29.8","81"
"281",2017-06-11 17:00:00,"X","1002.6","29.5","82"
"282",2017-06-11 18:00:00,"0.0","1003.2","28.2","87"
"283",2017-06-11 19:00:00,"0.5","1004.0","27.1","93"
"284",2017-06-11 20:00:00,"0.5","1004.1","26.8","96"
"285",2017-06-11 21:00:00,"0.0","1004.3","26.0","97"
"286",2017-06-11 22:00:00,"0.5","1004.7","25.9","97"
"287",2017-06-11 23:00:00,"X","1004.6","25.5","97"
"288",2017-06-12 00:00:00,"0.0","1004.0","25.0","97"
