"","time","rf","Press","temperture","Hum"
"96",2017-06-04 00:00:00,"0.0","1002.0","28.4","88"
"97",2017-06-04 01:00:00,"7.0","1001.6","27.1","91"
"98",2017-06-04 02:00:00,"3.5","1001.3","26.6","92"
"99",2017-06-04 03:00:00,"0.0","1001.1","27.8","91"
"100",2017-06-04 04:00:00,"8.5","1001.6","26.0","92"
"101",2017-06-04 05:00:00,"4.0","1001.9","25.7","93"
"102",2017-06-04 06:00:00,"0.0","1002.6","25.2","93"
"103",2017-06-04 07:00:00,"3.0","1003.0","25.4","93"
"104",2017-06-04 08:00:00,"12.5","1002.8","25.5","94"
"105",2017-06-04 09:00:00,"15.5","X","X","X"
"106",2017-06-04 10:00:00,"2.0","1003.8","25.3","94"
"107",2017-06-04 11:00:00,"3.0","1003.5","25.2","93"
"108",2017-06-04 12:00:00,"3.0","1003.5","25.6","92"
"109",2017-06-04 13:00:00,"0.0","1003.2","26.5","88"
"110",2017-06-04 14:00:00,"1.0","1002.1","28.7","78"
"111",2017-06-04 15:00:00,"3.5","1002.1","28.3","83"
"112",2017-06-04 16:00:00,"13.0","1002.4","25.2","93"
"113",2017-06-04 17:00:00,"0.0","1002.8","25.5","92"
"114",2017-06-04 18:00:00,"0.5","1002.8","25.4","93"
"115",2017-06-04 19:00:00,"0.0","1003.2","25.3","91"
"116",2017-06-04 20:00:00,"0.0","1003.8","25.8","89"
"117",2017-06-04 21:00:00,"X","X","X","X"
"118",2017-06-04 22:00:00,"0.0","1004.9","25.7","93"
"119",2017-06-04 23:00:00,"0.0","1005.1","25.8","91"
"120",2017-06-05 00:00:00,"0.0","1004.6","25.7","89"
"121",2017-06-05 01:00:00,"0.0","1004.3","25.6","89"
"122",2017-06-05 02:00:00,"0.0","1004.1","25.5","91"
"123",2017-06-05 03:00:00,"0.0","1003.9","25.3","91"
"124",2017-06-05 04:00:00,"0.0","1004.5","25.4","91"
"125",2017-06-05 05:00:00,"0.0","1004.5","25.3","91"
"126",2017-06-05 06:00:00,"0.0","1005.1","25.5","92"
"127",2017-06-05 07:00:00,"0.0","1005.7","28.0","79"
"128",2017-06-05 08:00:00,"0.0","1006.5","28.7","74"
"129",2017-06-05 09:00:00,"0.0","1006.2","30.1","76"
"130",2017-06-05 10:00:00,"0.0","1005.5","31.6","70"
"131",2017-06-05 11:00:00,"0.0","1005.3","31.8","65"
"132",2017-06-05 12:00:00,"0.0","1005.0","33.2","58"
"133",2017-06-05 13:00:00,"0.0","1004.8","33.3","60"
"134",2017-06-05 14:00:00,"0.0","1004.2","33.5","61"
"135",2017-06-05 15:00:00,"0.0","1004.2","33.7","58"
"136",2017-06-05 16:00:00,"0.0","1003.8","33.3","60"
"137",2017-06-05 17:00:00,"0.0","1003.8","32.4","63"
"138",2017-06-05 18:00:00,"0.0","1003.9","31.4","65"
"139",2017-06-05 19:00:00,"0.0","1004.4","30.0","73"
"140",2017-06-05 20:00:00,"0.0","1005.2","29.2","79"
"141",2017-06-05 21:00:00,"0.0","1005.8","28.5","84"
"142",2017-06-05 22:00:00,"0.0","1006.3","28.3","85"
"143",2017-06-05 23:00:00,"0.0","1006.8","28.3","86"
"144",2017-06-06 00:00:00,"0.0","1007.0","28.1","87"
"145",2017-06-06 01:00:00,"0.0","1006.9","27.9","89"
"146",2017-06-06 02:00:00,"0.0","1006.4","27.1","91"
"147",2017-06-06 03:00:00,"0.0","1006.1","26.6","89"
"148",2017-06-06 04:00:00,"0.0","1006.6","26.2","87"
"149",2017-06-06 05:00:00,"0.0","1007.2","26.0","88"
"150",2017-06-06 06:00:00,"0.0","1007.4","26.2","81"
"151",2017-06-06 07:00:00,"0.0","1007.7","28.4","72"
"152",2017-06-06 08:00:00,"0.0","1007.9","30.6","64"
"153",2017-06-06 09:00:00,"0.0","1007.8","32.1","64"
"154",2017-06-06 10:00:00,"0.0","1007.7","32.5","63"
"155",2017-06-06 11:00:00,"0.0","1007.4","33.1","58"
"156",2017-06-06 12:00:00,"0.0","1006.9","33.7","54"
"157",2017-06-06 13:00:00,"0.0","1006.2","34.1","54"
"158",2017-06-06 14:00:00,"0.0","1005.8","34.5","48"
"159",2017-06-06 15:00:00,"0.0","1005.5","34.0","55"
"160",2017-06-06 16:00:00,"0.0","1005.2","33.3","59"
"161",2017-06-06 17:00:00,"0.0","1005.3","33.3","58"
"162",2017-06-06 18:00:00,"0.0","1005.7","31.6","66"
"163",2017-06-06 19:00:00,"0.0","1005.8","30.3","71"
"164",2017-06-06 20:00:00,"0.0","1006.7","29.7","76"
"165",2017-06-06 21:00:00,"0.0","1007.3","29.3","76"
"166",2017-06-06 22:00:00,"0.0","1007.7","29.2","78"
"167",2017-06-06 23:00:00,"0.0","1007.8","28.5","83"
"168",2017-06-07 00:00:00,"0.0","1007.5","28.4","84"
"169",2017-06-07 01:00:00,"0.0","X","X","X"
"170",2017-06-07 02:00:00,"0.0","1007.3","27.9","88"
"171",2017-06-07 03:00:00,"0.0","1007.0","28.2","90"
"172",2017-06-07 04:00:00,"0.0","1006.8","27.6","91"
"173",2017-06-07 05:00:00,"0.0","1006.9","27.2","92"
"174",2017-06-07 06:00:00,"0.0","1007.3","27.3","90"
"175",2017-06-07 07:00:00,"0.0","1007.9","29.8","77"
"176",2017-06-07 08:00:00,"0.0","1008.2","31.1","72"
"177",2017-06-07 09:00:00,"0.0","1008.2","32.2","64"
"178",2017-06-07 10:00:00,"0.0","1008.0","32.4","65"
"179",2017-06-07 11:00:00,"0.0","1007.7","33.3","62"
"180",2017-06-07 12:00:00,"0.0","1007.2","33.6","60"
"181",2017-06-07 13:00:00,"0.0","1006.5","33.9","61"
"182",2017-06-07 14:00:00,"0.0","1005.9","34.1","58"
"183",2017-06-07 15:00:00,"0.0","1005.4","33.6","54"
"184",2017-06-07 16:00:00,"X","1004.9","33.6","59"
"185",2017-06-07 17:00:00,"0.0","1005.0","32.6","59"
"186",2017-06-07 18:00:00,"0.0","1005.1","31.9","66"
"187",2017-06-07 19:00:00,"0.0","1006.0","29.7","78"
"188",2017-06-07 20:00:00,"0.0","1006.3","29.6","76"
"189",2017-06-07 21:00:00,"0.0","1007.0","29.5","78"
"190",2017-06-07 22:00:00,"0.0","1007.9","29.2","80"
"191",2017-06-07 23:00:00,"0.0","1008.3","29.6","77"
"192",2017-06-08 00:00:00,"0.0","1008.3","28.9","81"
"193",2017-06-08 01:00:00,"0.0","1007.6","28.7","83"
"194",2017-06-08 02:00:00,"0.0","X","X","X"
"195",2017-06-08 03:00:00,"0.0","1007.0","28.4","84"
"196",2017-06-08 04:00:00,"0.0","1007.0","28.1","85"
"197",2017-06-08 05:00:00,"0.0","1006.8","27.5","86"
"198",2017-06-08 06:00:00,"0.0","1007.2","27.4","83"
"199",2017-06-08 07:00:00,"0.0","1007.7","30.7","72"
"200",2017-06-08 08:00:00,"0.0","1007.7","32.0","63"
"201",2017-06-08 09:00:00,"0.0","1007.9","31.6","65"
"202",2017-06-08 10:00:00,"0.0","1008.1","33.2","60"
"203",2017-06-08 11:00:00,"0.0","1007.5","33.5","59"
"204",2017-06-08 12:00:00,"0.0","1006.8","34.1","60"
"205",2017-06-08 13:00:00,"0.0","1006.3","34.0","60"
"206",2017-06-08 14:00:00,"0.0","1005.9","32.9","63"
"207",2017-06-08 15:00:00,"0.0","1005.6","32.8","63"
"208",2017-06-08 16:00:00,"0.0","1005.6","32.9","62"
"209",2017-06-08 17:00:00,"0.0","1005.3","31.4","63"
"210",2017-06-08 18:00:00,"5.5","X","X","X"
"211",2017-06-08 19:00:00,"1.0","1006.4","27.5","88"
"212",2017-06-08 20:00:00,"9.0","1006.8","26.3","87"
"213",2017-06-08 21:00:00,"0.0","1007.6","26.3","86"
"214",2017-06-08 22:00:00,"0.0","1008.2","26.1","86"
"215",2017-06-08 23:00:00,"0.0","1008.2","26.4","85"
"216",2017-06-09 00:00:00,"0.0","1008.1","26.5","80"
"217",2017-06-09 01:00:00,"0.0","1007.2","26.3","85"
"218",2017-06-09 02:00:00,"0.0","1006.9","25.8","88"
"219",2017-06-09 03:00:00,"0.0","1006.6","25.7","85"
"220",2017-06-09 04:00:00,"0.0","1006.6","25.9","82"
"221",2017-06-09 05:00:00,"0.0","1006.7","25.4","86"
"222",2017-06-09 06:00:00,"0.0","1006.6","26.2","83"
"223",2017-06-09 07:00:00,"0.0","1007.1","28.8","73"
"224",2017-06-09 08:00:00,"0.0","1007.4","30.9","65"
"225",2017-06-09 09:00:00,"0.0","1007.4","31.9","62"
"226",2017-06-09 10:00:00,"0.0","1006.9","33.1","56"
"227",2017-06-09 11:00:00,"0.0","1006.6","33.8","55"
"228",2017-06-09 12:00:00,"0.0","1006.4","34.0","57"
"229",2017-06-09 13:00:00,"0.0","1006.1","32.7","65"
"230",2017-06-09 14:00:00,"0.0","1005.4","33.4","62"
"231",2017-06-09 15:00:00,"0.0","1005.0","33.0","61"
"232",2017-06-09 16:00:00,"X","1005.0","33.5","53"
"233",2017-06-09 17:00:00,"0.0","1004.8","33.2","50"
"234",2017-06-09 18:00:00,"0.0","1005.4","31.1","64"
"235",2017-06-09 19:00:00,"0.0","1005.7","29.9","71"
"236",2017-06-09 20:00:00,"0.0","1006.3","28.9","77"
"237",2017-06-09 21:00:00,"X","1006.9","28.7","78"
"238",2017-06-09 22:00:00,"0.0","1007.2","30.2","64"
"239",2017-06-09 23:00:00,"0.0","X","X","X"
"240",2017-06-10 00:00:00,"0.0","1007.2","27.7","81"
"241",2017-06-10 01:00:00,"0.0","1006.8","27.1","82"
"242",2017-06-10 02:00:00,"X","1006.4","27.0","83"
"243",2017-06-10 03:00:00,"0.0","1005.7","26.7","85"
"244",2017-06-10 04:00:00,"0.0","X","X","X"
"245",2017-06-10 05:00:00,"X","1005.6","26.3","85"
"246",2017-06-10 06:00:00,"0.0","1005.8","26.6","84"
"247",2017-06-10 07:00:00,"0.0","1006.1","29.5","71"
"248",2017-06-10 08:00:00,"0.0","1006.0","31.0","65"
"249",2017-06-10 09:00:00,"0.0","1006.0","32.3","61"
"250",2017-06-10 10:00:00,"0.0","1006.0","33.0","59"
"251",2017-06-10 11:00:00,"0.0","1005.9","33.3","58"
"252",2017-06-10 12:00:00,"0.0","1005.7","33.7","58"
"253",2017-06-10 13:00:00,"0.0","1005.1","34.3","53"
"254",2017-06-10 14:00:00,"0.0","1004.7","33.6","56"
"255",2017-06-10 15:00:00,"0.0","1004.5","33.3","56"
"256",2017-06-10 16:00:00,"0.0","1004.2","32.9","62"
"257",2017-06-10 17:00:00,"0.0","1004.4","32.6","61"
"258",2017-06-10 18:00:00,"0.0","1004.8","31.5","66"
"259",2017-06-10 19:00:00,"0.0","1004.9","30.7","73"
"260",2017-06-10 20:00:00,"0.0","1005.0","30.4","73"
"261",2017-06-10 21:00:00,"0.0","1005.0","30.2","72"
"262",2017-06-10 22:00:00,"0.0","1005.1","30.3","69"
"263",2017-06-10 23:00:00,"0.0","1005.2","29.8","73"
"264",2017-06-11 00:00:00,"0.0","1005.0","28.5","81"
"265",2017-06-11 01:00:00,"0.0","1004.5","27.8","84"
"266",2017-06-11 02:00:00,"0.0","1004.3","27.4","86"
"267",2017-06-11 03:00:00,"0.0","1004.4","27.2","86"
"268",2017-06-11 04:00:00,"0.0","1004.1","27.0","82"
"269",2017-06-11 05:00:00,"0.0","1003.9","26.6","81"
"270",2017-06-11 06:00:00,"0.0","1004.3","27.4","79"
"271",2017-06-11 07:00:00,"0.0","1004.8","29.7","69"
"272",2017-06-11 08:00:00,"0.0","1004.9","31.6","64"
"273",2017-06-11 09:00:00,"0.0","1005.0","32.1","64"
"274",2017-06-11 10:00:00,"0.0","1005.2","32.6","63"
"275",2017-06-11 11:00:00,"0.0","1005.0","33.0","61"
"276",2017-06-11 12:00:00,"0.0","1004.6","33.2","58"
"277",2017-06-11 13:00:00,"X","1004.4","33.4","55"
"278",2017-06-11 14:00:00,"0.0","1004.0","33.1","63"
"279",2017-06-11 15:00:00,"0.0","1003.7","32.9","61"
"280",2017-06-11 16:00:00,"0.0","1003.1","32.8","61"
"281",2017-06-11 17:00:00,"0.0","1003.4","31.3","71"
"282",2017-06-11 18:00:00,"0.0","1003.9","31.0","71"
"283",2017-06-11 19:00:00,"0.0","1004.7","30.5","72"
"284",2017-06-11 20:00:00,"0.0","1005.3","30.5","72"
"285",2017-06-11 21:00:00,"0.0","1005.7","30.2","75"
"286",2017-06-11 22:00:00,"0.0","1005.6","29.9","76"
"287",2017-06-11 23:00:00,"0.0","1005.7","29.7","78"
"288",2017-06-12 00:00:00,"0.0","1005.8","29.6","78"
