"","time","rf","Press","temperture","Hum"
"289",2017-03-31 01:00:00,"0.0","1013.7","23.0","72"
"290",2017-03-31 02:00:00,"0.0","1012.6","22.3","76"
"291",2017-03-31 03:00:00,"0.0","1011.6","21.8","79"
"292",2017-03-31 04:00:00,"0.0","1010.7","21.8","81"
"293",2017-03-31 05:00:00,"0.0","1010.8","20.9","85"
"294",2017-03-31 06:00:00,"0.0","1011.5","20.9","84"
"295",2017-03-31 07:00:00,"0.0","1012.5","24.0","71"
"296",2017-03-31 08:00:00,"0.0","1013.1","26.3","65"
"297",2017-03-31 09:00:00,"0.0","1013.1","28.1","58"
"298",2017-03-31 10:00:00,"0.0","1013.0","28.7","56"
"299",2017-03-31 11:00:00,"0.0","1012.1","29.4","55"
"300",2017-03-31 12:00:00,"0.0","1011.4","30.3","54"
"301",2017-03-31 13:00:00,"0.0","1010.6","30.5","48"
"302",2017-03-31 14:00:00,"0.0","1009.7","30.5","51"
"303",2017-03-31 15:00:00,"0.0","1008.9","29.5","57"
"304",2017-03-31 16:00:00,"0.0","1008.9","27.8","65"
"305",2017-03-31 17:00:00,"0.0","1008.9","27.0","69"
"306",2017-03-31 18:00:00,"0.0","1009.5","26.0","72"
"307",2017-03-31 19:00:00,"0.0","X","X","X"
"308",2017-03-31 20:00:00,"0.0","1010.3","25.1","75"
"309",2017-03-31 21:00:00,"0.0","1011.4","23.7","75"
"310",2017-03-31 22:00:00,"0.0","1012.4","21.7","71"
"311",2017-03-31 23:00:00,"X","X","X","X"
"312",2017-04-01 00:00:00,"0.0","1013.1","17.2","77"
"313",2017-04-01 01:00:00,"0.0","1012.9","17.3","71"
"314",2017-04-01 02:00:00,"X","X","X","X"
"315",2017-04-01 03:00:00,"X","1012.8","18.3","63"
"316",2017-04-01 04:00:00,"0.0","X","X","X"
"317",2017-04-01 05:00:00,"1.0","1014.6","15.5","84"
"318",2017-04-01 06:00:00,"1.0","1013.8","16.0","84"
"319",2017-04-01 07:00:00,"1.0","X","X","X"
"320",2017-04-01 08:00:00,"1.5","1015.9","16.3","91"
"321",2017-04-01 09:00:00,"0.0","1017.2","17.2","79"
"322",2017-04-01 10:00:00,"0.0","1016.9","18.6","70"
"323",2017-04-01 11:00:00,"0.0","1016.2","20.1","65"
"324",2017-04-01 12:00:00,"0.0","1016.1","21.6","61"
"325",2017-04-01 13:00:00,"0.0","1015.1","21.8","60"
"326",2017-04-01 14:00:00,"0.0","1014.7","22.1","61"
"327",2017-04-01 15:00:00,"0.0","1015.0","22.5","60"
"328",2017-04-01 16:00:00,"0.0","1014.9","22.3","62"
"329",2017-04-01 17:00:00,"0.0","1015.0","21.8","62"
"330",2017-04-01 18:00:00,"0.0","1015.6","21.4","64"
"331",2017-04-01 19:00:00,"0.0","1016.1","21.1","57"
"332",2017-04-01 20:00:00,"0.0","1016.7","19.8","54"
"333",2017-04-01 21:00:00,"0.0","1017.4","19.0","58"
"334",2017-04-01 22:00:00,"0.0","1017.6","18.4","61"
"335",2017-04-01 23:00:00,"0.0","1017.7","18.0","63"
"336",2017-04-02 00:00:00,"0.0","1017.5","17.5","64"
"337",2017-04-02 01:00:00,"X","1017.3","17.4","65"
"338",2017-04-02 02:00:00,"0.0","1017.3","17.1","67"
"339",2017-04-02 03:00:00,"0.0","1017.3","16.8","67"
"340",2017-04-02 04:00:00,"X","X","X","X"
"341",2017-04-02 05:00:00,"0.0","1018.1","17.1","44"
"342",2017-04-02 06:00:00,"0.0","1018.7","16.8","43"
"343",2017-04-02 07:00:00,"0.0","1019.1","18.2","39"
"344",2017-04-02 08:00:00,"X","1019.5","20.4","38"
"345",2017-04-02 09:00:00,"0.0","X","X","X"
"346",2017-04-02 10:00:00,"X","X","X","X"
"347",2017-04-02 11:00:00,"0.0","1019.7","24.7","37"
"348",2017-04-02 12:00:00,"0.0","1019.2","24.6","37"
"349",2017-04-02 13:00:00,"0.0","1018.6","25.0","35"
"350",2017-04-02 14:00:00,"0.0","1017.9","25.4","32"
"351",2017-04-02 15:00:00,"0.0","1017.4","25.1","30"
"352",2017-04-02 16:00:00,"0.0","1017.2","23.7","34"
"353",2017-04-02 17:00:00,"0.0","1017.4","23.1","36"
"354",2017-04-02 18:00:00,"0.0","1017.6","21.7","43"
"355",2017-04-02 19:00:00,"0.0","1018.0","21.0","47"
"356",2017-04-02 20:00:00,"0.0","1018.2","20.9","49"
"357",2017-04-02 21:00:00,"0.0","1018.7","21.0","49"
"358",2017-04-02 22:00:00,"0.0","1019.3","19.6","56"
"359",2017-04-02 23:00:00,"0.0","1019.4","18.6","60"
"360",2017-04-03 00:00:00,"0.0","1019.4","17.7","65"
"361",2017-04-03 01:00:00,"0.0","1019.1","17.5","63"
"362",2017-04-03 02:00:00,"0.0","1018.6","17.7","61"
"363",2017-04-03 03:00:00,"0.0","1018.7","17.4","61"
"364",2017-04-03 04:00:00,"0.0","1018.6","17.0","62"
"365",2017-04-03 05:00:00,"0.0","1018.7","16.9","63"
"366",2017-04-03 06:00:00,"0.0","1019.2","16.8","62"
"367",2017-04-03 07:00:00,"0.0","1019.8","18.9","56"
"368",2017-04-03 08:00:00,"0.0","1020.4","21.3","47"
"369",2017-04-03 09:00:00,"0.0","1020.3","23.1","44"
"370",2017-04-03 10:00:00,"0.0","1020.3","24.6","43"
"371",2017-04-03 11:00:00,"0.0","1019.9","25.8","41"
"372",2017-04-03 12:00:00,"0.0","1019.4","26.2","40"
"373",2017-04-03 13:00:00,"0.0","1018.4","25.1","44"
"374",2017-04-03 14:00:00,"0.0","1017.6","26.0","40"
"375",2017-04-03 15:00:00,"0.0","X","X","X"
"376",2017-04-03 16:00:00,"0.0","1017.0","25.0","45"
"377",2017-04-03 17:00:00,"0.0","1017.1","23.8","47"
"378",2017-04-03 18:00:00,"0.0","1017.5","23.1","49"
"379",2017-04-03 19:00:00,"0.0","1017.8","22.8","54"
"380",2017-04-03 20:00:00,"0.0","1018.2","22.6","54"
"381",2017-04-03 21:00:00,"0.0","1018.7","22.5","56"
"382",2017-04-03 22:00:00,"X","1019.1","22.6","56"
"383",2017-04-03 23:00:00,"0.0","1019.3","21.6","60"
"384",2017-04-04 00:00:00,"0.0","1019.2","21.3","60"
"385",2017-04-04 01:00:00,"0.0","1018.7","21.1","62"
"386",2017-04-04 02:00:00,"0.0","1018.1","19.9","65"
"387",2017-04-04 03:00:00,"0.0","1017.7","19.3","66"
"388",2017-04-04 04:00:00,"0.0","1017.5","18.7","68"
"389",2017-04-04 05:00:00,"0.0","1017.5","18.6","63"
"390",2017-04-04 06:00:00,"0.0","1018.2","17.8","66"
"391",2017-04-04 07:00:00,"0.0","1018.6","20.0","62"
"392",2017-04-04 08:00:00,"0.0","1018.9","22.4","53"
"393",2017-04-04 09:00:00,"0.0","X","X","X"
"394",2017-04-04 10:00:00,"0.0","1018.5","24.9","44"
"395",2017-04-04 11:00:00,"0.0","1018.2","25.6","41"
"396",2017-04-04 12:00:00,"0.0","1017.3","25.9","46"
"397",2017-04-04 13:00:00,"0.0","1016.3","26.7","44"
"398",2017-04-04 14:00:00,"0.0","1015.4","26.8","46"
"399",2017-04-04 15:00:00,"0.0","1014.7","26.0","48"
"400",2017-04-04 16:00:00,"0.0","1014.4","25.4","51"
"401",2017-04-04 17:00:00,"0.0","1014.6","23.9","57"
"402",2017-04-04 18:00:00,"0.0","1014.8","23.1","62"
"403",2017-04-04 19:00:00,"0.0","1015.0","22.8","64"
"404",2017-04-04 20:00:00,"0.0","1015.6","22.8","64"
"405",2017-04-04 21:00:00,"0.0","1016.4","22.9","62"
"406",2017-04-04 22:00:00,"0.0","1016.6","22.7","65"
"407",2017-04-04 23:00:00,"0.0","1016.3","22.1","68"
"408",2017-04-05 00:00:00,"0.0","1016.0","21.0","72"
"409",2017-04-05 01:00:00,"0.0","1015.5","21.1","68"
"410",2017-04-05 02:00:00,"X","1015.2","20.9","66"
"411",2017-04-05 03:00:00,"0.0","1014.9","19.4","73"
"412",2017-04-05 04:00:00,"0.0","1014.5","19.7","72"
"413",2017-04-05 05:00:00,"0.0","1014.5","19.1","77"
"414",2017-04-05 06:00:00,"0.0","1014.9","19.2","78"
"415",2017-04-05 07:00:00,"0.0","1015.3","21.8","70"
"416",2017-04-05 08:00:00,"0.0","1015.6","23.5","62"
"417",2017-04-05 09:00:00,"0.0","1015.6","24.9","55"
"418",2017-04-05 10:00:00,"0.0","1015.1","26.2","47"
"419",2017-04-05 11:00:00,"0.0","1014.5","27.6","42"
"420",2017-04-05 12:00:00,"0.0","1013.7","28.7","41"
"421",2017-04-05 13:00:00,"0.0","1012.7","28.4","41"
"422",2017-04-05 14:00:00,"0.0","1011.6","29.5","38"
"423",2017-04-05 15:00:00,"0.0","1011.2","28.9","40"
"424",2017-04-05 16:00:00,"0.0","1011.0","28.1","44"
"425",2017-04-05 17:00:00,"0.0","1011.2","26.5","51"
"426",2017-04-05 18:00:00,"0.0","1011.5","25.0","56"
"427",2017-04-05 19:00:00,"0.0","1012.0","24.7","58"
